name,address,type,place
Lenawee County Historical Museum,110 E Church St,Local history museum,adrian
Pomnik Adriana,,Museum,adrian
ADRIAN COLLEGE,110 S Madison St,Museum,adrian
Lenawee County Schwinn Museum,4200 W Carleton Rd,Museum,adrian
Blissfield Model Railroad Club,109 E Adrian St,Museum,adrian
Tecumseh Area Museum,302 E Chicago Blvd,Museum,adrian
Kids 'N' Stuff Children's Museum,301 S Superior St,Children's museum,albion
Gardner House Museum,509 S Superior St,Museum,albion
Brueckner Museum,13725 26 Mile Rd,Museum,albion
Allen Park Historical Museum,15504 Englewood Ave,Museum,allen park
The Henry Ford Museum,20900 Oakwood Blvd,Museum,allen park
Lincoln Park Historical Museum,1335 Southfield Rd,Museum,allen park
Lincoln Park Train Club,3240 Ferris Ave,Rail museum,allen park
Automotive Hall of Fame,21400 Oakwood,Museum,allen park
Southgate Historical Museum,14120 Dix Toledo Rd,Museum,allen park
Arab American National Museum,13624 Michigan Ave,Museum,allen park
Dearborn Historical Museum,915 S Brady St,Museum,allen park
Edison Menlo Park Complex,,Museum,allen park
Lovett Hall,20900 Oakwood,Museum,allen park
Arab American National Museum A Project of Access Corporation,13624 Michigan Ave,Museum,allen park
Greenfield Village,Maple Lane,Museum,allen park
Farris Windmill,,Museum,allen park
Dearborn Historical Museum Commandant's Quarters,21950 Michigan Ave,History museum,allen park
Stephen Foster House,,Museum,allen park
River Rouge Historical Museum,10750 W Jefferson Ave,Museum,allen park
Wright Brothers Home,Wright Home,Museum,allen park
Edison's Fort Myers Laboratory,,Museum,allen park
Daggett Farmhouse,,Museum,allen park
Gallery of glass,,Museum,allen park
Detroit Toledo & Milwaukee Round House,20900 Oakwood,Museum,allen park
George P MacNichol House,2610 Biddle Ave,History museum,allen park
Nowlin Cemetery,5660 Pardee Ave,Museum,allen park
Burns Home Museum,2624 Biddle Ave,Museum,allen park
Wright Cycle Shop,Wright Cycle Shop,Museum,allen park
Greenfield Village,20900 Oakwood Blvd,Museum,allen park
Casa Henry Ford,,Museum,allen park
Edison Illumination Company Station A,Edison Illuminating Company's Station A,Museum,allen park
Tuskegee Airmen National Museum,6325 W Jefferson Ave,Museum,allen park
Greenfield Village,Post Road,Museum,allen park
TOAD HOUSE,,Museum,allen park
SS Payback Remembrance,,Museum,allen park
Detroit History Tours,3500 Gilbert St,Museum,allen park
Wyandotte Riverfront,Unnamed Road,Museum,allen park
Fair Lane Home of Clara and Henry Ford,1 Fair Ln Dr,Museum,allen park
Islamic Center Of Zafar Masjid,19111 W Warren Ave,Museum,allen park
Pine River,,Museum,alma
Gratiot County Area Historical Museum,Ithaca,Museum,alma
Plank Road Museum,Breckenridge,Museum,alma
Mt Pleasant Discovery Museum,Mt Pleasant,Children's museum,alma
Ziibiwing Center,Mt Pleasant,Museum,alma
CMU Museum of Cultural and Natural History,Mt Pleasant,Museum,alma
Old Fence Rider Historical Center,Edmore,Museum,alma
MidMichigan Children's Museum,Saginaw,Children's museum,alma
Michigan History Center,Lansing,History museum,alma
Castle Museum of Saginaw County History,Saginaw,Museum,alma
Impression 5 Science Center,Lansing,Children's museum,alma
Michigan Heroes Museum,Frankenmuth,Museum,alma
RE Olds Transportation Museum,Lansing,Museum,alma
Saginaw Art Museum,Saginaw,Museum,alma
MSU Museum,East Lansing,Museum,alma
Eli and Edythe Broad Art Museum at Michigan State University,East Lansing,Art museum,alma
Saginaw Valley Naval Ship Museum USS Edson,Bay City,Museum,alma
Grand Rapids Public Museum,Grand Rapids,Museum,alma
Frankenmuth Historical Museum,Frankenmuth,History museum,alma
Sloan Museum,Flint,Local history museum,alma
Marshall M Fredericks Sculpture Museum,University Center,Art museum,alma
Barryton Area Museum,Barryton,Local history museum,alma
Grand Rapids Art Museum,Grand Rapids,Museum,alma
Children's Museum,Flint,Children's museum,alma
Gilmore Car Museum,Hickory Corners,Museum,alma
The Gerald Ford Presidential Museum,Grand Rapids,Museum,alma
Civilian Conservation Corp Museum,Roscommon,Museum,alma
Steam Railroading Institute,Owosso,Rail museum,alma
Flint Institute of Arts,Flint,Art museum,alma
USS Edson  Saginaw Valley Naval Ship Museum,Bay City,Museum,alma
Historic Charlton Park,Hastings,History museum,alma
NAVAL SHIP MUSEUM,Bay City,Museum,alma
University of Michigan Museum of Art,Ann Arbor,Art museum,alma
The Henry Ford Museum,Dearborn,Museum,alma
University of Michigan Museum of Natural History,Ann Arbor,Natural history museum,alma
Michigan Military Heritage Museum,Grass Lake,Museum,alma
DIA,Detroit,Art museum,alma
American Museum of Magic,Marshall,Museum,alma
Kids 'N' Stuff Children's Museum,Albion,Children's museum,alma
Ella Sharp Museum,Jackson,Museum,alma
Lakeshore Museum Center,Muskegon,History museum,alma
Holland Museum,Holland,Museum,alma
Marvin's Marvelous Mechanical Museum,Farmington Hills,Museum,alma
Grand Rapids Children's Museum,Grand Rapids,Children's museum,alma
USS SILVERSIDES Submarine Museum,Muskegon,Museum,alma
Kalamazoo Valley Museum,Kalamazoo,Museum,alma
Air Zoo Aerospace & Science Museum,Portage,History museum,alma
Michigan Maritime Museum,South Haven,Museum,alma
Kingman Museum,Battle Creek,Museum,alma
Muskegon Museum of Art,Muskegon,Art museum,alma
TriCities Historical Museum,Grand Haven,History museum,alma
Ann Arbor HandsOn Museum,Ann Arbor,Children's museum,alma
Michigan Science Center,Detroit,Science museum,alma
USS LST 393,Muskegon,Museum,alma
The Lost Railway Museum,Grass Lake,Museum,alma
Tompkins Historical Museum,Rives Junction,Museum,alma
Detroit Historical Museum,Detroit,Museum,alma
Holocaust Memorial Center,Farmington Hills,History museum,alma
Hartwick Pines Logging Museum,Grayling,Museum,alma
Michigan Military Technical & Historical Society,Eastpointe,Museum,alma
Cranbrook Institute of Science,Bloomfield Hills,Science museum,alma
Meadow Brook Hall,Rochester,Museum,alma
Kelsey Museum of Archaeology,Ann Arbor,Museum,alma
Mann House,Concord,Museum,alma
Kalamazoo Institute of Arts,Kalamazoo,Art museum,alma
Music House Museum,Williamsburg,Museum,alma
Cranbrook Art Museum,Bloomfield Hills,Art museum,alma
Yankee Air Museum,Belleville,Museum of space history,alma
Rochester Hills Museum at Van Hoosen Farm,Rochester Hills,Museum,alma
Michigan Firehouse Museum,Ypsilanti,Museum,alma
Monroe County Museum,Monroe,History museum,alma
Hellenic Museum of Michigan,Detroit,Museum,alma
Dossin Great Lakes Museum,Detroit,Museum,alma
Sindecuse Museum of Dentistry,Ann Arbor,Museum,alma
Motown Museum,Detroit,Museum,alma
Charles H Wright Museum,Detroit,Museum,alma
Saline Area Hist Society Depot & Farm Museums,Saline,History museum,alma
Ford Piquette Avenue Plant,Detroit,Museum,alma
Michigan Transit Museum,Mt Clemens,Rail museum,alma
Michigan Flywheelers,South Haven,Museum,alma
Berrien County Historical Association,Berrien Springs,Museum,alma
Ford House,Grosse Pointe Shores,Museum,alma
Greenfield Village,Dearborn,Museum,alma
Iosco County Historical Msm,East Tawas,Museum,alma
Ferndale Historical Museum,Ferndale,Museum,alma
Besser Museum for Northeast Michigan,Alpena,Local history museum,alma
Liberty Hyde Bailey Museum,South Haven,Local history museum,alma
Great Lakes Maritime Heritage Center,Alpena,Maritime museum,alma
Berkley Historical Museum,Berkley,Museum,alma
Manistee County Historical Museum,Manistee,Museum,alma
The Birmingham Museum,Birmingham,Museum,alma
The Heritage Museum & Cultural Center,St Joseph,History museum,alma
Kruizenga Art Museum,Holland,Art museum,alma
Curious Kids' Museum,St Joseph,Children's museum,alma
Port Huron Museum,Port Huron,Museum,alma
Pioneer Log Cabin Museum,Cassopolis,Museum,alma
Bellaire Area Historical,Bellaire,Museum,alma
Besser Museum for Northeast Michigan,491 Johnson St,Local history museum,alpena
