name,address,type
Cato Fashions,Ionia,Women's clothing store
Sid's Flower Shop,Ionia,Florist
Walgreens,Ionia,Drug store
Fuller's Furniture,Ionia,Furniture store
Walmart Supercenter,Ionia,Department store
Habitat For Humanity of Ionia County Resale Shop,Ionia,Thrift store
Menards,Ionia,Home improvement store
auction addicts attic,Ionia,Consignment shop
Dollar General,Ionia,Dollar store
AutoZone Auto Parts,Ionia,Auto parts store
Sears Hometown Store,Ionia,Appliance store
Meijer,Ionia,Grocery store
Chrome 21,,Clothing store
PromoPrint&Stitches2,Ionia,Store
Brick Street Antiques,Ionia,Antique store
Dan's Bike Shop,Ionia,Bicycle Shop
Tractor Supply Co.,Ionia,Home improvement store
Goodwill Store,Ionia,Thrift store
DOODS JEWELRY LLC,Ionia,Jeweler
poetry for loved ones,Belding,Clothing store
Class A Auto Parts Inc./Bumper to Bumper,Ionia,Auto parts store
More Purk's,Ionia,Party store
Tap House Bo,Lowell,Women's clothing store
O'Reilly Auto Parts,Ionia,Auto parts store
Ken’s Farm Market,Ionia,Produce market
The Jewel Box,Ionia,Antique store
Steaming Bull Vapors,Ionia,Vaporizer store
Maurices,Greenville,Women's clothing store
FANDANGLED CUSTOM APPAREL,Lowell,Custom t-shirt store
Ionia Floral,Ionia,Florist
Sherwin-Williams Paint Store,Ionia,Paint store
Rite Aid,Ionia,Drug store
Lowell,Lowell,Beach clothing store
JCPenney,Greenville,Clothing store
Enrich of Ionia County,Ionia,Non-profit organization
Cook's Creamery & Confections,Ionia,Ice Cream
NAPA Auto Parts - Manna Inc,Ionia,Auto parts store
Alpacas of Tealwater Ranch LLC,Vermontville,Clothing store
Baby To Tots Trading Co,Greenville,Baby clothing store
Becker's Men's Wear Inc,Fowler,Men's clothing store
Aaron's,Ionia,Furniture store
A.K. Rikk's,Grand Rapids,Clothing store
Phil's Quality Dry Cleaners,Greenville,Clothing store
Smokey Mountain Tobacco LLC,Ionia,Tobacco supplier
Georgie's Consignment Clothing,Ada,Consignment shop
Dollar Tree,Ionia,Dollar store
D.O.C Properties,Ionia,Consignment shop
"Verizon Authorized Retailer, TCC",Ionia,Cell phone store
Gigi's Traveling Boutique,Greenville,Women's clothing store
General Signs,Ionia,Sign shop
Image M-porium,Greenville,Clothing store
KOUII,,Clothing store
Rent-A-Center,Ionia,Furniture rental service
The Hanger,Hastings,Women's clothing store
Dear Prudence,Grand Rapids,Women's clothing store
Old Navy,Grand Rapids,Clothing store
JCPenney,Grand Rapids,Clothing store
Maurices,Grand Rapids,Women's clothing store
Komplique,Grand Rapids,Clothing store
Sports Stop/Comet Corner,Grand Ledge,Clothing store
ALDI,Ionia,Grocery store
"Style Encore - Grand Rapids, MI",Grand Rapids,Women's clothing store
Express,Grand Rapids,Clothing store
Target,Grand Rapids,Clothing store
Action Supply Safety & Workwear Store,Grand Rapids,Work clothes store
Burlington,Grand Rapids,Clothing store
Walmart Auto Care Centers,Ionia,Tire shop
Rainbow Shops,Lansing,Women's clothing store
H&M,Grand Rapids,Clothing store
Kid to Kid,Kentwood,Children's clothing store
Catherines,Kentwood,Plus size clothing store
Men's Wearhouse,Grand Rapids,Men's clothing store
The Consignment Shop LLC,Lake Odessa,Consignment shop
Macy's,Kentwood,Department store
Middleville Laundromat,Middleville,Clothing store
Dry Goods,Kentwood,Women's clothing store
T.J. Maxx,Lansing,Clothing store
The Children's Place,Grand Rapids,Children's clothing store
Walgreens Pharmacy,Ionia,Pharmacy
T.J. Maxx,Grand Rapids,Clothing store
Burlington,Lansing,Clothing store
Zumiez,Grand Rapids,Clothing store
Torrid,Lansing,Plus size clothing store
Torrid,Grand Rapids,Plus size clothing store
JCPenney,Lansing,Clothing store
L J Bullian Clothiers,Grand Rapids,Men's clothing store
Nordstrom Rack Centerpointe Mall,Grand Rapids,Clothing store
J.Crew,Grand Rapids,Clothing store
Jimmy Jazz,Grand Rapids,Clothing store
Lane Bryant,Grand Rapids,Plus size clothing store
Ann Taylor,Kentwood,Women's clothing store
DXL Big + Tall,Grand Rapids,Men's clothing store
Hot Topic,Grand Rapids,Clothing store
Banana Republic,Grand Rapids,Clothing store
Men's Wearhouse,Lansing,Men's clothing store
Suit House Menswear,Kentwood,Men's clothing store
Once Upon A Child,Lansing,Children's clothing store
Carhartt,Grand Rapids,Work clothes store
Forever 21,Grand Rapids,Clothing store
Catherines - Permanently Closed,Lansing,Plus size clothing store
