name,address,type
Rockford Flower Shop,Rockford,Florist
Flower Garden Floral,,Florist
Sage Garden Sales,Rockford,Florist
Flowerly Art,,Florist
Gail Vanderlaan Florist,Belmont,Florist
"Petunia's LLC, Specializing in Weddings, Serving Grand Rapids, MI",Rockford,Florist
"Alpine Floral & Gifts, Inc.",Comstock Park,Florist
"Copper And Sage Collective, LLC",,Wedding photographer
Cedar Springs Floral,Cedar Springs,Florist
Forrester Farm,,Florist
AndyLous Flowers,,Florist
Fleur-de-Lis Floral,Grand Rapids,Florist
J's Fresh Flower Market,Grand Rapids,Florist
Evening Hill Floral Design,,Florist
