name,address,type
Books-A-Million,Beverly Hills,Book store
Detroit Book City Bookstore,Southfield,Book store
The Book Beat,Oak Park,Book store
Barnes & Noble College Booksellers,Southfield,Book store
C Mac Neill Book Dealer,Berkley,Used book store
Glory B! Productions,,Christian book store
Mayflower Book Store,Berkley,Book store
Borenstein's Hebrew Books and Music Store,Oak Park,Book store
"Time Travelers Comics, Card, & Collectables",Berkley,Comic book store
Classic Book Shop,Royal Oak,Used book store
"Arnold E.Reed & Associates, P.C.",Southfield,Law book store
Jsa Personalized Books & More,Oak Park,Book store
Brown Boy Brown Girl,,Childrens book store
Imaginations Communicating in Unison,,Book store
Book Shack Boutique For Lovers,Detroit,Book store
Encore Upscale Resale,Southfield,Thrift store
WCCCD Bookstore NW Campus,Detroit,Book store
Ascensions Bible & Bookstore,Oak Park,Christian book store
Uptown Adult Bookstore,Detroit,Adult entertainment store
Spitzer's Hebrew Book & Gift,Southfield,Religious goods store
Pages Bookshop,Detroit,Book store
Beautiful Beginnings Baby Boutique,Southfield,Book store
Book Store,,Book store
Toadvine Books,Berkley,Book store
Uniquely Reading Publishing,Detroit,Book store
Rapture of Worlds,Detroit,Book store
God's World Superstore,Detroit,Christian book store
Books Connection,Livonia,Book store
Blindsided Blessings,Detroit,Book store
Seondre Book store,Farmington Hills,Book store
Reece Enterprises /Time Travel Network/Family Media Comp/TDM COMICS INTERNATIONAL,Detroit,Comic book store
Sasha Brown Book Store,Birmingham,Book store
John K. King Books North,Ferndale,Book store
Seedlings Braille Books for Children,Livonia,Book store
COTORRA BOOKS,Detroit,Book publisher
Barnes & Noble,Troy,Book store
Busch Fine Arts & Design LLC,,Coin dealer
Barnes & Noble,Northville,Book store
Pasteiner's Auto Zone Hobbies,Birmingham,Book store
Baker's Bible & Bookstore,Detroit,Book store
OCC Bookstore,Farmington Hills,Store
Dollar Tree,Southfield,Dollar store
Dollar Tree,Southfield,Dollar store
Source Booksellers,Detroit,Book store
Comic City - West Bloomfield MI,West Bloomfield Township,Comic book store
Michaels,Southfield,Craft store
Target,Southfield,Department store
"Angels, Saints & Stuff",Livonia,Consignment shop
Barnes & Noble,Rochester Hills,Book store
University of Michigan Bookstore,Dearborn,Book store
Dollar Tree,Southfield,Dollar store
Kroger,Southfield,Grocery store
Dollar General,Southfield,Dollar store
Adult News,Detroit,Video store
Meijer,Southfield,Grocery store
Discount Bible Book & Music,Warren,Book store
Family Dollar,Southfield,Dollar store
Mommies Must Haves,Farmington,Book store
GameStop Prestige,Southfield,Video game store
Family Dollar,Southfield,Dollar store
Best Buy,28400 Telegraph Rd,Music store
Hood Book Headquarters,2407 Seven Mile E,Book store
Family Dollar,28949 Northwestern Hwy,Dollar store
OCC Raider's Bookstore,"Building G, 2900 Featherstone Rd",Book store
Family Dollar,22663 Greenfield Rd,Dollar store
