name,address,type
East Grand Rapids History Room,746 Lakeside Dr SE,Local history museum
brookby estate,"&, Robinson Rd SE, Plymouth Ave SE",Museum
St. Francis of Assisi Sculpture Garden for Prayer and Meditation,2025 Fulton St E,Sculpture museum
Bruce Dice Mineralogical Museum,1740 Knollcrest Circle Southeast,Museum
Center Art Gallery,1795 Knollcrest Circle Southeast,Museum
Frederik Meijer Gardens,1000 E Beltline Ave NE,Garden
Meijer Gardens,1000 E Beltline Ave NE,Museum
Grand Rapids Children's Museum,11 Sheldon Ave NE,Children's museum
Grand Rapids Public Museum,272 Pearl St NW,Museum
Grand Rapids Art Museum,101 Monroe Center St NW,Museum
Configura Inc,2525 E Paris Ave S E,Technology museum
The Gerald Ford Presidential Museum,303 Pearl St NW,Museum
Garfield Park Cemetery,2222 Kalamazoo Ave SE,Museum
Van Andel Museum Center,272 Pearl St NW,Museum
Edna Street Studio,1336 Edna St SE,Museum
West Mi Horticultural Society,1000 E Beltline Ave NE,Museum
GRPM Cafè,272 Pearl St NW,Museum
NOMAD Gallery by Richard App,74 Monroe Center St NW,Museum
Gerald Ford Parking,303-369 Pearl St NW,Museum
Urban Institute for Contemporary Arts (UICA),2 Fulton St W,Art gallery
Lorrie's Button,,Museum
Aspiration of Inspiration Sculpture,19 Fountain St NW,Museum
Apollo Space Capsule,SWAN,Museum
Braun Machinery,3876 E Paris Ave S E,Machine shop
Heritage Room,4950 Breton Rd SE,Local history museum
The Girls’ House,3978 E De Blaay Dr SE,Museum
Averill Museum,7144 Headley St SE,Museum
Coopersville Farm Museum and Event Center,375 Main St,Museum
James Jackson Museum Of African American History,7 E Center St,Museum
Coopersville Historical Museum,363 Main St,Historical place museum
Tri-Cities Historical Museum,200 Washington Ave,History museum
Lowell Area Historical Museum,"west, 325 W Main St",History museum
Plank Road Museum,404 E Saginaw St,Museum
Holland Museum,31 W 10th St,Museum
Gilmore Car Museum,6865 W Hickory Rd,Museum
Forever Curious Children's Museum,202 E Main St,Children's museum
Michigan Maritime Museum,260 Dyckman Ave,Museum
Lakeshore Museum Center,430 W Clay Ave,History museum
Air Zoo Aerospace & Science Museum,6151 Portage Rd,History museum
Muskegon Museum of Art,296 W Webster Ave,Art museum
MSU Museum,East Lansing,Museum
Historic Charlton Park,Hastings,History museum
USS SILVERSIDES Submarine Museum,Muskegon,Museum
USS LST 393,Muskegon,Museum
Michigan History Center,Lansing,History museum
Kingman Museum,Battle Creek,Museum
Kalamazoo Valley Museum,Kalamazoo,Museum
Liberty Hyde Bailey Museum,South Haven,Local history museum
Impression 5 Science Center,Lansing,Children's museum
Kalamazoo Institute of Arts,Kalamazoo,Art museum
R.E. Olds Transportation Museum,Lansing,Museum
Historic Adventist Village,Battle Creek,Museum
Art Center of Battle Creek,Battle Creek,Museum
Lincoln Motor Car Heritage Museum,,Museum
Ann Arbor Hands-On Museum,Ann Arbor,Children's museum
Flint Institute of Arts,Flint,Art museum
Port of Ludington Maritime Museum,Ludington,Museum
Pentwater historical society museum,Pentwater,Museum
The Heritage Museum & Cultural Center,St Joseph,History museum
Charles H. Wright Museum,Detroit,Museum
Music House Museum,Williamsburg,Museum
Windmill Island Gardens,Holland,Tourist attraction
Motown Museum,Detroit,Museum
Old Lighthouse Museum,Michigan City,Museum
Michigan Heroes Museum,Frankenmuth,Museum
S.S. City of Milwaukee,Manistee,Museum
DIA,Detroit,Art museum
Elk Rapids Island House,,Historical place museum
Holocaust Memorial Center,Farmington Hills,History museum
Detroit Historical Museum,Detroit,Museum
Saginaw Valley Naval Ship Museum/ USS Edson,Bay City,Museum
Meadow Brook Hall,Rochester,Museum
Ford Piquette Avenue Plant,Detroit,Museum
Ford House,Grosse Pointe Shores,Museum
GAR Memorial Hall and Museum,Aurora,War museum
Krasl Art Center,St Joseph,Museum
Greenfield Village,Dearborn,Museum
Gerald R. Ford Presidential Library,Ann Arbor,Museum
Fort de Buade Museum,St Ignace,Museum
Greenfield Village,Dearborn,Museum
Great Lakes Maritime Heritage Center,Alpena,Maritime museum
Valley Camp,Sault Ste. Marie,Museum
Museum of Ojibwa Culture,St Ignace,Museum
Silver Beach Carousel,St Joseph,Amusement park ride
Rutherford B. Hayes Presidential Library & Museums,Fremont,Museum
Ice Breaker Mackinaw Maritime,Mackinaw City,Maritime museum
Lakenenland,Marquette,Sculpture museum
Harbor Springs Area Historical Society,Harbor Springs,Historical society
Whitefish Point Lighthouse,Paradise,Historical place museum
A.E. Seaman Mineral Museum of Michigan Tech,Houghton,Museum
Herbert Hoover Presidential Library and Museum,West Branch,Museum
Park West Gallery,Southfield,Art gallery
Inland Seas Education Association,Suttons Bay,Non-profit organization
Grand Rapids Public Schools Museum High School,Grand Rapids,School
Fort Mackinac,Mackinac Island,Museum
Art Gallery of Algoma,Sault Ste. Marie,Museum
GR Ford Museum,Grand Rapids,Parking lot
Grand Rapids Public Museum School,Grand Rapids,Educational institution
Grand Rapids Public Museum High School,Grand Rapids,School
Museum Store,Grand Rapids,Gift shop
