name,address,type
Comix Corner,32032 Utica Rd,Comic book store
Morse's ComicBook Stash,33077 Garfield Rd,Comic book store
Liberty Comics Llc,27639 Gratiot Ave,Comic book store
Paperback Outlet,29170 Hoover Rd,Used book store
Macomb South Campus Bookstore,14500 Twelve Mile Rd,Book store
Village Book Exchange,31614 Mound Rd,Used book store
Barnes & Noble,"Town Center, 14165 Hall Rd",Book store
Macomb Center Campus Bookstore,44575 Garfield Rd,Book store
2nd & Charles,45290 Utica Park Blvd,Used book store
Barnes & Noble,396 John R Rd,Book store
Discount Bible Book & Music,26756 Dequindre Rd,Book store
The Servants of Jesus of The Divine Mercy,33826 Beaconsfield St,Book store
Bring Your Old Books,48551 Van Dyke Ave,Used book store
Ollie's Bargain Outlet,20600 13 Mile Rd,Book store
Huber Breese Music,33540 Groesbeck Hwy,Musical instrument store
Dollar Tree,31902 Groesbeck Hwy,Dollar store
Library Bookstore Inc,169 W Nine Mile Rd,Used book store
John K. King Books North,22524 Woodward Ave,Book store
Intimate Ideas,32239 Little Mack Ave,Lingerie store
Faith At Work,1977 E Wattles Rd,Book store
The Book Beat,26010 Greenfield Rd,Book store
Comix Corner,861 E Auburn Rd,Comic book store
Books-A-Million,31150 Southfield Rd,Book store
Shaw's Books,14932 Kercheval Ave,Used book store
ECCO Family Bookstore,51117 Washington St,Book store
Barnes & Noble,2800 S Rochester Rd,Book store
Detroit Book City Bookstore,24361 Greenfield Rd #305,Book store
Meijer,34835 Utica Rd,Grocery store
Mayflower Book Store,2645 Twelve Mile Rd,Book store
Source Booksellers,4240 Cass Ave UNIT 105,Book store
Classic Book Shop,32336 Woodward Ave,Used book store
KAN Books,9405 John R St,Book store
"Used, But Sterling Bookstore","Public Library, 40255 Dodge Park Rd Inside",Used book store
P & D Hobby Shop,"Oak Ridge Shopping Center, 31280 Groesbeck Hwy",Hobby store
Borenstein's Hebrew Books and Music Store,25242 Greenfield Rd,Book store
Barnes & Noble College,4001 W McNichols Rd,Book store
John K. King Used & Rare Books,901 W Lafayette Blvd,Used book store
Baker's Bible & Bookstore,10200 Grand River Ave,Book store
"Squirreled Away Books, Inc.",22985 W Main St,Book store
Pages Bookshop,19560 Grand River Ave,Book store
Book Shack Boutique For Lovers,Detroit,Book store
Walgreens,Fraser,Drug store
Vault of Midnight,Detroit,Comic book store
Barnes & Noble,Detroit,Book store
Book Store,,Book store
Book Suey,Hamtramck,Book store
2nd & Charles,Auburn Hills,Used book store
Barnes & Noble,Allen Park,Book store
Advance Auto Parts,Fraser,Auto parts store
Green Brain Comics,Dearborn,Comic book store
Books Connection,Livonia,Book store
Reindel True Value Hardware,Fraser,Hardware store
CVS,Fraser,Drug store
Wayne State University Bookstore,Detroit,Book store
Lutheran Center Book Store,Eastpointe,Religious goods store
Celtic Cove Catholic Bookstore,Oxford,Book store
University of Michigan Bookstore,Dearborn,Book store
Barnes & Noble,Northville,Book store
Read It Again Books,Novi,Used book store
College Store,Dearborn,Book store
Another Look Books,Taylor,Used book store
Books on the Ave,Wayne,Used book store
Affordable Doors & More,Fraser,Door shop
Black Stone Bookstore,Ypsilanti,Book store
Barnes & Noble,Fort Gratiot Twp,Book store
Barnes & Noble,Brighton,Book store
Eastern Michigan University Bookstore,Ypsilanti,Book store
R&B Used Books,Grand Blanc,Used book store
Bookbound - CURBSIDE PICK-UP ONLY until further notice,Ann Arbor,Book store
SVS Vision Optical Centers,Fraser,Eye care center
Literati Bookstore,Ann Arbor,Book store
Kristi's Hallmark Shop,Warren,Greeting card shop
Meijer Express Gas Station,Fraser,Gas station
Barnes & Noble,Ann Arbor,Book store
Totem Books,Flint,Book store
Public Storage,Fraser,Self-storage facility
University of Michigan - Flint Bookstore,Flint,Book store
Barnes & Noble,Flint,Book store
Nicola's Books,Ann Arbor,Book store
Walgreens Photo,Fraser,Passport photo processor
Vault of Midnight,Ann Arbor,Comic book store
That Used Bookstore,Tecumseh,Used book store
Public Storage,Fraser,Self-storage facility
Dollar General,Clinton Twp,Dollar store
Sew Many Things Sewing Center,Clinton Twp,Quilt shop
Barnes & Noble University of Michigan North Campus,Ann Arbor,Book store
Book Warehouse,Birch Run,Book store
Ulrich's,Ann Arbor,Book store
Walgreens Pharmacy,Fraser,Pharmacy
Charlin's Book Nook,Frankenmuth,Used book store
2 Dandelions Bookshop,Brighton,Book store
Meijer Pharmacy,Fraser,Pharmacy
Dollar Tree,Sterling Heights,Dollar store
Uptown Adult Bookstore,Detroit,Adult entertainment store
Dollar General,Warren,Dollar store
OfficeMax- Curbside Pickup Available,Clinton Twp,Office supply store
Back To The Past Collectibles,Livonia,Collectibles store
Reading Vintage,,Used book store
