name,address,type
Courthouse Square Museum,Charlotte,Museum
Frisbee Jones' Frisbee/Disc Sactuary,Charlotte,Museum
The beacon,Eaton Rapids,Museum
Kids 'N' Stuff Children's Museum,Albion,Children's museum
Michigan History Center,Lansing,History museum
Michigan Women's Historical Center & Hall of Fame,Lansing,Museum
Mason Area Historical Museum,Mason,Museum
R.E. Olds Transportation Museum,Lansing,Museum
Welch Historical Museum,Sunfield,Museum
MSU Museum,East Lansing,Museum
Eli and Edythe Broad Art Museum at Michigan State University,East Lansing,Art museum
Courthouse Square Association,Charlotte,Non-profit organization
