name,address,type
NellMara,,Women's clothing store
Target,Walled Lake,Clothing store
Corporate Apparel,Walled Lake,Uniform store
Avon,Walled Lake,Cosmetics store
Shop Style Shark,,Women's clothing store
Shirtmother,Walled Lake,Custom t-shirt store
Sway,Commerce Charter Twp,Women's clothing store
ellembee,Wixom,Women's clothing store
SheSavage,Commerce Charter Twp,Clothing store
Ugly Christmas Sweater,Walled Lake,Clothing store
Goodwill Commerce Store,Commerce Charter Twp,Thrift store
Legendary Apparel Company,,Western apparel store
Merit,,Clothing store
Duluth Trading Company,Wixom,Clothing store
"Hause of HoneyRose, LLC",,Clothing store
Kiss & Tell,West Bloomfield Township,Clothing store
meenasfashion,,Clothing store
Rich Labels,,Women's clothing store
Cindy's Sewing Creations,Wixom,Clothing store
"Z-Wear Enterprises, Inc.",Farmington Hills,Clothing store
Fitori,,Clothing store
Clothes Mentor,Novi,Used clothing store
H&M,Novi,Clothing store
Express,Novi,Clothing store
Unitex Direct,Walled Lake,Uniform store
Peace Give Peace,,Clothing store
Walmart Supercenter,Commerce Charter Twp,Department store
Accessorize It,Novi,Women's clothing store
Marshalls,Novi,Clothing store
Evereve - Twelve Oaks Mall,Novi,Women's clothing store
Posh Boutique LLC,Novi,Boutique
June Skye Clothing Co.,,Clothing store
Target,Novi,Clothing store
Van's Off The Wall,Novi,Clothing store
Dry Goods,Novi,Women's clothing store
Garage,Novi,Clothing store
Levi's Store at Twelve Oaks Mall,Novi,Clothing store
BCBGMAXAZRIA,Novi,Clothing store
Club Monaco Twelve Oaks,Novi,Clothing store
HER Couture Resale,,Women's clothing store
Lids,Novi,Hat shop
Target,Brighton,Department store
Lord + Taylor,Novi,Store
Macy's,Novi,Department store
Torrid,Novi,Plus size clothing store
Nordstrom Twelve Oaks Mall,Novi,Clothing store
Buckle,Novi,Clothing store
JCPenney,Novi,Clothing store
Plato's Closet,Novi,Used clothing store
Windsor,Novi,Women's clothing store
THE T-SHIRT EXCHANGE,Commerce Charter Twp,Custom t-shirt store
Justice,Novi,Children's clothing store
Hollister Co.,Novi,Clothing store
Banana Republic,Novi,Clothing store
YM Collection,,Clothing store
J.Jill,Novi,Women's clothing store
Maurices,Novi,Women's clothing store
ELOQUII,Novi,Women's clothing store
Royal Dutchess Clothing,West Bloomfield Township,Women's clothing store
Old Navy,Novi,Clothing store
Lucky Brand,Novi,Clothing store
Zumiez,Novi,Clothing store
Target,8043 Challis Rd,Department store
Lids,27462 Novi Rd,Hat shop
Chico's,27246 Novi Rd B-127,Clothing store
Athleta,27500 NOVI ROAD SPACE D264,Clothing store
Urban Planet,27474 Novi Rd,Clothing store
Intimate Ideas,2603 Union Lake Rd,Lingerie store
Intimate Ideas,47740 Pontiac Trail,Lingerie store
LOFT,27234 Novi Rd,Women's clothing store
Nordstrom Rack Novi West Oaks,43839 W Oaks Dr,Clothing store
Dollar General,1160 E West Maple Rd,Dollar store
PacSun,27330 Novi Rd,Clothing store
Justice,27276 Novi Rd Suite B-137,Children's clothing store
Men's Wearhouse,43323 Crescent Blvd,Men's clothing store
Carter's,43518 W Oaks Dr,Children's clothing store
The Salvation Army Family Store & Donation Center,730 N Pontiac Trail,Thrift store
Green Kids,115 W Commerce St,Children's clothing store
abercrombie kids,27500 Novi Rd Space D-159,Children's clothing store
T.J. Maxx,43175 Crescent Blvd,Clothing store
Gap,27482 Novi Rd C-243,Clothing store
Eddie Bauer,27394 Novi Rd,Clothing store
Maurices,Town Center Dr,Clothing store
Unique Chic Boutique,43381 Grand River Ave,Women's clothing store
American Eagle Store,27332 Novi Rd,Clothing store
Gap Kids,27482 Novi Rd,Children's clothing store
Lane Bryant,26152 Ingersol Dr,Plus size clothing store
Lands' End,43520 W Oaks Dr B-108,Clothing store
Rugrat Resale,10727 Highland Rd,Clothing store
Once Upon a Child,41810 W 10 Mile Rd,Children's clothing store
Abercrombie & Fitch,27500 Novi Rd B-135,Clothing store
DETROIT VS EVERYBODY,27322 Novi Rd,Clothing store
Accessories By Stephanie,6777 W Maple Rd,Women's clothing store
F21 XXI,27434 Novi Rd,Clothing store
Marshalls,310 Town Center Blvd,Clothing store
Michael Kors,27998 Novi Rd,Clothing store
babyGap,,Baby clothing store
T.J. Maxx,30955 Orchard Lake Rd,Clothing store
Aéropostale,27688 Novi Rd,Clothing store
Dirty30 Vintage,,Vintage clothing store
Aerie Store,27662 Novi Rd space C-174,Clothing store
AKIRA,"Twelve Oaks Mall, 27500 Novi Rd Ste D166",Women's clothing store
The Imagine Movement,,Clothing store
Sheila's Styles with Attitude,,Clothing store
