name,address,type
Fenton's Open Book,105 W Shiawassee Ave,Book store
Adventist Community Services,205 S Saginaw St,Religious book store
Lizz's Books,14296 Fenton Rd,Used book store
R&B Used Books,12830 Saginaw Rd # F,Used book store
Rereadables Used Book Store,6060 Bullard Rd,Used book store
Adventures Guildhouse,G-4050 Fenton Rd,Comic book store
Goodwill,15205 N Holly Rd,Thrift store
The Vintage Farm House,310 S Broad St,Antique store
Balcony Row Antiques,216 S Broad St,Antique store
Battle Alley Arcade Antiques Mall,108 Battle Alley,Antique store
Dollar Tree,422 N Saginaw St,Dollar store
Cottage Used Books,8331 S State Rd,Used book store
Twice New Consignments,1022 W Silver Lake Rd,Consignment shop
Holly Antiques,118 S Saginaw St,Store
Barnes & Noble,4370 Miller Rd Unit E-10,Book store
Pigeon in the Parlour,110 S Saginaw St,Home improvement store
Family Dollar,15185 N Holly Rd,Dollar store
Downtown Holly Party Store,102 N Saginaw St,Liquor store
University of Michigan - Flint Bookstore,Pavilion Bookstore 303 S Saginaw Street #106 UPAV,Book store
Faith Christian Store,4463 Miller Rd,Christian book store
Rite Aid,15242 N Holly Rd,Drug store
Totem Books,620 W Court St,Book store
Dollar General,514 N Saginaw St,Dollar store
Holly Foods Inc,15191 N Holly Rd,Grocery store
Carquest Auto Parts - Holly Automotive Supply,515 N Saginaw St,Auto parts store
O'Reilly Auto Parts,15190 N Holly Rd,Auto parts store
Mott Community College Bookstore,1401 E Court St,Book store
Celtic Cove Catholic Bookstore,1120 S Lapeer Rd #150,Book store
The Amazing Book-Store,3718 Richfield Rd,Comic book store
Barnes & Noble,9605 Village Pl Blvd,Book store
Maher Feed & Pet Supply,1112 N Saginaw St # A,Pet supply store
zjzapper4books,,Book store
Virgo Room,310 S Broad St,Psychic
AutoZone Auto Parts,15210 N Holly Rd,Auto parts store
Book Warehouse,1475 N Burkhart Rd E 150,Book store
Great Lakes Ace Hardware,15146 N Holly Rd,Hardware store
Green Parrot Superstore,507 N Saginaw St,Pet store
Cupcakes and Kisses,108 S Saginaw St,Bakery
Books-A-Million,31150 Southfield Rd,Book store
Barnes & Noble,2800 S Rochester Rd,Book store
The Stone loft,Holly,Clothing store
Read It Again Books,Novi,Used book store
Barnes & Noble,Northville,Book store
Loyalty Tattoo Company,Holly,Tattoo shop
Book Warehouse,Birch Run,Book store
Barnes & Noble,Troy,Book store
Faith At Work,Troy,Book store
Books Connection,Livonia,Book store
Barnes & Noble,Shelby Charter Twp,Book store
Library Bookstore Inc,Ferndale,Used book store
McDonald's,Holly,Fast Food
Paper Trail Books,Royal Oak,Book store
2 Dandelions Bookshop,Brighton,Book store
Literati Bookstore,Ann Arbor,Book store
Paperback Exchange,Romeo,Used book store
Pages Bookshop,Detroit,Book store
Barnes & Noble,Ann Arbor,Book store
Nicola's Books,Ann Arbor,Book store
Crazy Wisdom Bookstore & Tea Room,Ann Arbor,Book store
Black Stone Bookstore,Ypsilanti,Book store
Village Book Exchange,Warren,Used book store
Yesterday's Treasures,Fenton,Antique store
Bookbound - CURBSIDE PICK-UP ONLY until further notice,Ann Arbor,Book store
Barnes & Noble,Allen Park,Book store
Kudos Magazine,,Publisher
Eastern Michigan University Bookstore,Ypsilanti,Book store
Rite Aid Pharmacy,Holly,Pharmacy
Baker's Bible & Bookstore,Detroit,Book store
John K. King Used & Rare Books,Detroit,Used book store
Macomb Center Campus Bookstore,Clinton Twp,Book store
iReHomeBooks,,Education center
Source Booksellers,Detroit,Book store
Barnes & Noble University of Michigan North Campus,Ann Arbor,Book store
Bestsellers,Mason,Book store
University of Michigan Bookstore,Dearborn,Book store
Macomb South Campus Bookstore,Warren,Book store
Toadvine Books,Berkley,Book store
Student Book Store,East Lansing,Used book store
Books on the Ave,Wayne,Used book store
Ulrich's,Ann Arbor,Book store
KAN Books,Detroit,Book store
Another Look Books,Taylor,Used book store
Community Threads of Fenton,Fenton,Thrift store
Wayne State University Bookstore,Detroit,Book store
Michigan State University - Spartan Bookstore,East Lansing,Book store
Bookstore,,Book store
That Used Bookstore,Tecumseh,Used book store
Book Suey,Hamtramck,Book store
Delta College Bookstore,University Center,Book store
Alex's Market & Grill,Holly,Convenience store
Walmart Supercenter,Fenton,Department store
Jackson College Bookstore,Jackson,Book store
Book Nook,Monroe,Book store
Northwood University Bookstore,Midland,Book store
Alma College Bookstore,Alma,Book store
Dollar General,Fenton,Dollar store
Susan's Hallmark Shop,Fenton,Greeting card shop
Grand Blanc Music,Grand Blanc,Music store
The Mitten Word Bookshop,Marshall,Book store
Nebraska Book Co,Port Huron,Book store
