name,address,type
Menards,Ionia,Home improvement store
BIGGBY COFFEE,Ionia,Coffee shop
Rite Aid,Ionia,Drug store
Dollar General,Ionia,Dollar store
Meijer,Ionia,Grocery store
Walmart Supercenter,Ionia,Department store
Dollar Tree,Ionia,Dollar store
Authoring By Jeff Beckett,,Book store
Class A Auto Parts Inc./Bumper to Bumper,Ionia,Auto parts store
O'Reilly Auto Parts,Ionia,Auto parts store
Sears Hometown Store,Ionia,Appliance store
Sid's Flower Shop,Ionia,Florist
Tractor Supply Co.,Ionia,Home improvement store
"MOO-ville Creamery in Ionia ""The Udder Store""",Ionia,Ice Cream
Book Boy Delivery,,Book store
Loserville Engineering Limited,,Book store
AutoZone Auto Parts,Ionia,Auto parts store
Barnes & Noble,Lansing,Book store
Davenport University Tyrus R. Wessell Bookstore,Grand Rapids,Book store
Argos Book Shop,Grand Rapids,Used book store
Books & Mortar,Grand Rapids,Book store
Barnes & Noble,Grand Rapids,Book store
Goodwill Store,Ionia,Thrift store
Walgreens,Ionia,Drug store
epilogue books,Rockford,Book store
Schuler Books,Grand Rapids,Book store
Redux Books,Grand Rapids,Used book store
Grand Rapids CC Bookstore,Grand Rapids,Book store
Family Video,Ionia,Movie rental store
Student Book Store,East Lansing,Used book store
NAPA Auto Parts - Manna Inc,Ionia,Auto parts store
Barnes & Noble,Grandville,Book store
Flying Bear Books,Newaygo,Used book store
CMU Bookstore University Center,Mt Pleasant,Book store
Michigan State University - Spartan Bookstore,East Lansing,Book store
Advanced Eyecare Professionals,Ionia,Eye care center
Walgreens Photo,Ionia,Passport photo processor
Cook's Creamery & Confections,Ionia,Ice Cream
Young Chrysler Dodge Jeep Ram,Ionia,Car dealer
Bestsellers,Mason,Book store
Walmart Auto Care Centers,Ionia,Tire shop
The Mitten Word Bookshop,Marshall,Book store
Aaron's,Ionia,Furniture store
"Verizon Authorized Retailer, TCC",Ionia,Cell phone store
Ferris State University Bookstore,Big Rapids,Book store
Albion College Book Store,Albion,Book store
Barnes & Noble,Holland,Book store
Walgreens Pharmacy,Ionia,Pharmacy
Bookbug & this is a bookstore,Kalamazoo,Book store
Barnes & Noble,Muskegon,Book store
Barnes & Noble,Portage,Book store
The Bookman,Grand Haven,Book store
Kalamazoo College Bookstore,Kalamazoo,Book store
Owosso Books & Beans,Owosso,Book store
The Book Nook & Java Shop,Montague,Book store
Delta College Bookstore,University Center,Book store
Booked For the Season,Grand Haven,Used book store
Jackson College Bookstore,Jackson,Book store
KVCC Bookstore,Kalamazoo,Book store
Bookstore,,Book store
Black River Books,South Haven,Used book store
Barnes & Noble,Flint,Book store
Northwood University Bookstore,Midland,Book store
The Book Exchange,Jackson,Book store
Barnes & Noble,Brighton,Book store
"Culligan Soft Water Service of Ionia, MI",Ionia,Water softening equipment supplier
Totem Books,Flint,Book store
Meijer Pharmacy,Ionia,Pharmacy
Readers World,Holland,Book store
University of Michigan - Flint Bookstore,Flint,Book store
Walmart Vision & Glasses,Ionia,Optician
R&B Used Books,Grand Blanc,Used book store
West Side Book Shop,Ann Arbor,Used book store
Literati Bookstore,Ann Arbor,Book store
Walmart Bakery,Ionia,Bakery
Shelf Life Community Book Store,Niles,Used book store
That Used Bookstore,Tecumseh,Used book store
Meijer Optical,Ionia,Optometrist
Hillsdale College Bookstore,Hillsdale,Book store
Lake Michigan College Bookstore,Benton Harbor,Book store
Eastern Michigan University Bookstore,Ypsilanti,Book store
Bookbound - CURBSIDE PICK-UP ONLY until further notice,Ann Arbor,Book store
Black Stone Bookstore,Ypsilanti,Book store
Nicola's Books,Ann Arbor,Book store
Young Chevrolet Buick GMC of Ionia,Ionia,Chevrolet dealer
Walmart Pharmacy,Ionia,Pharmacy
Andrews Bookstore,Berrien Springs,Book store
Schoolcraft College Bookstore,Livonia,Book store
Barnes & Noble,Ann Arbor,Book store
Forever Books,St Joseph,Book store
Barnes & Noble,Northville,Book store
2 Dandelions Bookshop,Brighton,Book store
Celtic Cove Catholic Bookstore,Oxford,Book store
Read It Again Books,Novi,Used book store
Books Connection,Livonia,Book store
Books on the Ave,Wayne,Used book store
Barnes & Noble University of Michigan North Campus,Ann Arbor,Book store
Velvet Touch Bookstore,Grand Rapids,Adult entertainment store
Barnes & Noble,Allen Park,Book store
Pages Bookshop,Detroit,Book store
