name,address,type
Fenton Fire Hall,201 S Leroy St,Barbecue
Cancun Mexican Restaurant & Cantina,1204 N Leroy St,Mexican
The Laundry,125 W Shiawassee Ave,Restaurant
Beale Street Smokehouse BBQ,2461 North Rd A,Barbecue
La Marsa,17055 Silver Pkwy,Mediterranean
The Fenton House Restaurant,413 S Leroy St,Italian
Sagebrush Cantina,14284 Fenton Rd,Mexican
El Topo,113 Mill St,Latin American
Boston's Restaurant & Sports Bar,3324 Owen Rd,Restaurant
Ciao Italian Bistro and Wine Bar,110 S Leroy St,Restaurant
Fenton Hotel Tavern & Grille,302 N Leroy St,Grill
Goki Goki Korean BBQ,1243 N Leroy St,Restaurant
Bangkok Peppers,1429 N Leroy St,Thai
Fenton Deli,15258 Silver Pkwy,Restaurant
Applebee's Grill + Bar,18115 Silver Pkwy,Restaurant
John's Pizzeria Restaurant,1492 N Leroy St,Pizza
The Meeting Place,3600 Owen Rd,Restaurant
Lucky's Steakhouse,17500 Silver Pkwy,Steak
Leo's Coney Island,15010 Silver Pkwy,American
Mega Coney Island,3251 Owen Rd,Family-friendly
Andiamo Fenton,102 W Silver Lake Rd #1,Italian
The Corner Bar & Grill,4015 Owen Rd,Grill
Habiba Middle Eastern Grill,1545 N Leroy St ste c,Middle Eastern
The Relief & Resource Co.,"113 1/2, Mill St",Restaurant
Rally's,15155 Silver Pkwy,Restaurant
The Barn Fenton,715 Torrey Rd,Sports bar
YAYA'S Flame Broiled Chicken,3214 W Silver Lake Rd,Chicken
Sagano of Fenton,134 N Leroy St #3,Japanese steakhouse
Mancino's of Fenton,4019 Owen Rd,Pizza
Culver's,3202 Owen Rd,American
Fenton Coney Grill,1484 N Leroy St,Family-friendly
Buffalo Wild Wings,3190 Silver Lake Rd,Chicken Wings
Red Devil Pizzeli & Pizza,1155 N Leroy St,Pizza
Joe & Lewie's Penalty Box,2400 Owen Rd,Grill
Crust - a baking company,104 W Caroline St,Restaurant
Moy Kong Express,911 N Leroy St,Chinese
Halo Burger (Leroy Street),1355 N Leroy St,Fast Food
Pita Way - Fenton Mediterranean,15274 Silver Pkwy,Mediterranean
China King - Chinese Restaurant,4035 Owen Rd,Chinese
Hungry Howie's Pizza,1003 N Leroy St,Pizza
Thai House Bistro,3401 Owen Rd Suite 500,Restaurant
Burger King,19055 Silver Pkwy,Fast Food
Subway,1298 N Leroy St,Sandwich
The Rough Draught Coffee and Barroom,134 N Leroy St,Restaurant
Arby's,3253 Owen Rd,Fast Food
Taco Bell,3234 Owen Rd,Fast Food
Lake Fenton Management,3253 Owen Rd,Restaurant
Ponemah Lakeside Lodge,3482 W Silver Lake Rd,Restaurant
Betty Kaye's Smokehouse,1390 N Leroy St,Barbecue
Betty Kaye's Smokehouse,18005 Silver Pkwy,Barbecue
Golden Buffet,1386 N Leroy St,Restaurant
McDonald's,3216 Owen Rd,Fast Food
Little Caesars Pizza,1437 N Leroy St,Pizza
Cottage Inn Pizza,227 W Silver Lake Rd,Pizza Delivery
Tim Hortons,326 W Silver Lake Rd,Fast Food
KFC,3180 Owen Rd,Chicken
Panera Bread,3500 Owen Rd,Sandwich
Tropical Smoothie Cafe,4009 Owen Rd,Restaurant
Domino's Pizza,913 N Leroy St,Pizza Delivery
Jet's Pizza,235 N Leroy St,Restaurant
Bittersweet Cafe,112 S Saginaw St,Restaurant
Weal Inn,2933 E Highland Rd,Bar
Jimmy John's,3208 W Silver Lake Rd,Sandwich
Fun with Frosting,1539 N Leroy St,Cupcakes
Cor Nutrition,3180 Silver Lake Rd,Health Food
Rebecca Major,125 W Shiawassee Ave,Restaurant
Fenton Village Marketplace,"15010-15110, Silver Pkwy",Restaurant
Calabria Village,517 E Broad St,Pizza
Jersey Mike's Subs,3409 Owen Rd Suite 100,Sandwich
Fenton Winery & Brewery,1370 N Long Lake Rd,Brewery
Canadian Steak Fish & Sandwich,3235 W Thompson Rd,Steak
Jacq n Diane's Juice Box,3034 Grange Hall Rd,Vegan
Mueller's Orchard & Cider Mill,6036 Lobdell Rd,Restaurant
Bittersweet Cafe,112 S Saginaw St,Restaurant
Historic Holly Hotel,110 Battle Alley,American
China Garden,618 W Broad St,Chinese
Hodgepodge Eatery,117 N Bridge St,Restaurant
A&W Restaurant,3011 W Thompson Rd,Fast Food
Red Devil Restaurant,104 S Broad St,Italian
Legends Sports Cafe,3235 W Thompson Rd,Restaurant
Sherry's Catering,8449 Old US 23,American
Avia Family Dining,111 S Saginaw St,Family-friendly
Bittersweet Cafe,112 S Saginaw St,Restaurant
Weal Inn,2933 E Highland Rd,Bar
Shirley's Cafe & Grill,522 W Broad St,Diner
Holly Cafe,204 S Saginaw St,Restaurant
Cherry Pit BBQ,,Barbecue
Tyrone Hills Restaurant & Lounge,8449 Old US 23,American
Andy's Place,208 S Broad St,Grill
Villagers Restaurant,1121 N Saginaw St #7,Family-friendly
Mike's Coney Island Restaurant,"1142 15195, N Holly Rd",American
Blackthorn Pub,105 S Saginaw St,Restaurant
Little Caesars Pizza,612 W Broad St,Pizza
Subway,200 E Broad St,Sandwich
Dairy Queen Grill & Chill,1120 N Saginaw St,Fast Food
Yung's Kitchen,15219 Apollo Dr,Chinese
Hungry Howie's Pizza,1010 N Saginaw St,Pizza
The Fenton Pub,108 S Leroy St,Bar
Wendy's,4045 Grange Hall Rd,Fast Food
Red White & Blue B.B.Q.,3070 Grange Hall Rd,Restaurant
Northern Oak Brewery,806 N Saginaw St,Brewery
The Fireplace,2238 N Long Lake Rd,Bar
The Holly Vault,202 S Saginaw St,Restaurant
McDonald's,603 W Broad St,Fast Food
Shirley's Cafe & Grill,522 W Broad St,Diner
Holly Cafe,204 S Saginaw St,Restaurant
Cherry Pit BBQ,,Barbecue
Tyrone Hills Restaurant & Lounge,8449 Old US 23,American
Andy's Place,208 S Broad St,Grill
Villagers Restaurant,1121 N Saginaw St #7,Family-friendly
Mike's Coney Island Restaurant,"1142 15195, N Holly Rd",American
Blackthorn Pub,105 S Saginaw St,Restaurant
Little Caesars Pizza,612 W Broad St,Pizza
Subway,200 E Broad St,Sandwich
Dairy Queen Grill & Chill,1120 N Saginaw St,Fast Food
Yung's Kitchen,15219 Apollo Dr,Chinese
Hungry Howie's Pizza,1010 N Saginaw St,Pizza
The Fenton Pub,108 S Leroy St,Bar
Wendy's,4045 Grange Hall Rd,Fast Food
Red White & Blue B.B.Q.,3070 Grange Hall Rd,Restaurant
Northern Oak Brewery,806 N Saginaw St,Brewery
The Fireplace,2238 N Long Lake Rd,Bar
The Holly Vault,202 S Saginaw St,Restaurant
McDonald's,603 W Broad St,Fast Food
Taboon Grand Blanc,Grand Blanc,Middle Eastern
Taco Bell,Flint,Fast Food
MADO DONDURMA,Fenton,Cafe
Hickory BBQ & Grill,,Barbecue
Ciao Amici's,Brighton,Italian
Firehouse Subs Grand Blanc,Grand Blanc,Sandwich
Thai Nation Bistro,Flint,Thai
Village Pizza & Pasties,Hartland,Pizza
The Captain's Club at Woodfield,Grand Blanc,Restaurant
Cobblestone Lounge,Grand Blanc,Bar
