name,address,type
Southgate Historical Museum,Southgate,Museum
George P. MacNichol House,Wyandotte,History museum
Allen Park Historical Museum,Allen Park,Museum
Lincoln Park Train Club,Lincoln Park,Rail museum
The Henry Ford Museum,Dearborn,Museum
Trenton Historical Museum,Trenton,History museum
Lincoln Park Historical Museum,Lincoln Park,Museum
Jerry's Corvette Museum and Christmas Wonderland,Brownstown Charter Twp,Museum
Grosse Ile Historical Museum,Grosse Ile Township,Museum
DIA,Detroit,Art museum
Detroit Historical Museum,Detroit,Museum
Greenfield Village,Dearborn,Museum
Motown Museum,Detroit,Museum
Arab American National Museum,Dearborn,Museum
Michigan Science Center,Detroit,Science museum
Charles H. Wright Museum,Detroit,Museum
The Flat Rock Model Train Depot & Museum,Flat Rock,Museum
Ford Piquette Avenue Plant,Detroit,Museum
Yankee Air Museum,Belleville,Museum of space history
Dearborn Historical Museum Commandant's Quarters,Dearborn,History museum
Automotive Hall of Fame,Dearborn,Museum
Dearborn Historical Museum,Dearborn,Museum
Museum of Contemporary Art Detroit,Detroit,Art museum
Detroit Historical Museum,Detroit,Art museum
Tuskegee Airmen National Museum,Detroit,Museum
Holocaust Memorial Center,Farmington Hills,History museum
"Arab American National Museum, A Project of Access Corporation",Dearborn,Museum
Hellenic Museum of Michigan,Detroit,Museum
Ann Arbor Hands-On Museum,Ann Arbor,Children's museum
Plymouth Historical Museum,Plymouth,Museum
Ford House,Grosse Pointe Shores,Museum
University of Michigan Museum of Natural History,Ann Arbor,Natural history museum
University of Michigan Museum of Art,Ann Arbor,Art museum
Dossin Great Lakes Museum,Detroit,Museum
Detroit Children's Museum,Detroit,Museum
Monroe County Museum,Monroe,History museum
Cranbrook Art Museum,Bloomfield Hills,Art museum
Cranbrook Institute of Science,Bloomfield Hills,Science museum
Rockwood Area Historical Msm,Rockwood,Museum
Farris Windmill,,Museum
Kelsey Museum of Archaeology,Ann Arbor,Museum
Meadow Brook Hall,Rochester,Museum
Michigan Military Technical & Historical Society,Eastpointe,Museum
Ypsilanti Automotive Heritage Museum,Ypsilanti,Museum
Gibraltar Historical Museum,,Museum
Wright Cycle Shop,Dearborn,Museum
Science Gallery Detroit,,Museum
Rochester Hills Museum at Van Hoosen Farm,Rochester Hills,Museum
Flint Institute of Arts,Flint,Art museum
Greenfield Village,Dearborn,Museum
Sindecuse Museum of Dentistry,Ann Arbor,Museum
Michigan History Center,Lansing,History museum
Impression 5 Science Center,Lansing,Children's museum
Sloan Museum,Flint,Local history museum
Michigan Air Guard Historical,Selfridge Air National Guard Base,Museum
Selfridge Military Air Museum,Harrison Charter Township,Museum
Ella Sharp Museum,Jackson,Museum
Ford Rouge Factory Tour,Dearborn,Tour operator
