name,address,type
Label Shopper,Owosso,Clothing store
JCPenney,Owosso,Clothing store
Birch & Elm,Owosso,Clothing store
Blossom Boutique,Owosso,Children's clothing store
Maurices,Owosso,Women's clothing store
Dunham's Sports,Owosso,Sporting goods store
J's Tux & Bridal Boutique,Owosso,Bridal shop
Walgreens,Owosso,Drug store
Looks Unlimited,Owosso,Tanning salon
Settlemyre Jr Enter,Owosso,Clothing store
American eagle,Corunna,Clothing store
Walmart Supercenter,Owosso,Department store
Duck Apparel Company,Corunna,Clothing store
Goodwill,Owosso,Thrift store
NatraProds,,Clothing store
Benjamin,,Custom t-shirt store
D'Mar Banquet & Conference Center,Owosso,Wedding venue
Un-Natural,,Dressmaker
JCPenney Home Store,,Furniture store
Volunteers of America,Corunna,Clothing store
Label Shopper,Owosso,Clothing store
JCPenney,Owosso,Clothing store
Birch & Elm,Owosso,Clothing store
Blossom Boutique,Owosso,Children's clothing store
Maurices,Owosso,Women's clothing store
Dunham's Sports,Owosso,Sporting goods store
J's Tux & Bridal Boutique,Owosso,Bridal shop
Walgreens,Owosso,Drug store
Looks Unlimited,Owosso,Tanning salon
Settlemyre Jr Enter,Owosso,Clothing store
American eagle,Corunna,Clothing store
Walmart Supercenter,Owosso,Department store
Duck Apparel Company,Corunna,Clothing store
Goodwill,Owosso,Thrift store
NatraProds,,Clothing store
Owosso Carpet Center Inc.,Owosso,Carpet store
Rite Aid,Owosso,Drug store
GameStop,Owosso,Video game store
Kroger,Owosso,Grocery store
Foster Coffee Company,Owosso,Coffee shop
Verizon Authorized Retailer - Wireless Zone,Owosso,Cell phone store
Ed Rehmann & Sons Clothing,Chesaning,Men's clothing store
JOANN Fabrics and Crafts,Owosso,Fabric store
RadioShack Dealer,Owosso,Electronics store
The Vintage Barrel,Owosso,Antique store
The Home Depot,Owosso,Home improvement store
VG's Grocery,Owosso Charter Township,Grocery store
O'Reilly Auto Parts,Owosso,Auto parts store
Darker Mfg. Co.,Owosso,Leather goods store
Gilbert’s Hardware and Appliance,Owosso,Appliance store
AutoZone Auto Parts,Owosso,Auto parts store
Owosso Books & Beans,Owosso,Book store
Tire Factory Inc,Owosso,Tire shop
Theodore's Superior Coffee Roasters,Owosso,Store
Cosmic Curves,,Plus size clothing store
Rite Aid Pharmacy,Owosso,Pharmacy
VG's Pharmacy,Owosso,Pharmacy
Sunnyside Florist,Owosso,Florist
Benny's Donuts,Owosso,Bakery
Funny T-Shirts & More!,,T-shirt store
Lids,Lansing,Hat shop
Target,Lansing,Department store
Walgreens Pharmacy,Owosso,Pharmacy
Kroger Pharmacy,Owosso,Pharmacy
Wooden Crate Popcorn Co,Owosso,Popcorn store
Plato's Closet,Flint,Used clothing store
AT&T Store,Owosso,Cell phone store
Lion's Den,Perry,Adult entertainment store
Shirt Smith Inc,Perry,T-shirt store
McDonald's,Owosso,Fast Food
Rent-A-Center,Owosso,Furniture rental service
Meijer,Corunna,Grocery store
DownTown Designz,Flushing,Clothing store
Just Julie's,Flushing,Women's clothing store
Dollar General,Corunna,Dollar store
Nom Nom Sweeties,Owosso,Bakery
ReStore Habitat For Humanity,Owosso,Home goods store
Miracle-Ear Hearing Aid Center,Owosso,Hearing aid store
Dollar Tree,Owosso,Dollar store
Walgreens Photo,Owosso,Passport photo processor
Family Dollar,Perry,Clothing store
Family Dollar,Durand,Clothing store
Family Dollar,7415 Woodbury Rd,Clothing store
All Aboard Childrens Resale,204 N Saginaw St,Consignment shop
Art Van Furniture,1826 E M 21,Furniture store
GoodBoy Clothing (GDBY MFG.Co),"Retail Location, 522 Saginaw Street (Production & Design, 601 Saginaw St",Clothing store
Club Vintage Fashions,131 W Vienna St,Clothing store
Parvizi Clothing Co Inc,3387 Linden Rd,Men's clothing store
Maurices,1982 Grand River Ave Space 333 & 337,Women's clothing store
B&B Furniture,,Furniture store
Citi Trends,4909 Clio Rd,Clothing store
Young Chevrolet Cadillac,1500 E Main St,Chevrolet dealer
Maurices,3341 S Linden Rd Space 865,Women's clothing store
Retail Therapy,204 E César E. Chávez Ave,Women's clothing store
Pitaya,213 E Grand River Ave,Women's clothing store
Healthy Living By Hollie,221 N Ball St,Health consultant
Target,G3515 Miller Rd,Clothing store
Sally Beauty,1577 E Main St,Beauty supply store
Target,4890 Marsh Rd,Clothing store
Pipsqueak Boutique,208 N Adelaide St,Children's clothing store
T.J. Maxx,18065 Silver Pkwy,Clothing store
Sherwin-Williams Paint Store,1737 E M 21,Paint store
