name,address,type
Barnes & Noble,Troy,Book store
Faith At Work,Troy,Book store
Birchwood Books Antiquarian,Troy,Book store
Barnes & Noble,Rochester Hills,Book store
Classic Book Shop,Royal Oak,Used book store
Comix Corner,Rochester Hills,Comic book store
Warp9 Comics,Clawson,Comic book store
FYE,Troy,Book store
International Book Centre,Shelby Charter Twp,Book store
GOB Retail,Clawson,Game store
Books-A-Million,Beverly Hills,Book store
direct hardwood and home supplies,Rochester Hills,Book store
Woodside Bible Church - Troy Campus,Troy,Non-denominational church
IONA Bookstore,Warren,Book store
Village Book Exchange,Warren,Used book store
Sasha Brown Book Store,Birmingham,Book store
OCC Raider's Bookstore,Auburn Hills,Book store
Brown Boy Brown Girl,,Childrens book store
Amazon 4-star,Troy,Book store
Friends of the Warren Public Library,Warren,Used book store
Bring Your Old Books,Shelby Charter Twp,Used book store
2nd & Charles,Utica,Used book store
Mayflower Book Store,Berkley,Book store
Paperback Outlet,Warren,Used book store
C Mac Neill Book Dealer,Berkley,Used book store
Sophia J Smith Book Store,Sterling Heights,Book store
Imaginations Communicating in Unison,,Book store
Busch Fine Arts & Design LLC,,Coin dealer
KB News,Warren,Publisher
Pasteiner's Auto Zone Hobbies,Birmingham,Book store
Discount Bible Book & Music,Warren,Book store
"Used, But Sterling Bookstore",Sterling Heights,Used book store
Werner's Hallmark Shop,Troy,Greeting card shop
Kelley Blue Book,Troy,Car dealer
Michaels,Troy,Craft store
Target,Troy,Department store
Glory B! Productions,,Christian book store
Multicultural Books & Videos,Madison Heights,Video store
Judy Frankel Antiques,Troy,Antique store
Walmart Supercenter,Troy,Department store
Petco,Troy,Pet supply store
Dollar Tree,Troy,Dollar store
