name,address,type
The Hanger,Hastings,Women's clothing store
Previously Pink Consignment,Hastings,Used clothing store
The Sugar Ribbon,Hastings,Boutique
B2 Outlet Stores,Hastings,Clothing store
Cora's Bow-tique,Hastings,Boutique
Family Dollar,Hastings,Clothing store
Walgreens,Hastings,Drug store
Hodges Jewelry & Gifts,Hastings,Jewelry store
Taunia's Treasure Trunk,Hastings,Consignment shop
Walmart Supercenter,Hastings,Department store
Way Too Cheap,Hastings,Consignment shop
The South Jefferson Street General Store,Hastings,Gift shop
Al & Pete's Sport Shop,Hastings,Sporting goods store
Fashions with Kayla Kelly,,Women's clothing store
The Mix: Home of Thornapple Valley Online Auctions,Hastings,Consignment shop
Jami's Craft Supplies,Hastings,Craft store
Shoe Sensation,Hastings,Shoe store
The Cookie Store LLC,Hastings,Bakery
Dollar General,Hastings,Dollar store
AutoZone Auto Parts,Hastings,Auto parts store
Family Fare Supermarket,Hastings,Grocery store
Dollar Tree,Hastings,Dollar store
Hastings Ace Hardware,Hastings,Hardware store
Gilmore Jewelers,Hastings,Jeweler
Middleville Laundromat,Middleville,Clothing store
Outlaw Tattoo Co,Hastings,Tattoo shop
Thirsty Needle Tattoos,Hastings,Tattoo shop
Goodwill,Hastings,Thrift store
Brown's Carpet One Floor & Home,Hastings,Flooring store
O'Reilly Auto Parts,Hastings,Auto parts store
Nature Walk - Studio Shop,Middleville,Clothing store
Bob's Gun and Tackle Shop Inc.,Hastings,Archery store
Brian's Tire & Service Inc,Hastings,Tire shop
Barlow Florist,Hastings,Art handcraft
B Floral Designs of Hastings LLC,Hastings,Florist
NAPA Auto Parts - Hastings Auto Supply,Hastings,Auto parts store
The Shack,Delton,Clothing store
Annes Health Foods,Hastings,Health food store
Tractor Supply Co.,Hastings,Home improvement store
Maria Burgundy,,Clothing store
Family Fare Pharmacy,Hastings,Pharmacy
Walgreens Pharmacy,Hastings,Pharmacy
Northland Optical,Hastings,Optician
Sears Appliance Repair,Hastings,Appliance repair service
Lake & Surf Shack,Shelbyville,Clothing store
Alpacas of Tealwater Ranch LLC,Vermontville,Clothing store
Joost Vapor,Hastings,Tobacco shop
M C Supply Ltd,Hastings,Motorcycle dealer
Tap House Bo,Lowell,Women's clothing store
A.K. Rikk's,Grand Rapids,Clothing store
Cato Fashions,Ionia,Women's clothing store
JCPenney,Grand Rapids,Clothing store
Daval's Used Furniture & Antiques,Hastings,Used furniture store
Kecia's Rabbitry,Martin,Clothing store
FANDANGLED CUSTOM APPAREL,Lowell,Custom t-shirt store
Walmart Pharmacy,Hastings,Pharmacy
Action Supply Safety & Workwear Store,Grand Rapids,Work clothes store
Airway Oxygen Inc,Hastings,Oxygen equipment supplier
Old Navy,Grand Rapids,Clothing store
Chrome 21,,Clothing store
Express Factory Outlet,Byron Center,Outlet store
Target,Grandville,Department store
Target,Grand Rapids,Clothing store
"Style Encore - Grand Rapids, MI",Grand Rapids,Women's clothing store
Macy's,Kentwood,Department store
Catherines,Kentwood,Plus size clothing store
Dear Prudence,Grand Rapids,Women's clothing store
Kid to Kid,Kentwood,Children's clothing store
Maurices,Grand Rapids,Women's clothing store
Express,Grand Rapids,Clothing store
Burlington,Grand Rapids,Clothing store
Lane Bryant,Grand Rapids,Plus size clothing store
H&M,Grand Rapids,Clothing store
Men's Wearhouse,Grand Rapids,Men's clothing store
Fitness Tee Co.,Kentwood,Clothing store
Georgie's Consignment Clothing,Ada,Consignment shop
Buckle,Grand Rapids,Clothing store
Torrid,Grand Rapids,Plus size clothing store
The Children's Place,Grand Rapids,Children's clothing store
Nordstrom Rack Centerpointe Mall,Grand Rapids,Clothing store
DXL Big + Tall,Grand Rapids,Men's clothing store
Ann Taylor,Kentwood,Women's clothing store
Zumiez,3159 28th St SE Suite A117,Clothing store
Banana Republic,3195 28th St SE,Clothing store
J.Crew,3135 28th St SE Space D 109,Clothing store
Jimmy Jazz,3195 28th St SE space g-101,Clothing store
The Consignment Shop LLC,1137 4th Ave,Consignment shop
Forgive Everyone Co.,,Clothing store
Christopher & Banks,3647 28th St SE,Department store
L J Bullian Clothiers,5380 Cascade Rd SE STE 200,Men's clothing store
J.Jill,3175 28th St SE,Women's clothing store
Grand True Value Rental,575 Tanner Lake Rd,Home improvement store
Carhartt,3529 28th St SE,Work clothes store
Gentlemen Fashion's,,Clothing store
Plato's Closet,2650 E Beltline Ave SE,Used clothing store
Suit House Menswear,2974 28th St SE,Men's clothing store
The North Face,3159 28th St SE,Clothing store
BCBGMAXAZRIA at Macy's,3165 28th St SE,Clothing store
Hot Topic,3159 28th St SE,Clothing store
Altar'd State,"Woodland Mall, 3195 28th St SE Space E108",Women's clothing store
Justice,3135 28th St SE Space H107,Children's clothing store
Motherhood,3570 28th St SE,Clothing store
