name,address,type
Ford House,Grosse Pointe Shores,Museum
Michigan Military Technical & Historical Society,Eastpointe,Museum
Bird Island at Edsel & Eleanor Ford House,Grosse Pointe Shores,Museum
Salvaggio Estate,Grosse Pointe Shores,Museum
Bookie's Club 870,Detroit,Museum
Grosse Pointe Historical Society,Grosse Pointe Farms,Museum
The Romatic-Rebel PoArtry Museum,,Art museum
Fisher Mansion,Detroit,History museum
DANTE STATUE,Detroit,Museum
DIA,Detroit,Art museum
Pump Station,Windsor,Museum
Dossin Great Lakes Museum,Detroit,Museum
Pewabic Pottery,Detroit,Arts organization
Detroit Historical Museum,Detroit,Museum
Charles H. Wright Museum,Detroit,Museum
Motown Museum,Detroit,Museum
Michigan Science Center,Detroit,Science museum
The Henry Ford Museum,Dearborn,Museum
Hellenic Museum of Michigan,Detroit,Museum
Ford Piquette Avenue Plant,Detroit,Museum
Ford House,Grosse Pointe Shores,Museum
Michigan Military Technical & Historical Society,Eastpointe,Museum
Bird Island at Edsel & Eleanor Ford House,Grosse Pointe Shores,Museum
Salvaggio Estate,Grosse Pointe Shores,Museum
Bookie's Club 870,Detroit,Museum
Grosse Pointe Historical Society,Grosse Pointe Farms,Museum
The Romatic-Rebel PoArtry Museum,,Art museum
The Secret Society of Twisted Storytellers,Detroit,Museum
Algonac Clay Historical Museum,Algonac,Museum
The Birmingham Museum,Birmingham,Museum
Governor Warner Museum,Farmington,Museum
Rochester Hills Museum at Van Hoosen Farm,Rochester Hills,Museum
Lovett Hall,Dearborn,Museum
Marshlands Museum & Nature Center,Brownstown Charter Twp,Museum
Wayne Historical Museum,Wayne,Museum
Greenfield Village,Dearborn,Museum
George P. MacNichol House,Wyandotte,History museum
Orchard Lake Museum,West Bloomfield Township,Local history museum
Troy Historic Village,Troy,Museum
Plymouth Historical Museum,Plymouth,Museum
Museum of Contemporary Art Detroit,Detroit,Art museum
Detroit Children's Museum,Detroit,Museum
Ukrainian American Archives & Museum,Hamtramck,Museum
Tuskegee Airmen National Museum,Detroit,Museum
Michigan Transit Museum,Mt Clemens,Rail museum
Clawson Historical Museum,Clawson,Museum
Cranbrook Institute of Science,Bloomfield Hills,Science museum
The Secret Society of Twisted Storytellers,Detroit,Museum
Algonac Clay Historical Museum,Algonac,Museum
The Birmingham Museum,Birmingham,Museum
Governor Warner Museum,Farmington,Museum
Rochester Hills Museum at Van Hoosen Farm,Rochester Hills,Museum
Lovett Hall,Dearborn,Museum
Marshlands Museum & Nature Center,Brownstown Charter Twp,Museum
Wayne Historical Museum,Wayne,Museum
Greenfield Village,Dearborn,Museum
George P. MacNichol House,Wyandotte,History museum
Orchard Lake Museum,West Bloomfield Township,Local history museum
Troy Historic Village,Troy,Museum
Plymouth Historical Museum,Plymouth,Museum
Davison Area Historical Museum,Davison,Museum
Old Mill Museum,Dundee,Museum
Michigan History Museum,Lansing,Museum
Pioneer Memorial Association,Fenton,Museum
Mason Area Historical Museum,Mason,Museum
Grice House Museum,Harbor Beach,Museum
Saginaw Art Museum,Saginaw,Museum
Stockton Center at Spring Grove,Flint,History museum
Marshall M Fredericks Sculpture Museum,University Center,Art museum
Guntzviller's Spirit of the Woods Museum,Elk Rapids,Museum of zoology
Thumb Octagon Barn,Gagetown,Museum
Saginaw Valley Naval Ship Museum/ USS Edson,Bay City,Museum
Historic Adventist Village,Battle Creek,Museum
Brueckner Museum,Albion,Museum
John C. Blanchard House,Ionia,Museum
Kingman Museum,Battle Creek,Museum
CMU Museum of Cultural and Natural History,Mt Pleasant,Museum
Grand Rapids Children's Museum,Grand Rapids,Children's museum
Vicksburg Historic Village,Vicksburg,Museum
The Art Institute of Chicago,Chicago,Museum
Heddon Museum,Dowagiac,Museum
Great Lakes Maritime Heritage Center,Alpena,Maritime museum
Muskegon Museum of Art,Muskegon,Art museum
Music House Museum,Williamsburg,Museum
Caledonia Historical Museum,Caledonia,Local history museum
Besser Museum for Northeast Michigan,Alpena,Local history museum
Kruizenga Art Museum,Holland,Art museum
Pioneer Log Cabin Museum,Cassopolis,Museum
Saugatuck-Douglas History Museum,Saugatuck,History museum
Eyaawing Museum and Cultural Center,Suttons Bay,Museum
Benzie Area Historical Society and Museum,Benzonia,Museum
Wexford County Historical Society,Cadillac,Museum
Sandcastles Children's Museum,Ludington,Children's museum
Manistee County Historical Museum,Manistee,Museum
Andrew J Blackbird Museum,Harbor Springs,Museum
Les Cheneaux Historical Museum,Cedarville,Museum
Arcadia Area Historical Society,Arcadia,Museum
Museum of Ojibwa Culture,St Ignace,Museum
Sault Historical Sites,Sault Ste. Marie,Museum
Wheels of History Museum,Brimley,History museum
