name,address,type
A To Z Cards Comics Coins,32647 Ford Rd,Comic book store
Books on the Ave,35622 W Michigan Ave,Used book store
Ollie's Bargain Outlet,34460 Ford Rd,Book store
Comic City - Canton MI,42727 Ford Rd,Comic book store
Books Connection,31208 Five Mile Rd,Book store
Barnes & Noble,17111 Haggerty Rd,Book store
Wayne County Com College District Bookstore,28873 Highland Rd,Book store
Secondhand Prose Bookshop,1200 S Canton Center Rd,Book store
The Pack Shack,23589 Van Born Rd,Comic book store
Books Are Fun,37742 Northfield Ave,Gift shop
St Albert-Great-Religious Educ,4855 Parker St,Book store
Brown Sugar & Spice,8608 Whitehorn St,Book store
Seedlings Braille Books for Children,14151 Farmington Rd,Book store
Another Look Books,22263 Goddard Rd,Used book store
Back To The Past Collectibles,35045 Plymouth Rd,Collectibles store
Scholastic Book Fairs,41873 Ecorse Rd # 260,Book store
"Go! Calendars, Toys & Games",35000 Warren Rd Space #317,Book store
State of Comics,577 Forest Ave,Comic book store
Schoolcraft College Bookstore,18600 Haggerty Rd,Book store
Amazon Dumps,"4211, 2367 Nash St",Book store
University of Michigan Bookstore,Richard Dr,Book store
Pages Bookshop,19560 Grand River Ave,Book store
WCCCD Bookstore NW Campus,8200 Outer Dr W,Book store
My Little Paris Cafe & Bookstore,141 E Main St,Book store
Intimate Ideas,36443 Warren Rd,Lingerie store
Glory B! Productions,,Christian book store
Black Stone Bookstore,214 W Michigan Ave,Book store
BlazeMichigan,,Medical book store
Paperbacks N' Things,8044 N Wayne Rd,Book store
