name,address,type
(revolver),9737 Joseph Campau Ave,Restaurant
Polonia Restaurant,2934 Yemans St,Polish
Yemen Cafe,8740 Joseph Campau Ave,Yemenite
Maine Street Restaurant,11650 Joseph Campau Ave,Restaurant
Royal Kabob,3236 Caniff St,Mediterranean
Boostan Cafe,3470 Holbrook Ave,Mediterranean
Krakus Restaurant,12900 Joseph Campau Ave,Polish
Nosh Pit Detroit,2995 Yemans St,Vegan
Fat Salmon Sushi,11411 Joseph Campau Ave,Sushi
Dos Locos Tacos,10337 Joseph Campau Ave,Mexican
Remas Restaurant,11444 Joseph Campau Ave,Yemenite
Polish Village Cafe,2990 Yemans St,Polish
Ali Baba Shish Kabob,3124 Caniff St,Middle Eastern
Aladdin Sweets and Café,11945 Conant St,Bangladeshi
Amar Pizza,12195 Joseph Campau Ave,Pizza
California Burgerz,12045 Conant St,Hamburger
Zam Zam Restaurant,11917 Conant St,Bangladeshi
Al-Qamar Pizza & Subs,10240 Conant St,Pizza
Sheeba Restaurant Hamtramck,8752 Joseph Campau Ave,Yemenite
Hamtramck Coney Island,9741 Joseph Campau Ave,American
Halal Desi Pizza & Gyro's,2200 Caniff St,Takeout Restaurant
Conant Cafe Pizza and Grill,9240 Conant St,Pizza
Ali's Pizza & Burgers,11608 Conant St,Pizza
HELLO SHAWARMA RESTAURANT,12197 Conant St,Mediterranean
Fantastic Subs,9335 Conant St,Restaurant
Oloman Cafe,10215 Joseph Campau Ave,Restaurant
Amicci's Pizza,9841 Joseph Campau Ave,Pizza
Hamtramck Fast Food,2200 Caniff St,Fast Food
Reshmi Sweets & Cafe,12170 Conant St,Indian
Balkan House,3028 Caniff St,Restaurant
U S Fish and chicken,10301 Joseph Campau Ave,Chicken
Little Caesars Pizza,11620 Joseph Campau Ave,Pizza
Robert Cheryl's Food Stop,12197 Conant St,Restaurant
Kabob House & Mouchak Sweets,11405 Conant St,South East Asian
Bonoful Indian Restaurant,12085 Conant St,Restaurant
indian food express llc,11405 Conant St,Indian
Snack Palace,,Restaurant
Checkers,8917 Joseph Campau Ave,Restaurant
Apollo Foods,5060 Edwin St,Fast Food
Mouchak Indian Cousin,11405 Conant St,Indian
SHULOV BAZAR,12133 Conant St,Indian grocery store
Bumbo's,3001 Holbrook Ave,Bar
"The Kitchen, by Cooking with Que",6529 Woodward Ave suite a,Restaurant
Al-Qamar Pizza and Subs,9840 Joseph Campau Ave,Pizza
Grandy's Coney Island,1200 Holbrook Ave,American
MedFood2U,3470 Holbrook Ave Suite # 101,Restaurant
"Ray""s Coney Island & Pizza",3535 Caniff St,Hamburger
Kelly's Bar Hamtramck,2403 Holbrook Ave,Live music bar
TAHAMA. ((( Coming soon))),9735 Conant St,Middle Eastern
Royal Barbecue Pizza,5844 Mt Elliott St,Barbecue
Al Amin Halal Live Poultry,8526 Conant St,Butcher shop
Captain Jay's Fish & Chicken,11612 Joseph Campau Ave,Fried Chicken
Modhuban sweets & cafe,3611 Carpenter Ave,Indian
Saeed's Food Mart,13347 Conant St,Restaurant
Jet's Pizza,10035 Joseph Campau Ave,Restaurant
Lunchtime,3031 W Grand Blvd,Restaurant
Buddy's Pizza,17125 Conant St,Pizza
Sweet Baraka Catering,13265 Bloom St,Halal
Ivanhoe Cafe,5249 Joseph Campau Ave,Restaurant
Clay Super Coney Island,1141 Clay St,American
DELMAR Detroit,501 Monroe St,Sports bar
SavannahBlue,1431 Times Square,Soul
Mandee's Jazz Cafe,17132 Conant St,Grill
Motor City Sports Bar,9122 Joseph Campau Ave,Cocktail bar
Suzy's Bar,2942 Evaline St,Bar
Legends Coney Island,5805 Mt Elliott St,American
The Turkey Grill,8290 Woodward Ave,Restaurant
Food Exchange Restaurant,8451 Harper Ave,Fast Food
Raven Lounge & Restaurant,5145 Chene,Restaurant
Baker Streetcar Bar,9817 Joseph Campau Ave,Bar
King's yogurt and Hershey's Ice Cream,10301 Joseph Campau Ave,Restaurant
Domino's Pizza,3535 Caniff St Ste C,Pizza Delivery
Polka Dot,2363 Yemans St,Bar
Hong Moy,7415 Harper Ave,Chinese
Tony V's Tavern,5756 Cass Ave,Grill
