name,address,type
Kathleen Pellington Book store,Melvindale,Book store
Barnes & Noble,Allen Park,Book store
Green Brain Comics,Dearborn,Comic book store
Peace Book Store Islamic Clothing Gifts,Dearborn,Book store
Big Ben's Comix,Allen Park,Comic book store
Sammy Lloyd Book Store,Dearborn,Book store
University of Michigan Bookstore,Dearborn,Book store
Middle Eastern Bookstore,Dearborn,Book store
Madina Books & Gifts,Dearborn,Book store
Morgan & Meyers,Dearborn,Law book store
Big Bens Comix,Allen Park,Book store
College Store,Dearborn,Book store
Fifth Wheel Adult Novelties,Detroit,Adult entertainment store
9planets,Dearborn Heights,Comic book store
al-Buraq,Dearborn,Book store
greenhouse kids,Dearborn,Book store
Iqama Magazine,Dearborn,Magazine store
Dollar Tree,Melvindale,Dollar store
Eboni Fantasy,,Adult entertainment store
Dollar General,Melvindale,Dollar store
Melvindale Liquor Market,Melvindale,Liquor store
Another Look Books,Taylor,Used book store
Vineyard Liquor Store,Melvindale,Convenience store
Source Booksellers,Detroit,Book store
5th Wheel Adult Books,Detroit,Adult entertainment store
American Smokers And Vape Shop,Melvindale,Tobacco shop
Smoker's Hut shop & vape,Melvindale,Tobacco shop
John K. King Used & Rare Books,Detroit,Used book store
Dollar Depot,Melvindale,Variety store
Melvindale Hardware,Melvindale,Hardware store
CVS,Melvindale,Drug store
Forget-Me-Not,Melvindale,Antique store
Baker's Bible & Bookstore,Detroit,Book store
Pages Bookshop,Detroit,Book store
Melvindale Car Care,Melvindale,Auto repair shop
Metro by T-Mobile,Melvindale,Cell phone store
Bargain Tire Co,Melvindale,Tire shop
Andy's Tackle Box,Melvindale,Fishing store
Star Auto Group,Melvindale,Oil change service
Happy home furniture,Melvindale,Furniture store
Detroit Book City Bookstore,24361 Greenfield Rd #305,Book store
7-Eleven,18210 Allen Rd,Convenience store
Dix Auto Sale LLC,18745 Dix Rd,Used car dealer
BP,18060 Allen Rd,Gas station
Vallen,2741 Schaefer Rd,Electrical supply store
Frank's Auto Supply Inc,3903 Oakwood,Auto parts store
Osaan Furniture,17986 Allen Rd,Furniture store
Escape Book & Video,18728 W Warren Ave,Video store
Family Dollar,24950 W Outer Dr,Dollar store
Nationwide Auto Sales,18703 Dix Rd,Car dealer
The Book Beat,26010 Greenfield Rd,Book store
Sheila's Bakery & Taqueria,18942 Dix Rd,Mexican
McDonald's,4001 Oakwood,Fast Food
KAN Books,9405 John R St,Book store
Books on the Ave,35622 W Michigan Ave,Used book store
Stephen Lukas Optician,18867 Allen Rd,Optician
John K. King Books North,22524 Woodward Ave,Book store
MI Cookie Project,19621 Wood St,Bakery
Signature Dumpster Rentals,17500 Dix Rd,Garbage collection service
"Piping Components, Inc",4205 Oakwood,Pipe supplier
Meijer,Allen Park,Grocery store
Barnes & Noble,Northville,Book store
Classic Book Shop,Royal Oak,Used book store
Black Stone Bookstore,Ypsilanti,Book store
Michaels,Allen Park,Craft store
Target,Allen Park,Department store
Staples,Allen Park,Office supply store
Asylum Collectables,Dearborn Heights,Collectibles store
Mekkah Islamic Superstore,Dearborn,Religious goods store
Literati Bookstore,Ann Arbor,Book store
Bookbound - CURBSIDE PICK-UP ONLY until further notice,Ann Arbor,Book store
BP,Detroit,Gas station
Barnes & Noble,Shelby Charter Twp,Book store
Dollar Tree,Detroit,Dollar store
Dollar General,Lincoln Park,Dollar store
Dollar Tree,Lincoln Park,Dollar store
Barnes & Noble,Rochester Hills,Book store
Family Dollar,Lincoln Park,Dollar store
Greenfield Village Store,,Gift shop
Nicola's Books,Ann Arbor,Book store
Super Dollar Store,Ecorse,Dollar store
Barnes & Noble,Ann Arbor,Book store
Barnes & Noble,Brighton,Book store
Plaza Antiques & Collectibles Mall,Lincoln Park,Antique store
Back To The Past Collectibles,Livonia,Collectibles store
Barnes & Noble University of Michigan North Campus,Ann Arbor,Book store
Family Dollar,Lincoln Park,Dollar store
That Used Bookstore,Tecumseh,Used book store
Dollar Tree,Dearborn,Dollar store
Target,Dearborn,Department store
Family Dollar,Ecorse,Dollar store
Family Dollar,Dearborn Heights,Dollar store
GameStop,Dearborn,Video game store
Family Dollar,Dearborn,Dollar store
Dollar General,Allen Park,Dollar store
Walmart Supercenter,Dearborn,Department store
Family Dollar,River Rouge,Dollar store
Dollar General,Dearborn,Dollar store
Dollar Tree,Dearborn,Dollar store
Dollar Tree,Taylor,Dollar store
