name,address,type
Clawson Grill,41 S Main St,American
Woodpile BBQ Shack,303 S Main St,Barbecue
Due Venti,220 S Main St,Northern Italian
The Clawson Steakhouse,56 S Rochester Rd,Fine Dining
Zeoli's Modern Italian,110 E 14 Mile Rd,Italian
Renshaw Lounge,210 E 14 Mile Rd,Grill
Mojave Cantina,48 W 14 Mile Rd,Mexican
Old Detroit Burger Bar,27 E 14 Mile Rd,Hamburger
Noble Fish,45 E 14 Mile Rd,Sushi
Frittata Inc,236 S Main St,Brunch
Lil Thai Express - Thai food,449 W 14 Mile Rd,Thai
Three Cats Restaurant,116 W 14 Mile Rd,Restaurant
The Salt & Sugar Co.,139 W 14 Mile Rd,Restaurant
Nick's Country Oven,511 W 14 Mile Rd,Family-friendly
Montage Grill,28 S Main St,Mexican
Mui's Chinese Food Carry Out,845 W 14 Mile Rd,Chinese
Tavern On the Main,235 S Main St,Grill
Barb's Pasties & Pizza,610 S Main St,Pizza
Old Port Restaurant,278 E 14 Mile Rd,Restaurant
54 West,54 W 14 Mile Rd,Grill
Osaka Japanese Steakhouse,1119 W Maple Rd,Japanese
Perry's Pizza,665 S Main St,Pizza
Osaka Japanese Steakhouse,1119 W Maple Rd,Japanese
Red Olive Restaurant - Clawson,1212 W 14 Mile Rd,Mediterranean
Penn's Thai Kitchen,1800 W 14 Mile Rd,Thai
Lim's Palace,84 W 14 Mile Rd,Chinese
The Maple Leaf Restaurant,110 W Maple Rd,Family-friendly
Sushi Gallery,1449 W 14 Mile Rd,Sushi
El Guanaco,1710 Livernois Rd,Salvadoran
Kyoto Royal Oak,1824 W 14 Mile Rd,Japanese steakhouse
Del Taco,1120 W 14 Mile Rd,Fast Food
Barry Bagels Clawson,829 W 14 Mile Rd,Restaurant
MAIN STREET KITCHEN,309 N Main St,Indian
Chicken Shack Clawson,855 W 14 Mile Rd,Chicken
Far East Chinese and Thai Food,1216 W 14 Mile Rd,Thai
Royal Grill Mediterranean,1467 W 14 Mile Rd,Mediterranean
Hungry Howie's Pizza,479 W 14 Mile Rd,Pizza
Apovini Grill,1536 N Crooks Rd,Grill
Checkers,201 Crooks Rd,Restaurant
Taco Bell,131 S Crooks Rd,Fast Food
Tubby's Sub Shop,24 N Rochester Rd,Fast Food
Shield's Restaurant Bar Pizzeria,1476 W Maple Rd,Pizza
The Hideout,1110 W 14 Mile Rd,Sports bar
Renee's Gourmet Pizzeria,1937 W Maple Rd,Pizza
Oasis Gourmet Cuisine,4130 Rochester Rd,Lebanese
Happy's Pizza,51 S Crooks Rd,Pizza
KFC,1345 N Main St,Chicken
Grand Traverse Pie Company,1446 W Maple Rd,Restaurant
Wendy's,1421 N Main St,Fast Food
Big Boy,200 W Maple Rd,Family-friendly
Bellacino's Pizza & Grinders,164 E Maple Rd Ste C,Pizza
Priya Restaurant,72 W Maple Rd,Indian
Outback Steakhouse,1515 W 14 Mile Rd,Steak
Chinatown,716 E 14 Mile Rd,Asian
La Saj Lebanese Bistro,2149 Crooks Rd,Lebanese
Uncle andy's Pizza,204 E 14 Mile Rd,Pizza Delivery
Arby's,1150 Livernois Rd,Fast Food
Bangkok Bistro,1941 W Maple Rd,Thai
Taco Bell,1435 N Main St,Fast Food
Jet's Pizza,230 W 14 Mile Rd,Restaurant
Maggiano's Little Italy,2089 W Big Beaver Rd,Restaurant
Applebee's Grill + Bar,1275 W 14 Mile Rd,Restaurant
Uncle Andy’s Pizza,204 E 14 Mile Rd,Pizza
Kona Grill,30 E Big Beaver Rd,American
Cafe Sushi,1933 W Maple Rd,Japanese
Mia's Bakery & Coffee Shop,1413 W 14 Mile Rd,Bakery
Bistro,470 E Elmwood Ave,Restaurant
Green Lantern Pizza,4326 Rochester Rd,Pizza Delivery
Subway,20 E Maple Rd,Sandwich
Royal Inn Bar,4724 Rochester Rd,Restaurant
Hippo's,1648 Rochester Rd,Hot Dog
Tropical Smoothie Cafe,1569 N Main St Suite A,Restaurant
Granite City Food & Brewery,699 W Big Beaver Rd,Brewpub
Norm's Field of Dreams,1090 Rochester Rd,Sports bar
Arts Beats and Eats,1500 Lexington Blvd,Restaurant
Subway,4703 Crooks Rd,Sandwich
Bonefish Grill,660 W Big Beaver Rd,Seafood
Alex's Royal Grill,2495 Livernois Rd,American
Mon Jin Lau,1515 E Maple Rd,Asian Fusion
Pokeworks,716 W Big Beaver Rd,Restaurant
Eddie V's Prime Seafood - Takeout & Delivery,2100 W Big Beaver Rd,Seafood
McDonald's,70 W Maple Rd,Fast Food
Bahama Breeze - Curbside To Go & Delivery,539 E Big Beaver Rd,Caribbean
Fogo de Chão Brazilian Steakhouse,301 W Big Beaver Rd,Brazilian
Col's Family Restaurant,2600 W 14 Mile Rd,Family-friendly
China King Express,1430 W Maple Rd,Chinese
Friends Café & Catering,755 W Big Beaver Rd Ste. #120,American
The Capital Grille - Curbside Takeout & Delivery,2800 W Big Beaver Rd,Fine Dining
Ruth's Chris Steak House,755 W Big Beaver Rd Suite 151,Steak
