name,address,type
Book Suey,Hamtramck,Book store
LO & BEHOLD! Records & Books!,Hamtramck,Music store
KAN Books,Detroit,Book store
Hilal Books & Imports,Detroit,Book store
Al-Hishaam Islamic Gifts & Indian Fashions,Hamtramck,Clothing store
Source Booksellers,Detroit,Book store
Barnes & Noble,Detroit,Book store
Wayne State University Bookstore,Detroit,Book store
The Ministry of the Watchman International,Hamtramck,Church
John K. King Used & Rare Books,Detroit,Used book store
Evan Bates—Books/Documents,Detroit,Book store
Meika's Love Story,,Book store
Amory Campbell Book Store,Detroit,Book store
Vault of Midnight,Detroit,Comic book store
Barnes & Noble College,Detroit,Book store
Baker's Bible & Bookstore,Detroit,Book store
27th Letter Books,Detroit,Book store
Polish Art Center,Hamtramck,Gift shop
S. JOHNSON ENTERPRISES,,Book store
