name,address,type
Ferris State University Bookstore,Big Rapids,Book store
"Ferris State University - Center for Certification, Training & Testing",Big Rapids,Book store
Old Pioneer Store & Emporium,Big Rapids,Gift shop
Mecosta Book Gallery,Mecosta,Used book store
Goodwill Store,Big Rapids,Thrift store
Big Lots,Big Rapids,Discount store
Dollar Tree,Big Rapids,Dollar store
JOANN Fabrics and Crafts,Big Rapids,Fabric store
Walmart Supercenter,Big Rapids,Department store
St. Vincent de Paul Society,Big Rapids,Thrift store
Quinn's Music,Big Rapids,Musical instrument store
The Salvation Army Family Store & Donation Center,Big Rapids,Thrift store
Shoe Sensation,Big Rapids,Shoe store
Starbucks,Big Rapids,Coffee shop
GameStop Prestige,Big Rapids,Video game store
Artworks,Big Rapids,Gift shop
Walmart Auto Care Centers,Big Rapids,Tire shop
Meijer,Big Rapids,Grocery store
Maurices,Big Rapids,Women's clothing store
Fantasies,Big Rapids,Adult entertainment store
"lids, PM",Grandville,Hat shop
Advance Auto Parts,Big Rapids,Auto parts store
Walmart Photo Center,Big Rapids,Photo shop
Family Video,Big Rapids,Movie rental store
Walgreens,Big Rapids,Drug store
Panera Bread,Big Rapids,Sandwich
Big Rapids Family Eyecare,Big Rapids,Optometrist
Great Lakes Office Products,Big Rapids,Office equipment supplier
Denny's Muffler and Brake Shop,Big Rapids,Auto repair shop
Tractor Supply Co.,Big Rapids,Home improvement store
AT&T Store,Big Rapids,Cell phone store
Patterson's Flowers,Big Rapids,Florist
IRC Express Proudly Serving Starbucks,Big Rapids,Coffee shop
Argos Book Shop,Grand Rapids,Used book store
Walmart Vision & Glasses,Big Rapids,Optician
Kendall Center Bookstore,Grand Rapids,Book store
Barnes & Noble,Grand Rapids,Book store
Aquinas College Bookstore,Grand Rapids,Book store
Walgreens Photo,Big Rapids,Passport photo processor
Walmart Pharmacy,Big Rapids,Pharmacy
Wesco,Big Rapids,Gas station
Books & Mortar,Grand Rapids,Book store
Schuler Books,Grand Rapids,Book store
Book Nook,Cadillac,Used book store
Flying Bear Books,Newaygo,Used book store
Meijer Pharmacy,Big Rapids,Pharmacy
Bare Furniture,Big Rapids,Furniture store
Barnes & Noble,Grandville,Book store
Baker Book House Co,Grand Rapids,Christian book store
epilogue books,Rockford,Book store
Vault of Midnight,Grand Rapids,Comic book store
The Comic Signal,Grand Rapids,Comic book store
Tardy's Collectors Corner Inc,Grand Rapids,Comic book store
Kregel Parable Christian Store,Grandville,Christian book store
Wink & Co. Bookstore LLC,,Book store
Booked For the Season,Grand Haven,Used book store
The Salvation Army Big Rapids Corps,Big Rapids,Non-profit organization
Red Fox Market,Big Rapids,Market
Great Lakes Book & Supply Inc,Big Rapids,Book store
