name,address,type
Bailey Historic Park,,History museum
Stahls Automotive Foundation,New Baltimore,Museum
New Baltimore Historical Society,New Baltimore,Museum
Grand Pacific House Museum,,Museum
Christmas Lights Closet,New Haven,Museum
Chesterfield Historical Society of Michigan,New Baltimore,Museum
St Clair County Farm Museum,Goodells,Museum
New Haven Grand Trunk RR Depot,New Haven,Historical place museum
The Bridge,,Museum
Mikey Buggs Bait Shack Show!,,Museum
St Clair Historical Museum,St Clair,Museum
Marine City Museum,Marine City,Museum
Romeo Historical Society Museum,Romeo,Museum
Wills Sainte Claire Museum,Marysville,Museum
BANCROFT STRANAHAN MUSEUM ROMEO HISTORICAL SOCIETY,Romeo,Museum
Wolcott Mill Metropark,Romeo,Museum
The Mariner Theater,Marine City,Museum
Clyde Craig Blacksmith Shop,Romeo,Museum
Chesterfield Historic Village,Chesterfield,Museum
The Greater Washington Area Historical Society,Washington,History museum
Friends of the Octagon House,Washington,Museum
Jack Frost Auto Museum,Washington,Museum
Langell Shipyard Historic Site,St Clair,Museum
Andy's Military & Sporting Collectibles Shop,Washington,Museum
Great Lakes Engineering Historic Site,St Clair,Museum
Cassies Place,,Museum
Museum of Off Road Adventure (The MORA),Clay Township,Museum
Fine Art Models,Marine City,Art museum
Sue and Ron's Joint,St Clair,Museum
Colony Tower,Clay Township,Museum
Moore Museum,Mooretown,Museum
Almont Airport (Private),,Museum
Sombra Museum,Sombra,Museum
Pilot House Museum,Sarnia,Museum
Michigan Transit Museum,Mt Clemens,Rail museum
Selfridge Military Air Museum,Harrison Charter Township,Museum
Carvings by Scott,New Baltimore,Art gallery
The Henry Ford Museum,Dearborn,Museum
Antique Radio Show,Farmington Hills,Museum
Port Huron & Detroit Railroad Historical Society,Port Huron,Museum
Michigan Military Technical & Historical Society,Eastpointe,Museum
Allen Park Historical Museum,Allen Park,Museum
DIA,Detroit,Art museum
The Packard Proving Grounds Historic Site,Shelby Charter Twp,Non-profit organization
Detroit Historical Museum,Detroit,Museum
Cap'n Jim's Gallery,St Clair,Art gallery
Charles H. Wright Museum,Detroit,Museum
Dossin Great Lakes Museum,Detroit,Museum
Michigan Science Center,Detroit,Science museum
Cranbrook Art Museum,Bloomfield Hills,Art museum
The Discovery Center Children's Hands-On Museum of Macomb,Mt Clemens,Children's museum
Marvin's Marvelous Mechanical Museum,Farmington Hills,Museum
Michigan Heroes Museum,Frankenmuth,Museum
Yankee Air Museum,Belleville,Museum of space history
The Birmingham Museum,Birmingham,Museum
Michigan Firehouse Museum,Ypsilanti,Museum
University of Michigan Museum of Natural History,Ann Arbor,Natural history museum
Michigan History Center,Lansing,History museum
Ann Arbor Hands-On Museum,Ann Arbor,Children's museum
University of Michigan Museum of Art,Ann Arbor,Art museum
Mid-Michigan Children's Museum,Saginaw,Children's museum
Michigan Military Heritage Museum,Grass Lake,Museum
Michigan History Museum,Lansing,Museum
Monroe County Museum,Monroe,History museum
Impression 5 Science Center,Lansing,Children's museum
Gilmore Car Museum,Hickory Corners,Museum
Mann House,Concord,Museum
American Museum of Magic,Marshall,Museum
Civilian Conservation Corp Museum,Roscommon,Museum
Air Zoo Aerospace & Science Museum,Portage,History museum
Grand Rapids Public Museum,Grand Rapids,Museum
The Gerald Ford Presidential Museum,Grand Rapids,Museum
Mt Pleasant Discovery Museum,Mt Pleasant,Children's museum
Kalamazoo Valley Museum,Kalamazoo,Museum
Cranbrook Educational Community,Bloomfield Hills,School
Wayne County Historical Museum,Richmond,Museum
USS SILVERSIDES Submarine Museum,Muskegon,Museum
Holland Museum,Holland,Museum
Michigan Maritime Museum,South Haven,Museum
Hartwick Pines Logging Museum,Grayling,Museum
Great Lakes Maritime Heritage Center,Alpena,Maritime museum
Joseph Moore Museum,Richmond,Museum
USS LST 393,Muskegon,Museum
Music House Museum,Williamsburg,Museum
Michigan Flywheelers,South Haven,Museum
Richmond Art Museum,Richmond,Art museum
Model T Museum,Richmond,Museum
Lakeshore Museum Center,Muskegon,History museum
"Historical Idlewild Tours and Services, LLC",,Tour agency
Liberty Hyde Bailey Museum,South Haven,Local history museum
Fort de Buade Museum,St Ignace,Museum
Eldon House,London,Museum
Hartwick Pines Logging Museum,Grayling,Museum
Auburn Cord Duesenberg Automobile Museum Store,Auburn,History museum
Top-of-the-Lake Snowmobile Museum,Naubinway,Museum
Children's Museum of Richmond,Richmond,Children's museum
Valley Camp,Sault Ste. Marie,Museum
Cardboard Boat Museum,New Richmond,Museum
Virginia Museum of Fine Arts,Richmond,Art museum
Michigan Iron Industry Museum,Negaunee,Museum
