name,address,type
Barnes & Noble,396 John R Rd,Book store
Comics and More,28059 John R Rd,Comic book store
Discount Bible Book & Music,26756 Dequindre Rd,Book store
Multicultural Books & Videos,30007 John R Rd,Video store
IONA Bookstore,28630 Ryan Rd,Book store
Paper Trail Books,414 S Washington Ave,Book store
Library Bookstore Inc,169 W Nine Mile Rd,Used book store
John K. King Books North,22524 Woodward Ave,Book store
Warp9 Comics,21 W 14 Mile Rd,Comic book store
"Ken Hebenstreit, Bookseller",813 N Washington Ave,Book store
GOB Retail,775 E 14 Mile Rd,Game store
"Used, But Sterling Bookstore","Public Library, 40255 Dodge Park Rd Inside",Used book store
G.A. Fuchs Church Supply,32525 Stephenson Hwy,Religious goods store
Carousel Personalized Books,20120 Kentucky St,Book store
Barnes & Noble,"Town Center, 14165 Hall Rd",Book store
Village Book Exchange,31614 Mound Rd,Used book store
Publishing Xpress,29777 Stephenson Hwy #100,Print shop
FYE,698 W 14 Mile Rd,Book store
2nd & Charles,45290 Utica Park Blvd,Used book store
Target,32001 John R Rd,Department store
Barnes & Noble,396 John R Rd,Book store
Comics and More,28059 John R Rd,Comic book store
Discount Bible Book & Music,26756 Dequindre Rd,Book store
Multicultural Books & Videos,30007 John R Rd,Video store
IONA Bookstore,28630 Ryan Rd,Book store
Paper Trail Books,414 S Washington Ave,Book store
Library Bookstore Inc,169 W Nine Mile Rd,Used book store
John K. King Books North,22524 Woodward Ave,Book store
Warp9 Comics,21 W 14 Mile Rd,Comic book store
"Ken Hebenstreit, Bookseller",813 N Washington Ave,Book store
GOB Retail,775 E 14 Mile Rd,Game store
"Used, But Sterling Bookstore","Public Library, 40255 Dodge Park Rd Inside",Used book store
G.A. Fuchs Church Supply,32525 Stephenson Hwy,Religious goods store
Carousel Personalized Books,20120 Kentucky St,Book store
Barnes & Noble,"Town Center, 14165 Hall Rd",Book store
Village Book Exchange,31614 Mound Rd,Used book store
Publishing Xpress,29777 Stephenson Hwy #100,Print shop
FYE,698 W 14 Mile Rd,Book store
2nd & Charles,45290 Utica Park Blvd,Used book store
Target,32001 John R Rd,Department store
C Mac Neill Book Dealer,Berkley,Used book store
Micro Center,Madison Heights,Computer store
Boston Tea Room,Ferndale,Psychic
AT&T Store,Madison Heights,Cell phone store
AT&T Store,Madison Heights,Cell phone store
Family Dollar,Madison Heights,Dollar store
Sprint Store,Madison Heights,Cell phone store
Costco Wholesale,Madison Heights,Warehouse store
Party City,Madison Heights,Party store
Friends of the Warren Public Library,Warren,Used book store
Theofficesupplyguys.com,Madison Heights,Office supply store
The Home Depot,Madison Heights,Home improvement store
Lowe's Home Improvement,Madison Heights,Home improvement store
Lennox Stores (PartsPlus),Madison Heights,Heating equipment supplier
LIFT Royal Oak,Royal Oak,Book store
Dunham's Sports,Madison Heights,Sporting goods store
Bring Your Old Books,Shelby Charter Twp,Used book store
Barnes & Noble,Rochester Hills,Book store
Firestone Complete Auto Care,Madison Heights,Tire shop
Children's Orchard Sterling Heights,Sterling Heights,Consignment shop
O'Reilly Auto Parts,29051 Dequindre Rd,Auto parts store
Belle Tire,28501 Dequindre Rd,Tire shop
C K Gift Shop,30212 John R Rd,Gift shop
Save A Lot,27117 John R Rd,Grocery store
Brown's Family Bookstore,27309 Harper Ave,Used book store
Baker's Bible & Bookstore,10200 Grand River Ave,Book store
Comix Corner,861 E Auburn Rd,Comic book store
Advance Auto Parts,27100 John R Rd,Auto parts store
Plato's Closet Madison Heights,32105 John R Rd,Used clothing store
Sherwin-Williams Paint Store,29075 Dequindre Rd,Paint store
FYE,14600 Lakeside Cir Unit 1380,Book store
Liberty Comics Llc,27639 Gratiot Ave,Comic book store
Busch Fine Arts & Design LLC,,Coin dealer
Eyeglass World,12 E 14 Mile Rd,Optometrist
BJ's Wholesale,29101 John R Rd,Warehouse club
CVS,27050 John R Rd,Drug store
Rail & Anchor,502 S Washington Ave,Book store
McNaughton-McKay Electric Company - Madison Heights,1357 E Lincoln Ave,Electrical supply store
Catherines,32137 John R Rd,Plus size clothing store
Leo's Party Store,1052 E Lincoln Ave,Liquor store
NEVATECH COMPUTER,Madison Heights,Computer store
Batteries Plus Bulbs,Madison Heights,Battery store
Walgreens,Madison Heights,Drug store
Jared,Madison Heights,Jewelry store
Double Action Indoor Shooting Center & Gun Shop,Madison Heights,Gun shop
Mystic Moon LLC,Madison Heights,Metaphysical supply store
Toadvine Books,Berkley,Book store
David’s Bridal,Madison Heights,Bridal shop
Verizon Authorized Retailer – GoWireless,Madison Heights,Cell phone store
God's World Superstore,Detroit,Christian book store
IONA,Warren,Mosque
Vault of Midnight,Detroit,Comic book store
Grace Centers of Hope Thrift Store,Warren,Thrift store
Sam's Club,Madison Heights,Warehouse club
SiteOne Landscape Supply,Madison Heights,Landscaping supply store
OfficeMax Print & Copy Services,Madison Heights,Copy shop
Dazzle Printing,Madison Heights,Commercial printer
Miracle-Ear Hearing Aid Center,Madison Heights,Hearing aid store
SalonCentric,Madison Heights,Beauty supply store
Madison Motor Sales Inc.,Madison Heights,Used car dealer
