name,address,type
Leonardos Italian Grille,7575 Merriman Rd,Italian
Romulus House Restaurant,9110 Wayne Rd,American
Beirut Restaurant,7650 Merriman Rd,Lebanese
Merriman Street Grill,7660 Merriman Rd,Grill
Sunny's Coney Island & Family Restaurant,31290 Ecorse Rd,Family-friendly
Capitol Bistro & Bar,7600 Merriman Rd,Bistro
Bob Evans,30987 Flynn Dr,Family-friendly
Airport Wheat & Rye,7000 Merriman Rd,Grill
Bigalora Cucina,"McNamara Terminal, Central Link Area, 2514 Worldgateway Pl",Italian
Blue Sky Ice Cream & Hamburgers,15155 Huron River Dr,Hamburger
HopUnion Gastropub,8800 Wickham Rd,Gastropub
Toarmina's Pizza,7640 Merriman Rd,Pizza
Big Boy,8210 Merriman Rd,American
Wings Bar & Grill,9501 Middlebelt Rd,Grill
SkyWay Restaurant,13175 Middlebelt Rd,American
Longhorn Steakhouse,"Detroit Metropolitan Wayne County Airport, McNamara Terminal, near Gate A66, Worldgateway Pl",Steak
China Chef,9267 Wayne Rd,Chinese
Hollywood Bar and Grill,31800 Wick Rd,New American
Avenue American Bistro,3632 Elizabeth St,American
Bar 101,31222 Ecorse Rd,American
Mama Rosa Food Inc,30881 Ecorse Rd,Restaurant
Clean to the Bone,35947 Goddard Rd,Restaurant
National Coney Island,"North Terminal, across from Gates D15/D16, W G Rogell Dr",Hot Dog
Fortune Chinese Restaurant,7620 Merriman Rd,Chinese
Mexico Delicious Things,35689 Van Born Rd,Mexican
Urban Steak,8400 Wickham Rd,Steak
Subway,27416 Ecorse Rd,Sandwich
Sora Japanese Cuisine & Sushi Bar,"McNamara Terminal, near Gate A35, Worldgateway Pl",Japanese
Captain Nemo's Sandwiches,12033 S Huron River Dr,Sandwich
Speedy Café,8450 Merriman Rd,Restaurant
Cat Cora's Taproom,"McNamara Terminal, near Gate A24, Worldgateway Pl",American
Little Caesars Pizza,9319 Wayne Rd,Pizza
Chick-fil-A,"2562 Worldgateway Pl McNamara Terminal, Core 10",Fast Food
China Garden,35125 E Michigan Ave,Chinese
Garden Grille & Bar,31800 Smith Rd,Grill
