name,address,type
One Salon,43600 Grand River Ave,Beauty salon
Salon Freda,41460 Grand River Ave ste a,Beauty salon
Gina Agosta Haircolor Design & Spa,39831 Grand River Ave,Beauty salon
Elle Studio Salon,25875 Novi Rd #120,Beauty salon
Salon Agape Inc,43267 Crescent Blvd,Beauty salon
Apree Salon,43536 W Oaks Dr,Beauty salon
Salon Bellezza,43155 Main St,Beauty salon
Gjeto's Salon and Day Spa INC,44325 W 12 Mile Rd H-183,Beauty salon
Sola Salon Studios,44175 W 12 Mile Rd F-136,Beauty salon
Grondin's Hair Center,42173 W 14 Mile Rd,Beauty salon
Tangles Hair Salon,1055 Novi Rd,Beauty salon
Visions Spa Salon,26800 Beck Rd,Beauty salon
Tricho,27500 Novi Rd,Beauty salon
Beth Barton Hairdresser,41300 W 10 Mile Rd,Beauty salon
Salon Escape Inc,47470 Grand River Ave,Beauty salon
Diamond Cuts Salon,42030 Grand River Ave,Beauty salon
Salon Head West,42705 Grand River Ave A,Beauty salon
PUREBEAUTY Salon (Novi Rd),27550 Novi Rd,Beauty salon
Supercuts,47800 Grand River Ave #126,Beauty salon
The Beauty Bar Thread and Wax,27500 Novi Rd,Beauty salon
Yoko's Hair Studio,24263 Novi Rd,Beauty salon
Salon Algapé,Main St,Beauty salon
The SALON by InStyle Inside JCPenney,27150 Novi Rd,Beauty salon
Great Clips,31194 Beck Rd,Beauty salon
Great Clips,26156 Ingersol Dr,Beauty salon
Pretty Browz and Spa,43426 W Oaks II Dr,Beauty salon
Savvy Nailspa,25875 Novi Rd #160,Beauty salon
Salon Depth,39555 Orchard Hill Pl l52,Beauty salon
Brow Bar,27500 Novi Rd,Beauty salon
Phenix Salon Suites Michigan,31170 Beck Rd,Facial spa
Tres Jolie Salon & Spa,39915 Grand River Ave # 600,Beauty salon
The Salon at Macy's,,Beauty salon
Ulta Beauty,26110 Ingersol Dr,Beauty salon
Physician's Laser Aesthetic Care,23995 Novi Rd,Beauty salon
Number Six Salon,31146 Haggerty Rd,Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 26110 Ingersol Dr",Beauty salon
AMÔR Salon & Spa,38431 Grand River Ave,Beauty salon
Wonder Nails & Spa,31180 Beck Rd,Beauty salon
Sweet & Sassy,43530 W Oaks Dr,Beauty salon
Thomas James Salon,51627 10 Mile Rd,Beauty salon
Salon Enigma,38495 W 10 Mile Rd,Hair salon
Atmosphere Hair Studio,41300 W 10 Mile Rd,Hair salon
Kiss & Makeup - On Location Hair & Makeup,,Beauty salon
Thee Hair Stop,49321 Wainstock St,Beauty salon
iShya Spa,43035 Grand River Ave,Day spa
Salon Tease LLC,516 N Pontiac Trail,Beauty salon
Salon Tress,1146 E West Maple Rd,Beauty salon
Fabulous Nails,49797 Grand River Ave,Beauty salon
DMC Nails,43345 Grand River Ave,Nail salon
Jackie Allen Hair Design,305 N Pontiac Trail,Beauty salon
Attractive Nails,47730 Grand River Ave,Nail salon
Novi Nails,41515 W 10 Mile Rd,Nail salon
Unlimited Nailspa,44325 W 12 Mile Rd,Nail salon
International Salon,30930 Beck Rd,Hair salon
Blush Salon,39590 W 14 Mile Rd,Beauty salon
Salon Penni,132 W Walled Lake Dr,Beauty salon
Faces by Freda,41460 Grand River Ave E,Waxing hair removal service
Benefit Cosmetics BrowBar Beauty Counter,"Macy's, 27550 Novi Rd",Beauty salon
Tulip Nail & Spa,26136 Ingersol Dr,Nail salon
MY SALON Suite® of Northville,133 W Main St Suite 206,Beauty salon
