name,address,type
John C. Blanchard House,Ionia,Museum
Balcom Cemetery,Ionia,Museum
Boston-Saranac Historical Society,Saranac,Local history museum
Ionia County Genealogical Society,Lake Odessa,Museum
Lyons-Muir Historical Museum,Lyons,Museum
Belding Museum,Belding,Museum
Saranac GT Railroad Depot,,Historical place museum
Farmall Acres Museum,Clarksville,Museum
Flat River Historical Museum,Greenville,Museum
Fighting Falcon Military Msm,Greenville,Museum
Belding Military Park,,Museum
Underwood's Snowmobile Salvage,Belding,Museum
Welch Historical Museum,Sunfield,Museum
Lake Odessa PM Railroad Depot,Lake Odessa,Historical place museum
Circle J Deer Ranch and Wildlife Museum,Portland,Hunting area
Danish Cultural Center of Greenville,Greenville,Museum
Kids Mad House,Sunfield,Museum
Lowell Area Historical Museum,Lowell,History museum
Westphalia Historical Society,Westphalia,Museum
Fallasburg Historical Society,Lowell,Museum
Grattan Museum,Belding,Museum
Oakfield Museum,Greenville,Museum
Averill Museum,Ada,Museum
Grand Rapids Public Museum,Grand Rapids,Museum
Michigan History Center,Lansing,History museum
The Gerald Ford Presidential Museum,Grand Rapids,Museum
Rockford Area Historical Museum,Rockford,Museum
Historic Charlton Park,Hastings,History museum
Grand Rapids Art Museum,Grand Rapids,Museum
R.E. Olds Transportation Museum,Lansing,Museum
Grand Rapids Children's Museum,Grand Rapids,Children's museum
Hyser Rivers Museum,Belmont,Historical place museum
Impression 5 Science Center,Lansing,Children's museum
Clinton Northern Railway Museum,St Johns,Museum
Old Fence Rider Historical Center,Edmore,Museum
Michigan History Museum,Lansing,Museum
Byron Center Historical Society,Byron Center,Museum
MSU Museum,East Lansing,Museum
Michigan Women's Historical Center & Hall of Fame,Lansing,Museum
Gilmore Car Museum,Hickory Corners,Museum
Cedar Springs Historical Msm,Cedar Springs,Museum
Pine Forest Historical Museum,Edmore,Museum
Allegan County Historical Society,Allegan,Museum
Mason Area Historical Museum,Mason,Museum
Kids 'N' Stuff Children's Museum,Albion,Children's museum
Air Zoo Aerospace & Science Museum,Portage,History museum
Zeeland Historical Museum,Zeeland,Historical society
Holland Museum,Holland,Museum
Mt Pleasant Discovery Museum,Mt Pleasant,Children's museum
Ella Sharp Museum,Jackson,Museum
Kalamazoo Valley Museum,Kalamazoo,Museum
Coopersville Historical Museum,Coopersville,Historical place museum
Frederik Meijer Gardens,Grand Rapids,Garden
Clinton Northern Railway Museum,St Johns,Museum
Old Fence Rider Historical Center,Edmore,Museum
Michigan History Museum,Lansing,Museum
Byron Center Historical Society,Byron Center,Museum
MSU Museum,East Lansing,Museum
Michigan Women's Historical Center & Hall of Fame,Lansing,Museum
Gilmore Car Museum,Hickory Corners,Museum
Cedar Springs Historical Msm,Cedar Springs,Museum
Pine Forest Historical Museum,Edmore,Museum
Allegan County Historical Society,Allegan,Museum
Mason Area Historical Museum,Mason,Museum
Kids 'N' Stuff Children's Museum,Albion,Children's museum
Air Zoo Aerospace & Science Museum,Portage,History museum
Montrose Historical and Telephone Pioneer Museum,Montrose,Museum
The Henry Ford Museum,Dearborn,Museum
Whaley House Museum,Flint,Museum
Fire Barn Museum,,Museum
Flint Institute of Arts,Flint,Art museum
Dorr E. Felt Mansion,Holland,Historical place museum
University of Michigan Museum of Art,Ann Arbor,Art museum
Saginaw Valley Naval Ship Museum/ USS Edson,Bay City,Museum
Ann Arbor Hands-On Museum,Ann Arbor,Children's museum
Liberty Hyde Bailey Museum,South Haven,Local history museum
University of Michigan Museum of Natural History,Ann Arbor,Natural history museum
North Berrien Historical Museum,Coloma,Museum
Port of Ludington Maritime Museum,Ludington,Museum
DIA,Detroit,Art museum
Washtenaw County Historical Society,Ann Arbor,Museum
Ypsilanti Historical Museum & Archives,Ypsilanti,Museum
Yankee Air Museum,Belleville,Museum of space history
The Canton Historical Society and Museum,Canton,Local history museum
Civilian Conservation Corp Museum,Roscommon,Museum
Kelsey Museum of Archaeology,Ann Arbor,Museum
Oceana Historical Society,Mears,Heritage museum
Marvin's Marvelous Mechanical Museum,Farmington Hills,Museum
Rentschler Farm Museum,Saline,Museum
The Heritage Museum & Cultural Center,St Joseph,History museum
Kempf House Museum,Ann Arbor,Museum
Berrien County Historical Association,Berrien Springs,Museum
Holocaust Memorial Center,Farmington Hills,History museum
