name,address,type
John K. King Used & Rare Books,Detroit,Used book store
Source Booksellers,Detroit,Book store
Pages Bookshop,Detroit,Book store
Vault of Midnight,Detroit,Comic book store
Baker's Bible & Bookstore,Detroit,Book store
Hilal Books & Imports,Detroit,Book store
Barnes & Noble,Detroit,Book store
Shaw's Books,Grosse Pointe Park,Used book store
John K. King Books North,Ferndale,Book store
Barnes & Noble College,Detroit,Book store
Aft Bookstore,Detroit,Book store
WCCCD Bookstore NW Campus,Detroit,Book store
Underground Railroad Reading Station,Detroit,Book store
Wayne County CCD Bookstore,Detroit,Book store
Library Bookstore Inc,Ferndale,Used book store
WCCCD Bookstore Downtown Campus,Detroit,Book store
KAN Books,Detroit,Book store
Book Shack Boutique For Lovers,Detroit,Book store
God's World Superstore,Detroit,Christian book store
Shrine of Madonna,Detroit,Book store
Hood Book Headquarters,Detroit,Book store
Carousel Personalized Books,Detroit,Book store
Rapture of Worlds,Detroit,Book store
Uniquely Reading Publishing,Detroit,Book store
Blindsided Blessings,Detroit,Book store
Detroit Book City Bookstore,Southfield,Book store
Middle Eastern Bookstore,Dearborn,Book store
University of Michigan Bookstore,Dearborn,Book store
Wayne State University Bookstore,Detroit,Book store
Ascensions Bible & Bookstore,Oak Park,Christian book store
Al Zahra Bookstore,Dearborn,Book store
Evan Bates—Books/Documents,Detroit,Book store
Book Suey,Hamtramck,Book store
College Store,Dearborn,Book store
S. JOHNSON ENTERPRISES,,Book store
Uptown Adult Bookstore,Detroit,Adult entertainment store
Chelsean Mitchell Book Store,Detroit,Book store
Yvonne Campbell Book Store,Detroit,Book store
Amory Campbell Book Store,Detroit,Book store
Saneki Thomas Book Store,Detroit,Book store
B_KS@,Detroit,Book store
The Book Beat,Oak Park,Book store
Textbookblitz,,Book store
Green Brain Comics,Dearborn,Comic book store
27th Letter Books,Detroit,Book store
Barnes & Noble College Booksellers,Southfield,Book store
Reece Enterprises /Time Travel Network/Family Media Comp/TDM COMICS INTERNATIONAL,Detroit,Comic book store
Rogues Gallery Comics,Windsor,Comic book store
Meika's Love Story,,Book store
Barnes & Noble,Allen Park,Book store
Borenstein's Hebrew Books and Music Store,Oak Park,Book store
Goodwill Bookstore & Donation Centre,Windsor,Book store
5th Wheel Adult Books,Detroit,Adult entertainment store
Uptown Adult BookStore,Highland Park,Adult entertainment store
University Of Windsor: Campus Bookstore,Windsor,Book store
Escape Book & Video,Detroit,Video store
Adult News,Detroit,Video store
Nandi's Knowledge Cafe,Highland Park,Book store
Paper Trail Books,Royal Oak,Book store
Big Ben's Comix,Allen Park,Comic book store
Fifth Wheel Adult Novelties,225 Schaefer Hwy,Adult entertainment store
Biblioasis,1520 Wyandotte St E,Book store
Discount Bible Book & Music,26756 Dequindre Rd,Book store
Books-A-Million,31150 Southfield Rd,Book store
Mayflower Book Store,2645 Twelve Mile Rd,Book store
Kathleen Pellington Book store,4146 Oakwood,Book store
Books Connection,31208 Five Mile Rd,Book store
Storytellers Book Store,1473 Ottawa St,Book store
Comics and More,28059 John R Rd,Comic book store
Christian Science Reading Room,415 Pelissier St,Christian book store
"Time Travelers Comics, Card, & Collectables",3277 Twelve Mile Rd,Comic book store
C Mac Neill Book Dealer,3155 Twelve Mile Rd,Used book store
Penelope's Vintage,12219 Dix Toledo Rd,Comic book store
Amazon Dumps,"4211, 2367 Nash St",Book store
Jsa Personalized Books & More,25971 Marlowe Pl,Book store
Al-Hishaam Islamic Gifts & Indian Fashions,11500 Conant St,Clothing store
Book Store,,Book store
The Pack Shack,23589 Van Born Rd,Comic book store
Hero Time Comics,14432 Northline Rd,Comic book store
St Albert-Great-Religious Educ,4855 Parker St,Book store
B_KS@,Detroit,Book store
Classic Book Shop,Royal Oak,Used book store
al-Buraq,Dearborn,Book store
Macomb South Campus Bookstore,Warren,Book store
Barnes & Noble,Troy,Book store
Juniper Books,Windsor,Rare book store
Sammy Lloyd Book Store,Dearborn,Book store
Something Different Magazine,Detroit,Magazine store
Toadvine Books,Berkley,Book store
Brisebois Christian Bookstore & Gift Shoppe Inc,Windsor,Book store
Warp9 Comics,Clawson,Comic book store
24 Hour Novelty,Detroit,DVD store
