name,address,type
Warp9 Comics,Clawson,Comic book store
GOB Retail,Clawson,Game store
Classic Book Shop,Royal Oak,Used book store
Barnes & Noble,Troy,Book store
Brown Boy Brown Girl,,Childrens book store
Imaginations Communicating in Unison,,Book store
Books-A-Million,Beverly Hills,Book store
"Time Travelers Comics, Card, & Collectables",Berkley,Comic book store
Leon & Lulu,Clawson,Department store
Sinclair Antiques Llc,Clawson,Antique store
FYE,Troy,Book store
Wunderground Magic Shop,Clawson,Magic store
Clawson Antiques Etc,Clawson,Antique store
Staples,Clawson,Office supply store
Self Esteem Shop,Casco,Book store
Pasteiner's Auto Zone Hobbies,Birmingham,Book store
Busch Fine Arts & Design LLC,,Coin dealer
Glory B! Productions,,Christian book store
John K. King Books North,Ferndale,Book store
"Flute Specialists, Inc",Clawson,Musical instrument store
Flipside Records,Clawson,Record store
Barnes & Noble,Rochester Hills,Book store
Multicultural Books & Videos,Madison Heights,Video store
Scoop Vintage,Clawson,Antique store
The Yarn Stop,Clawson,Yarn store
Dollar Tree,Clawson,Dollar store
