name,address,type
Lana’s Boutique,124 S Kalamazoo Mall,Women's clothing store
tulips little pop up shop,2030 Parkview Ave,Clothing store
Style M.E. Boutique,563 N Drake Rd,Consignment shop
Libins,1028 East Cork Street,Men's clothing store
Citi Trends,4425 Westnedge Rd,Clothing store
B2 Outlet Stores,5027 W Main St #1001,Clothing store
Fashion Connection,515 N Drake Rd,Men's clothing store
Adrianne's Boutique,245 S Kalamazoo Mall,Women's clothing store
Memories Bridal & Evening Wear,203 E Michigan Ave,Bridal shop
J-Bird Vintage LLC,511 W Vine St,Vintage clothing store
Little Sprout Children's Boutique,3009 Oakland Dr,Children's clothing store
Kidz First,1220 Ogden Ave,Children's clothing store
Cato Fashions,5230 W Main St,Women's clothing store
Earthly Delights,132 S Kalamazoo Mall,Clothing store
Marshalls,5072A W Main St,Clothing store
Professional Apparel,1020 East Cork Street,Clothing store
The Spirit of Kalamazoo,154 S Kalamazoo Mall,Clothing store
Beautifully Unique,611 Whitcomb St A,Women's clothing store
Lee Cobb Leather Coat Outlet,415 W Maple St,Clothing store
Vip Fashions,3516 E Main St,Clothing store
Lids,6650 S Westnedge Ave #250,Hat shop
Kohl's Kalamazoo West- Curbside Pickup only,5159 W Main St,Department store
Sireka Couture,326 W Kalamazoo Ave,Boutique
Lee's Adventure Sports Paddle Shop,185 Old Kilgore Rd,Outdoor clothing and equipment shop
Target,5350 W Main St,Clothing store
Artwear Apparel Graphics,5071 Gull Rd b,Screen printer
Terrapin Worldwide Imports,237 S Kalamazoo Mall,Clothing store
The Spirit Shoppe,4510 W Kl Ave,Clothing store
Nuway Thrift Store,211 East Cork Street,Thrift store
DXL Big + Tall,5743 S Westnedge Ave,Men's clothing store
C's Perfect Tie & Accessories,117 W South St,Hat shop
Life Stylez Apparel,511 E Kalamazoo Ave,Clothing store
Folio Salon & Boutique,229 E Michigan Ave # 140,Hair salon
Okun Brothers Shoe Store,179 Portage Street,Shoe store
Premier Rental-Purchase,4417 S Westnedge Ave,Clothing store
Field & Stream,5215 Century Ave,Clothing store
TIMID RABBIT MAGIC & MASQUERADE SHOP,2011 W Main St,Costume store
Kalamazoo Sportswear & Regalia LLC,728 W Michigan Ave,Screen printer
Underground Printing - Custom T-Shirts & More,2626 W Michigan Ave,Custom t-shirt store
360°,4618 W Main St,Consignment shop
Diversity Vintage & Curio Shop,426 S Burdick St,Antique store
Lee's Adventure Sports,311 W Kilgore Rd,Sporting goods store
PAC of Kalamazoo,1020 East Cork Street,Uniform store
Old Navy,6024 S Westnedge Ave,Clothing store
WMU Buster's,1903 W Michigan Ave,Clothing store
Kalamazoo Custom Tailoring,213 S Kalamazoo Mall,Tailor
Maria's Tailor Shop,3821 S Westnedge Ave,Dressmaker
Uncle Ben's Uniforms,262 E Michigan Ave,Uniform store
Goodwill Industries of Southwestern Michigan,5609 W Main St,Thrift store
The Uniform Company,,Clothing store
Plato's Closet Portage,6414 S Westnedge Ave,Used clothing store
T.J. Maxx,6126 S Westnedge Ave,Clothing store
Midwest Custom Embroidery,621 E North St,Embroidery shop
Lover's Lane,4026 S Westnedge Ave,Lingerie store
Kohl's Kalamazoo West- Curbside Pickup only,5159 W Main St,Department store
Macy's,6666 S Westnedge Ave,Department store
Goodwill Industries of Southwestern Michigan,420 E Alcott St,Thrift store
At Home,4620 Stadium Dr,Home goods store
Balance Co.,204 Balch St,Clothing store
Maurices,6212 S Westnedge Ave,Women's clothing store
Ruth Cekola - kikaPaprika Women's Fashions,,Women's clothing store
Dunham's Sports,5474 W Main St,Sporting goods store
PAC of Kalamazoo,Kalamazoo,Uniform store
Old Navy,Portage,Clothing store
WMU Buster's,Kalamazoo,Clothing store
Kalamazoo Custom Tailoring,Kalamazoo,Tailor
Maria's Tailor Shop,Kalamazoo,Dressmaker
Uncle Ben's Uniforms,Kalamazoo,Uniform store
Goodwill Industries of Southwestern Michigan,Kalamazoo,Thrift store
The Uniform Company,,Clothing store
Plato's Closet Portage,Portage,Used clothing store
Clothes Mentor,Portage,Women's clothing store
Family Dollar,Kalamazoo,Clothing store
Stitches By Design,Kalamazoo,Embroidery service
Family Dollar,Kalamazoo,Clothing store
Suits U MensWear and Tailors,Portage,Men's clothing store
Lane Bryant,Portage,Plus size clothing store
Men's Wearhouse,Portage,Men's clothing store
Halloween City,Kalamazoo,Costume store
David's Bridal,Portage,Bridal shop
Savvy Bridal & Formal Exchange,Portage,Bridal shop
Horton's Haberdashery,Kalamazoo,Clothing store
Target,Kalamazoo,Department store
Lids,Portage,Hat shop
Cato Co,Portage,Women's clothing store
Discovery Shop,Kalamazoo,Thrift store
SouthPointe Ink - Tattoos and Piercings,Kalamazoo,Tattoo shop
Dydee Baby Boutique,Kalamazoo,Boutique
Catherines,Portage,Plus size clothing store
Family Dollar,Kalamazoo,Clothing store
Walgreens,Kalamazoo,Drug store
JCPenney,Portage,Clothing store
2nd Impressions Upscale Thrift Store,Kalamazoo,Thrift store
rue21,Portage,Clothing store
Pier 1,Kalamazoo,Home goods store
Talbots,Portage,Women's clothing store
Proforma Printhouse,Kalamazoo,Promotional products supplier
Jos. A. Bank,Portage,Men's clothing store
Walgreens,Kalamazoo,Drug store
Zumiez,Portage,Clothing store
KCT Menswear,Portage,Tailor
Family Dollar,Kalamazoo,Clothing store
DICK'S Sporting Goods,Portage,Clothing store
Campus Den - Crossroads Mall,Portage,Sportswear store
