name,address,type
"Suzanne Johnson Sculpture Jewelry Design, L.L.C.",Grand Blanc,Jewelry designer
Children's Museum,Flint,Children's museum
Sloan Museum,Flint,Local history museum
Whaley House Museum,Flint,Museum
Perry Archives,Flint,History museum
the Crapo Mansion,Flint,Historical place museum
Flint Institute of Arts,Flint,Art museum
Davison Area Historical Museum,Davison,Museum
Pioneer Memorial Association,Fenton,Museum
1985 VIDEO GAME MUSEUM,Flint,Museum
Superintendent's Cottage,Flint,Museum
Robert Williamson Nature And History Center,Davison,Museum
AJ Phillips Fenton Museum,Fenton,Museum
RAY-ALL Garage,Flint,Museum
Robert Williams Nature and Historical Learning Center,Davison,Museum
Ortonville Community Historical Society,Ortonville,Museum
Old Mill Museum,Ortonville,Museum
Stockton Center at Spring Grove,Flint,History museum
Atlas Mill,,Historical place museum
Bloomer #3 Cabin,Ortonville,Museum
Grand Rapids Public Museum,Grand Rapids,Museum
The Gerald Ford Presidential Museum,Grand Rapids,Museum
Grand Rapids Art Museum,Grand Rapids,Museum
Grand Rapids Children's Museum,Grand Rapids,Children's museum
Van Andel Museum Center,Grand Rapids,Museum
Flushing Area Museum,Flushing,Museum
Durand Union Station Inc,Durand,Museum
Frederik Meijer Gardens,Grand Rapids,Garden
Urban Institute for Contemporary Arts (UICA),Grand Rapids,Art gallery
Lapeer County Historical Society,Lapeer,Museum
Michigan Heroes Museum,Frankenmuth,Museum
The Henry Ford Museum,Dearborn,Museum
Montrose Historical and Telephone Pioneer Museum,Montrose,Museum
Motown Museum,Detroit,Museum
Frankenmuth Historical Museum,Frankenmuth,History museum
GRPM Cafè,Grand Rapids,Museum
Meadow Brook Hall,Rochester,Museum
DIA,Detroit,Art museum
Cranbrook Institute of Science,Bloomfield Hills,Science museum
Michigan History Center,Lansing,History museum
Marvin's Marvelous Mechanical Museum,Farmington Hills,Museum
Mid-Michigan Children's Museum,Saginaw,Children's museum
Holocaust Memorial Center,Farmington Hills,History museum
Detroit Historical Museum,Detroit,Museum
Impression 5 Science Center,Lansing,Children's museum
Ann Arbor Hands-On Museum,Ann Arbor,Children's museum
University of Michigan Museum of Natural History,Ann Arbor,Natural history museum
Michigan Science Center,Detroit,Science museum
University of Michigan Museum of Art,Ann Arbor,Art museum
Charles H. Wright Museum,Detroit,Museum
Tuskegee Airmen National Museum,Detroit,Museum
Yankee Air Museum,Belleville,Museum of space history
Michigan Military Technical & Historical Society,Eastpointe,Museum
Coopersville Farm Museum and Event Center,Coopersville,Museum
Selfridge Military Air Museum,Harrison Charter Township,Museum
Ford Piquette Avenue Plant,Detroit,Museum
Museum of Contemporary Art Detroit,Detroit,Art museum
Monroe County Museum,Monroe,History museum
Steam Railroading Institute,Owosso,Rail museum
Michigan Military Heritage Museum,Grass Lake,Museum
Saginaw Valley Naval Ship Museum/ USS Edson,Bay City,Museum
Greenfield Village,Dearborn,Museum
Gilmore Car Museum,Hickory Corners,Museum
Ford House,Grosse Pointe Shores,Museum
"Tri-Cities Historical Museum of Transportation, Old Station",Grand Haven,Museum
Ella Sharp Museum,Jackson,Museum
Engine House,Allendale,Museum
Tri-Cities Historical Museum,Grand Haven,History museum
The Lost Railway Museum,Grass Lake,Museum
Air Zoo Aerospace & Science Museum,Portage,History museum
Yankee Air Museum Hangar,Ypsilanti,Museum
Mt Pleasant Discovery Museum,Mt Pleasant,Children's museum
Michigan Maritime Museum,South Haven,Museum
Jim Crow Museum of Racist Memorabilia,Big Rapids,History museum
Gerald R. Ford Presidential Library,Ann Arbor,Museum
Historic Charlton Park,Hastings,History museum
Coopersville Historical Museum,Coopersville,Historical place museum
Historic Adventist Village,Battle Creek,Museum
Kingman Museum,Battle Creek,Museum
Kalamazoo Valley Museum,Kalamazoo,Museum
Midwest Miniatures Museum,Grand Haven,Museum
Lakeshore Museum Center,Muskegon,History museum
Muskegon Museum of Art,Muskegon,Art museum
Holland Museum,Holland,Museum
Cedar Springs Historical Msm,Cedar Springs,Museum
USS SILVERSIDES Submarine Museum,Muskegon,Museum
Kalamazoo Institute of Arts,Kalamazoo,Art museum
Bloomingdale Depot Museum,,Museum
Music House Museum,Williamsburg,Museum
Zeeland Historical Museum,Zeeland,Historical society
USS LST 393,Muskegon,Museum
Great Lakes Maritime Heritage Center,Alpena,Maritime museum
Curious Kids' Museum,St Joseph,Children's museum
Forever Curious Children's Museum,Fennville,Children's museum
Lincoln Motor Car Heritage Museum,,Museum
Grand Blanc Heritage Association,Grand Blanc,Association or organization
Liberty Hyde Bailey Museum,South Haven,Local history museum
Berrien County Historical Association,Berrien Springs,Museum
Community Archives and Research Center (Tri-Cities Historical Museum),Grand Haven,Museum
Port of Ludington Maritime Museum,Ludington,Museum
