name,address,type
"Jenny's Salon Inc will be closed until further notice , trying to keep all stylist and clients safe",28780 John R Rd,Beauty salon
U II Hair Salon,31640 John R Rd,Beauty salon
Sue Hyun Hair Salon,30850 John R Rd,Beauty salon
Jodeen's Hair Salon,28067 John R Rd,Beauty salon
Romi's Beauty Salon,30105 John R Rd,Beauty salon
Salon 1 Hair Studio,29267 Dequindre Rd,Beauty salon
Artic Nails & Hair Salon,30945 Dequindre Rd,Beauty salon
Salon De Pro,30533 John R Rd,Beauty salon
Rania's Hair Salon,31101 Edward Ave,Beauty salon
Great Clips,32421 John R Rd,Beauty salon
T & Q Nail Salon,1439 W 14 Mile Rd,Nail salon
Fantasy Nails,1456 E 12 Mile Rd,Nail salon
M and M Hair Salon,30659 Dequindre Rd,Beauty salon
Rasha Beauty Hair and Makeup Salon,33150 Dequindre Rd,Beauty salon
Best Nails & Spa,29305 John R Rd,Nail salon
Annie's Nail,29068 N Campbell Rd,Nail salon
Beauty By Kat,1711 Englewood Ave,Beauty salon
Jd Trading,30475 Stephenson Hwy,Beauty salon
Natural Nails,27703 John R Rd,Nail salon
Be nails and spa,330 John R Rd,Nail salon
Ding's Hair Salon,29081 Dequindre Rd,Hair salon
King Salon,33130 Dequindre Rd,Beauty salon
Mi Nails & Spa Showroom,1784 E Thirteen Mile Rd,Beauty salon
CK Salon,30240 John R Rd,Hair salon
Hair Mechanix of Troy Haircuts for Men,508 W 14 Mile Rd,Barber shop
Great Clips,28668 Dequindre Rd,Beauty salon
Salon 9,29341 John R Rd,Hair salon
Blondish Salon,901 W Eleven Mile Rd,Beauty salon
Ray's Hair Salon,2739 E 14 Mile Rd,Beauty salon
LEVI NAILS & SPA,32321 John R Rd,Nail salon
Bashars hair salon,27902 John R Rd,Hair salon
Hilda's Hair Salon,2787 E 14 Mile Rd,Beauty salon
BOUTIQUE NAIL LLC,30805 John R Rd,Nail salon
Dantel de beautee,33150 Dequindre Rd,Beauty salon
JCPenny Salon,700 W 14 Mile Rd,Beauty salon
All Star Nails & Spa,28662 Dequindre Rd,Nail salon
Great Clips,"2130 East, Twelve Mile Rd Ste C",Beauty salon
Top Line Nails,27114 Dequindre Rd,Nail salon
Amore' Beautiful You Salon and Restoration Spa,27681 John R Rd,Hair salon
Chic Beauty,26776 Dequindre Rd,Beauty salon
Nail And Hair Salon,28538 Dequindre Rd,Clothing store
Great Cuts Salon,28818 John R Rd,Hair salon
Wise Guys,324 E 14 Mile Rd,Hair salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 560 John R Rd",Beauty salon
Lavish Locks Salon,33858 Dequindre Rd,Beauty salon
Gina Love Skincare Studio,,Skin care clinic
Pomponi's Hair Shop,4728 Rochester Rd,Beauty salon
Al Momiaz Salon,33856 Dequindre Rd,Beauty salon
New Dimensions Hair Salon Inc,4200 15 Mile Rd,Beauty salon
Personal Touch Beauty Salon,3612 Twelve Mile Rd,Beauty salon
Pure Image Laser Hair Removal & Skin Care,34568 Dequindre Rd,Laser hair removal service
Hair Studio Express,27030 Ryan Rd,Beauty salon
RJ's New Image Salon,34722 Dequindre Rd,Beauty salon
Creative Hair Designs,28272 Dequindre Rd,Hair salon
Drita’s Family Hair Care Salon,21611 John R Rd,Beauty salon
Nails Elite,24057 Dequindre Rd,Nail salon
La Mirage Unisex Salon,28849 Ryan Rd,Beauty salon
Royal Clips Barber Shop,4316 Rochester Rd,Beauty salon
Beauty kingdom Laser Hair Removal & Skincare,4119 15 Mile Rd,Laser hair removal service
Bridal Beauty Couture,,Beauty salon
SalonCentric,Madison Heights,Beauty supply store
Tease,Clawson,Beauty salon
Mai Tai Hair & Nail Salon,Troy,Beauty salon
Ulta Beauty,Troy,Beauty salon
Salon Oggi,Clawson,Beauty salon
Mint Hair Crafting,Royal Oak,Beauty salon
Hart & Harlow Salon,Clawson,Beauty salon
Hair Salon,Royal Oak,Beauty salon
Lady Jane's Haircuts for Men,Madison Heights,Hair salon
Indulge Salon,Troy,Beauty salon
Reds Salon And Barber,Royal Oak,Beauty salon
Lash Out Lounge Eyelash Extensions,,Beauty salon
Vanna's Nails,Warren,Nail salon
Signature Styles LLC,Warren,Beauty salon
"Oscar Does My Hair - moved to 1139 W 14 Mile Rd, Clawson, MI 48017",Clawson,Beauty salon
Supercuts,Ferndale,Beauty salon
Meagan Mitchell Hair Salon,Royal Oak,Beauty salon
Great Clips,Hazel Park,Beauty salon
Menzie Salon And Spa,Warren,Beauty salon
Fantastic Sams Cut & Color,Warren,Hair salon
Head Over Heels Salon,Troy,Beauty salon
The Nails Place,,Beauty salon
Raquel Monet Esthetician and Makeup Artist,,Beauty salon
Helena's Hair Salon,Royal Oak,Beauty salon
The Wink Beauty Lounge,Royal Oak,Beauty salon
Great Clips,Sterling Heights,Beauty salon
Alex Emilio Salon,Royal Oak,Beauty salon
Bianchi's Salon,Royal Oak,Beauty salon
Hair Secret Beauty Supply,Warren,Beauty supply store
Coach Lite Hair Stylists,Warren,Beauty salon
Aqua Salon of Royal Oak,Royal Oak,Beauty salon
International Hair Co,Ferndale,Beauty salon
6 Salon,Royal Oak,Beauty salon
Shear Thairapy,Troy,Beauty salon
Flip,Ferndale,Beauty salon
Fadia’s Beauty Salon,Troy,Beauty salon
Cookie Cutters Haircuts For Kids,Royal Oak,Beauty salon
Black the Salon,Royal Oak,Beauty salon
Woodward Avenue Salon,Ferndale,Beauty salon
Js Nails & Spa,Hazel Park,Nail salon
Natural Hair Detroit,Warren,Beauty salon
Ciasi Salon,Ferndale,Beauty salon
Wondernails,Sterling Heights,Nail salon
Base Hair Studio,Royal Oak,Beauty salon
Hair Heaven,Ferndale,Beauty salon
Tricho Royal Oak,Royal Oak,Beauty salon
Douglas J Aveda Institute,Royal Oak,Beauty salon
Henna by Aiza,,Beauty salon
Upstares Salon,Royal Oak,Hair salon
Beauty Bar and Browz,Ferndale,Beauty salon
Jaded Blues Hair & Nail Studio,Ferndale,Beauty salon
Dye Hair Salon,Ferndale,Beauty salon
Dee Bees Hair & Nail Salon,Ferndale,Beauty salon
Lee Nail II,Royal Oak,Nail salon
Studio 9 Salon,Sterling Heights,Beauty salon
Margaux Unisex Salon,Hazel Park,Beauty salon
Reid Salon,Ferndale,Beauty salon
Kiddie Korner Hair Salon,Ferndale,Beauty salon
