name,address,type
Lyon's Book Den,South Lyon,Greeting card shop
Distinguished Touch,South Lyon,Book store
A Squared Books-Don De Whirst,South Lyon,Used book store
Barnes & Noble,Brighton,Book store
Our Lady of Grace Bookstore,Ann Arbor,Christian book store
Archive Games,South Lyon,Thrift store
Dollar Tree,South Lyon,Dollar store
Grande Trunke Home,South Lyon,Furniture store
Hand Drawn Portraits & Book Illustrations by Barbara,South Lyon,Artist
Kroger,South Lyon,Grocery store
BT's Guitar Shop,South Lyon,Guitar store
Comic Showcase,Wixom,Comic book store
South Lyon Cycle,South Lyon,Bicycle Shop
BlazeMichigan,,Medical book store
Java House Cafe,South Lyon,Coffee shop
Venue South Lyon,South Lyon,Clothing store
Rite Aid,South Lyon,Drug store
Peter's True Value,South Lyon,Hardware store
A&E Diamond Jewelers,South Lyon,Jewelry store
KV Sports,South Lyon,Sporting goods store
Diane's Doll House,South Lyon,Doll store
CVS,South Lyon,Drug store
The Corner Caffe,South Lyon,Coffee shop
Advance Auto Parts,South Lyon,Auto parts store
GNC,South Lyon,Vitamin & supplements store
O'Reilly Auto Parts,South Lyon,Auto parts store
Greener Pastures Market,South Lyon,Health food store
Gwen’s Book Nook,,Book store
Martin's Do it Best Hardware,South Lyon,Hardware store
South Lyon Parts Plus,South Lyon,Auto parts store
Busch's Fresh Food Market,South Lyon,Gourmet grocery store
Great Lakes Ace Hardware,South Lyon,Hardware store
Perfect Floors,South Lyon,Flooring store
Bakman Florist,South Lyon,Florist
Walgreens,South Lyon,Drug store
Ulrich's,Ann Arbor,Book store
Tenpenny Furniture,South Lyon,Furniture store
Holy Spirit Book and Gift Shop,Brighton,Religious book store
Bifano Eyecare,South Lyon,Optometrist
"Vision Plus, Inc",South Lyon,Optician
South Lyon Flowers & Gifts,South Lyon,Florist
Bookbound - CURBSIDE PICK-UP ONLY until further notice,Ann Arbor,Book store
BP,South Lyon,Gas station
South Lyon Motors Inc,South Lyon,Used car dealer
Barnes & Noble,Northville,Book store
AutoZone Auto Parts,South Lyon,Auto parts store
The Lemon Tree South Lyon,South Lyon,Home goods store
Wrapped & Sent,South Lyon,Shipping and mailing service
Pet Supplies Plus,South Lyon,Pet supply store
Literati Bookstore,Ann Arbor,Book store
Read It Again Books,Novi,Used book store
Nicola's Books,Ann Arbor,Book store
Fantastic Sams Cut & Color,South Lyon,Hair salon
McDonald's,South Lyon,Fast Food
Barnes & Noble,Rochester Hills,Book store
South Lyon BP,South Lyon,Convenience store
Rite Aid Pharmacy,South Lyon,Pharmacy
T-Mobile,South Lyon,Cell phone store
CVS Pharmacy,South Lyon,Pharmacy
Celtic Cove Catholic Bookstore,Oxford,Book store
Walgreens Photo,South Lyon,Passport photo processor
Speedy Café,South Lyon,Restaurant
Bader & Sons Co. - South Lyon,South Lyon,Lawn mower store
Barnes & Noble University of Michigan North Campus,Ann Arbor,Book store
Black Stone Bookstore,Ypsilanti,Book store
"Lightning Lawn & Landscape, Inc",South Lyon,Landscaper
CVS,South Lyon,Drug store
CVS,South Lyon,Drug store
Barnes & Noble,Allen Park,Book store
Libellas Book Arts,,Gift shop
The Shuffleboard Federation,,Billiards supply store
Macomb South Campus Bookstore,Warren,Book store
Walmart Supercenter,New Hudson,Department store
University of Michigan - Flint Bookstore,Flint,Book store
CVS Pharmacy,South Lyon,Pharmacy
Kroger,South Lyon,Grocery store
A & R Plumbing LLC,South Lyon,Plumber
Belle Tire,New Hudson,Tire shop
CVS Pharmacy,South Lyon,Pharmacy
