name,address,type
Evereve,128 S Old Woodward Ave,Women's clothing store
JAUS,311 E Maple Rd,Women's clothing store
Claymore Shop,908 S Adams Rd,Men's clothing store
Lexi Drew,152 N Old Woodward Ave,Women's clothing store
Rococo,,Clothing store
Dolce Moda,323 E Maple Rd,Clothing store
Milieu,2163 Cole St,Women's clothing store
REVIVE,157 W Maple Rd,Men's clothing store
Anthropologie,214 W Maple Rd,Women's clothing store
Tender Inc,271 W Maple Rd,Fashion accessories store
Lil' Rascals,580 N Old Woodward Ave,Children's clothing store
Found Objects,168 S Old Woodward Ave,Women's clothing store
"Lyudviga Couture, Viga USA",168 W Maple Rd,Clothing store
Jarbo,203 E Maple Rd,Women's clothing store
Voila Boutique,395 Hamilton Row,Women's clothing store
Caruso Caruso,166 W Maple Rd,Jeans shop
Carl Sterr Inc,742 N Old Woodward Ave,Men's clothing store
Egg New York | Children's Clothing Boutique | Birmingham,244 E Maple Rd,Children's clothing store
Untied On Woodward,223 S Old Woodward Ave,Men's clothing store
Jos. A. Bank,275 E Maple Rd,Men's clothing store
St. Croix Shop-Downtown Birmingham,268 W Maple Rd,Men's clothing store
Hermz Boutique,32410 Woodward Ave,Women's clothing store
Nina McLemore,227 S Old Woodward Ave,Women's clothing store
Double Up LLC,175 W Maple Rd,Clothing store
Sara Campbell,146 W Maple Rd,Women's clothing store
Detroit Bespoke,222 E Merrill St #101,Men's clothing store
CHRISTIANE LARUE,2243 Cole St,Women's clothing store
Basic Goods Inc,847 Southfield Rd,Women's clothing store
DessiS,222 E Maple Rd,Clothing store
Arizona Saddlery of Birmingham,33374 Woodward Ave,Western apparel store
Ceresnie & Offen Furs,181 S Old Woodward Ave,Clothing store
Piccolo Penguin,2123 Cole St,Children's clothing store
Cresswell,596 Henrietta St,Clothing store
Sposa Bella Couture,620 N Old Woodward Ave,Bridal shop
RHJ Clothier,,Clothing store
"jos a bank, 275 E. Maple Road Store","5164 Store #26, 275 E Maple Rd",Men's clothing store
Barbara Boz Boutique,266 E Maple Rd,Boutique
Petite Cabane,205 E Maple Rd,Children's clothing store
Allen Edmonds,142 W Maple Rd,Shoe store
Target,1301 Coolidge Hwy,Clothing store
"fab'rik Birmingham, MI",123 W Maple Rd,Women's clothing store
francesca's,115 S Old Woodward Ave #1014,Boutique
Birmingham,,Work clothes store
ABC Vintage,154 W Maple Rd,Clothing store
MATTHILDUR x MARK KELLER,929 S Eton St,Clothing store
Moosejaw,34288 Woodward Ave,Clothing store
Parks Tailoring,894 S Adams Rd,Tailor
Talula Boutique,361 E Maple Rd,Boutique
Harp's Lingerie,265 S Old Woodward Ave,Lingerie store
Scandia Home,237 Pierce St,Home goods store
Antonio's Bridal,526 N Old Woodward Ave,Bridal shop
Twin Shines,560 E Southlawn Blvd,Vintage clothing store
Supernatural Lingerie,303 E Maple Rd,Lingerie store
Roma Sposa Bridal Atelier,708 N Old Woodward Ave,Bridal shop
Old Navy,1221 Coolidge Hwy,Clothing store
The Tux Shop on Woodward,33437 Woodward Ave,Tuxedo shop
La'Guan Custom Clothing,,Clothing store
Speedy Tees Inc,33923 Woodward Ave,Custom t-shirt store
The Italian Dish,288 E Maple Rd,Gift shop
FRATELLI Luxury Leather Coat Store,,Leather coats store
Garden Central Inc.,Berkley,Garden center
Men's Wearhouse,Royal Oak,Men's clothing store
Walgreens,Birmingham,Drug store
Roma Sposa Bridal,Birmingham,Bridal shop
One in a million bridal boutique,Birmingham,Bridal shop
Style,Birmingham,Boutique
willow and fernn,Birmingham,Boutique
Bluemercury,Birmingham,Cosmetics store
EILEEN FISHER,Troy,Clothing store
Don Thomas Sporthaus,Birmingham,Ski shop
Neiman Marcus,Troy,Clothing store
Luxe Bridal Rack,Birmingham,Bridal shop
T.J. Maxx,Beverly Hills,Clothing store
Saks Fifth Avenue,Troy,Department store
Ann Taylor,Troy,Women's clothing store
Moosejaw Bike & Snow,Birmingham,Outdoor clothing and equipment shop
VIGA USA SHOES,Birmingham,Shoe store
Blush Couture Bride,Birmingham,Bridal shop
Tory Burch,Troy,Women's clothing store
Aritzia,Troy,Women's clothing store
Whimsical Occasions Wedding Event and Bridal Shows,Birmingham,Bridal shop
Emporium,33744 Woodward Ave,Gift shop
Designs Nouveaux,725 S Adams Rd # L-188,Dressmaker
Brooks Brothers,2801 W Big Beaver Rd Spc C-109,Clothing store
J.McLaughlin,2801 W Big Beaver Rd J-220,Clothing store
J.Crew,2801 W Big Beaver Rd,Clothing store
Anthropologie,2807 W Big Beaver Rd,Women's clothing store
Talbots,2801 W Big Beaver Rd,Women's clothing store
Burberry,2801 W Big Beaver Rd,Clothing store
Vince,2801 W Big Beaver Rd space c-121,Clothing store
Weddings Custom Style,223 S Old Woodward Ave #3,Dressmaker
Free People,2800 W Big Beaver Rd,Women's clothing store
Eddie Bauer,2801 W Big Beaver Rd,Clothing store
Terrill Hats,33717 Woodward Ave #127,Hat shop
Tommy Bahama,2801 W Big Beaver Rd,Clothing store
J.Jill,2801 W Big Beaver Rd,Women's clothing store
Nordstrom Somerset Collection,2850 W Big Beaver Rd,Clothing store
BOSS Shop,2901 W Big Beaver Rd,Men's clothing store
Urban Outfitters,2800 W Big Beaver Rd #Y - 315,Clothing store
Madewell,2800 W Big Beaver Rd Suite T-249,Clothing store
Altar'd State,2800 W Big Beaver Rd suite suite s-214,Women's clothing store
