name,address,type
Guys & Dolls Salon & Spa,418 Frandor Shopping Center,Beauty salon
The Head Room Salon,1122 N Washington Ave,Beauty salon
Matthew Ryan Salon,1410 Turner Rd,Beauty salon
Blades Hair Studio,223 M. A. C. Ave,Beauty salon
Bonilla's Salon & Spa,3718 W St Joseph St,Beauty salon
Classy Image Hair Salon,3201 W Saginaw St,Beauty salon
Guys & Dolls Salon & Spa,418 Frandor Shopping Center,Beauty salon
A Touch of Beauty Hair & Nail Salon,1824 E Michigan Ave c,Beauty salon
Avis & Ebony at Last Hair Salon,609 E Jolly Rd # 11B,Beauty salon
Studio 109,329 S Washington Square,Beauty salon
Salon de Lourdes,2985 Mt Hope Rd #109,Beauty salon
Essex Hair Design,4790 Hagadorn Rd #152,Beauty salon
Final Touch Hair Salon,2700 Marfitt Rd,Beauty salon
Rhonda's Reflections,5212 S Martin Luther King Jr Blvd A,Beauty salon
Hair & Body Elements,4964 Northwind Dr,Hair salon
Erica’s Salon,1501 S Washington Ave,Beauty salon
Rubie's Paradise Salon,2316 E Michigan Ave,Beauty salon
Cost Cutters,310 N Clippert St Ste 3,Beauty salon
Fluid Salon,2755 E Grand River Ave ste b,Beauty salon
Personal Image Salon & Spa,3415 E Saginaw St ste e,Hair salon
Before and After Hair Braiding,3911 W Michigan Ave,Beauty salon
Guys & Dolls Salon & Spa,418 Frandor Shopping Center,Beauty salon
Kositchek's Hair Salon,109 N Washington Square,Beauty salon
Serenity Hair and Nails,5127 N Aurelius Rd suite b,Beauty salon
African Hair Braiding,4304 S Martin Luther King Jr Blvd,Beauty salon
Braids & Things International,1506 W Holmes Rd,Beauty salon
Blondie's Hair Styling Salon,633 E Jolly Rd # 3B,Beauty salon
Diva Beauty Salon,635 S Waverly Rd a,Beauty salon
Studio One Hair Designers,801 Edgemont Blvd,Hairdresser
Applause Salon,1447 E Michigan Ave,Beauty salon
Sophisticated Stylez Hair,3310 Bardaville St #1,Beauty salon
Harrison Hair House,140 N Harrison Rd,Beauty salon
S S Hair Designers,3233 W Saginaw St,Beauty salon
B & W Hair Fashions,2215 W Holmes Rd,Beauty salon
Plush Hair Studio,5124 S Martin Luther King Jr Blvd # A,Beauty salon
New Style Salon,962 Trowbridge Rd,Beauty salon
Beauty Call,6810 S Cedar St #3a,Beauty salon
Headliners International Hair,2854 E Grand River Ave,Beauty salon
addiXions Salon,3222 S Martin Luther King Jr Blvd,Beauty salon
Another Look Hair Institute,1020 E Saginaw St,Beauty salon
Z Plus Caroline Salon,323 S Waverly Rd # B,Beauty salon
Salon Savvy,1429 W Saginaw St #110,Hair salon
Guys & Dolls Salon & Spa,418 Frandor Shopping Center,Beauty salon
Fantastic Sams Cut & Color,5218 S Cedar St,Hair salon
Smita's Salon & Spa,211 N Clippert St,Beauty salon
The Standard Hair.Lash.Brow,519 E César E. Chávez Ave,Beauty salon
Swank Salon Lansing,711 W Barnes Ave,Beauty salon
Great Clips,438 E Edgewood Blvd,Beauty salon
Reflections Hair Design,3143 S Pennsylvania Ave,Beauty salon
Hair Designs,1515 W Mt Hope Ave # 1,Beauty salon
Urban Roots Salon,1393 E Grand River Ave,Beauty salon
Beauty & Beast salon and Jiu-Jitsu gym,6070 S Martin Luther King Jr Blvd,Beauty salon
La Vee,1122 W Holmes Rd #7,Beauty salon
Kevena V's Day Salon,4964 Northwind Dr,Beauty salon
Silver Shears Salon,3026 Vine St,Beauty salon
Bare Bliss Waxing Spa,1020 E Saginaw St,Beauty salon
Stillman's Modern Barber,1701 S Waverly Rd,Beauty salon
The Firehouse Salon,839 N Pennsylvania Ave,Beauty salon
Supercuts,5025 S Cedar St Ste 1,Beauty salon
Ladys and Gents,2706 W Jolly Rd,Beauty salon
Pro Style,3026 Vine St,Beauty salon
Great Clips,2843 E Grand River Ave Ste 195,Beauty salon
Panopoulos Salons,2717 Preyde Blvd,Hair salon
Comb A Private Salon,3220 S Pennsylvania Ave,Beauty salon
Great Clips,205 M. A. C. Ave,Beauty salon
Beautiful Nails,2843 E Grand River Ave,Nail salon
Darcie L Makeup,,Beauty salon
