name,address,type
Islakkia museum,Reading,Museum
Hanover Horton Area Historical,Hanover,Museum
Hudson Museum,,Museum
Impression 5 Science Center,Lansing,Children's museum
Children's Museum of Branch County,Coldwater,Children's museum
Kids 'N' Stuff Children's Museum,Albion,Children's museum
Mann House,Concord,Museum
Ella Sharp Museum,Jackson,Museum
American Museum of Magic,Marshall,Museum
Michigan Military Heritage Museum,Grass Lake,Museum
Kingman Museum,Battle Creek,Museum
Historic Adventist Village,Battle Creek,Museum
Gilmore Car Museum,Hickory Corners,Museum
Air Zoo Aerospace & Science Museum,Portage,History museum
The Henry Ford Museum,Dearborn,Museum
University of Michigan Museum of Natural History,Ann Arbor,Natural history museum
Ann Arbor Hands-On Museum,Ann Arbor,Children's museum
University of Michigan Museum of Art,Ann Arbor,Art museum
Michigan History Center,Lansing,History museum
MSU Museum,East Lansing,Museum
Historic Charlton Park,Hastings,History museum
Monroe County Museum,Monroe,History museum
Kalamazoo Valley Museum,Kalamazoo,Museum
Saline Area Hist Society Depot & Farm Museums,Saline,History museum
Michigan Firehouse Museum,Ypsilanti,Museum
Kelsey Museum of Archaeology,Ann Arbor,Museum
Michigan History Museum,Lansing,Museum
Hillsdale County Historical Society,Hillsdale,Historical society
