name,address,type
Maisano's Italian Restaurant,26139 Novi Rd,Italian
Toasted Oak Grill & Market,27790 Novi Rd,American
Bonefish Grill,43304 11 Mile Rd,Seafood
Steve & Rocky's,43150 Grand River Ave,American
Shiro Restaurant,43180 W 9 Mile Rd,Sushi
China Cafe,24299 Novi Rd,Asian Fusion
Ajishin,42270 Grand River Ave,Japanese
Genji Novi,27155 S Karevich Dr,Japanese steakhouse
Carrabba's Italian Grill,43455 W Oaks Dr,Italian
Big Tommy's Parthenon & Comedy Club,40380 Grand River Ave,Greek
Buddy's Pizza,44225 W 12 Mile Rd,Pizza
The Cheesecake Factory,27500 Novi Rd,Restaurant
Chopped Olive Modern Mediterranean- A Fast Casual Restaurant,47454 Grand River Avenue located in the West Market Square Shopping Center,Middle Eastern
Black Rock Bar & Grill,44175 W 12 Mile Rd,Grill
Burrito King,30950 Beck Rd,Mexican
Bi Bim Bab,43155 Main St #300,Korean
Famous Dave's Bar-B-Que,43350 Crescent Blvd,Barbecue
Diamond Jim Brady's Bistro Bar,43271 Crescent Blvd,Bistro
Turmerican Vegetarian Cuisine,24259 Novi Rd,Vegetarian
Ardiana's Restaurant,41602 W 10 Mile Rd,Family-friendly
The Grand Diner,48730 Grand River Ave,American
Blaze Pizza,26401 Novi Rd,Pizza
No. Six Prime,27000 S Karevich Dr,Restaurant
Breakfast Club,38467 W 10 Mile Rd,Breakfast
Lakeshore Grill,27550 Novi Rd,American
Farm Grill,30990 Beck Rd,Middle Eastern
Lena's Kitchen,"Beck Office Center, suite 106, 28345 Beck Rd",American
Nagomi Japanese Restaurant,25750 Novi Rd,Japanese
Red Lobster,27760 Novi Rd,Seafood
Sizzle It Asian Bistro,31194 Novi Rd,Restaurant
Library Sports Pub & Grill,42705 Grand River Ave,Restaurant
Michigan Beer Company,42875 Grand River Ave #104,Traditional American
Novi Coney Island,25875 Novi Rd,American
Oishi Restaurant,43155 Main St,Japanese
Spicy Slices,30750 Beck Rd,Pizza
Fumi Japanese Restaurant,24271 Novi Rd,Japanese
La Vie Mediterranean Grill,41490 Grand River Ave,Mediterranean
Olive Garden Italian Restaurant,43300 Crescent Blvd,Italian
La Herradura Mexican Restaurant,47690 Grand River Ave,Mexican
Moe's On Ten,39455 W 10 Mile Rd,Family-friendly
El Mariachi Mexican Restaurant,31150 Novi Rd,Mexican
Primanti Bros. Restaurant and Bar Novi,43335 Crescent Blvd,Sandwich
Athenian,43324 11 Mile Rd,Restaurant
bd's Mongolian Grill,43155 Main St #200,Restaurant
Volare,48992 Pontiac Trail,Italian
Sedona Taphouse,27466 Novi Rd,Restaurant
Border Cantina,21420 Novi Rd,Mexican
Novi Siam Spicy,43436 W Oaks Dr,Thai
Gatsby's,45701 Grand River Ave,Grill
Taipei 101 Novi,44125 W 12 Mile Rd E136,Asian
Benito's Pizza Cafe,24270 Novi Rd,Pizza
Bento39,22200 Novi Rd,Japanese
Fleming’s Prime Steakhouse & Wine Bar,17400 Haggerty Rd,Fine Dining
O'SUSHI NOVI KOREAN BBQ & JAPANESE CUISINE,41563 W 10 Mile Rd,Sushi
Steven Lelli's Inn On the Green,27925 Golf Pointe Blvd,Italian
China King,47770 Grand River Ave,Chinese
Pei Wei,43170 Grand River Ave,Chinese
Ka Hing Inc,45017 W Pontiac Trail,Chinese
Alexandria Mediterranean Cuisine,43155 Main St,Mediterranean
On The Border Mexican Grill & Cantina,21091 Haggerty Rd,Mexican
Wasabi Japanese Steakhouse & Sushi Lounge,42050 Grand River Ave,Japanese
One World Market,42705 Grand River Ave #102b,Japanese grocery store
Riki Sushi,42165 W 14 Mile Rd,Sushi
Benihana,21150 Haggerty Rd,Japanese
Sahara grill of novi,43444 W Oaks Dr,Middle Eastern
Tony Sacco's Novi,42970 Grand River Ave,Pizza
Applebee's Grill + Bar,47900 Grand River Ave,Restaurant
Thai Basil,47984 Grand River Ave,Thai
Burger 21,26425 Novi Rd F,Hamburger
Happy Sushi,41766 W 10 Mile Rd,Sushi
Garage Grill and Fuel Bar,202 W Main St,American
Breakfast Club,24255 Novi Rd,Breakfast
Leo's Coney Island,47830 Grand River Ave,American
Noodles and Company,26425 Novi Rd,Restaurant
Rocky's of Northville,41122 W Seven Mile Rd,Steak
Alchile Mexican Grill & Bar,42100 Grand River Ave,Mexican
Tirami Su,146 Maincentre,Italian
Dickey's Barbecue Pit,48975 Grand River Ave Ste 300,Barbecue
Zoup!,27292 Novi Rd FC 109,Soup
Gaucho Steakhouse,39550 W Seven Mile Rd,Brazilian
Beerhead Bar & Eatery,44375 W 12 Mile Rd g157,Restaurant
Outback Steakhouse,48020 Grand River Ave,Steak
Pho Lucky - Novi,39777 Grand River Ave,Vietnamese
Guido's Premium Pizza Novi,47964 Grand River Ave,Pizza
Chili's Grill & Bar,20901 Haggerty Rd,Tex Mex
Noodle Topia Novi,44175 W 12 Mile Rd,Restaurant
Guernsey Farms Dairy,21300 Novi Rd,Restaurant
Primo's Pizza,24330 Meadowbrook Rd,Pizza
Buffalo Wild Wings,44375 Twelve Mile Rd,Chicken Wings
Andiamo Livonia,38703 W Seven Mile Rd,Italian
Red Robin Gourmet Burgers and Brews,43250 Crescent Blvd,Restaurant
IHOP,43317 Grand River Ave,Restaurant
J. Alexander's Restaurant,19200 Haggerty Rd,American
Westside Family Dining,31120 N Beck Rd,Eclectic
Recipes Restaurant,31110 Haggerty Rd,Breakfast
Daawath Indian Cuisine,25750 Novi Rd #101,Indian
QDOBA Mexican Eats,26401 Novi Rd,Mexican
Boston Market,43363 Crescent Blvd,American
Zoup,47996 Grand River Ave,Soup
Thai Fresh,20460 Haggerty Rd,Thai
Royal Wall Chinese Restaurant,31178 Beck Rd,Chinese
Table 5,126 E Main St,Restaurant
Bar Louie,44375 Twelve Mile Rd suite g-152,Gastropub
Big Tommy's parthenon,"48335, Kerkela's Rd",Greek
Chipotle Mexican Grill,43345 Crescent Blvd,Mexican
Olga's Kitchen,47960 Grand River Ave,American
Masala Indian Kitchen,43168 Grand River Ave,Indian
Ruby Tuesday,39581 W 12 Mile Rd,American
Cafe Bistro,27640 Novi Rd,Restaurant
Panda Express,26150 Novi Rd,Chinese
The Bistro – Eat. Drink. Connect.®,42700 W 11 Mile Rd,American
YORI -sushi,30650 Beck Rd,Sushi
BRAVO Cucina Italiana,17700 Haggerty Rd,Italian
MISSION BBQ,20420 Haggerty Rd,Barbecue
Bahama Breeze - Curbside To Go & Delivery,19600 Haggerty Rd,Caribbean
Mitchell's Fish Market,17600 Haggerty Rd,Seafood
Little Caesars Pizza,41527 W 10 Mile Rd,Pizza
Rebecca's Family Restaurant & Ice Cream Parlor,134 N Center St,Family-friendly
Dae Jang Keum,39743 Grand River Ave,Korean
Culver's,49169 Alpha Dr,American
Buca di Beppo Italian Restaurant,38888 Six Mile Rd,Italian
Charleys Philly Steaks,27500 Novi Rd Ste FC107,Cheesesteaks
Genitti's Hole-in-the-wall,108 E Main St,Italian
Lakeview Bar & Grill,43393 W 13 Mile Rd,Bar
P.F. Chang's,17905 Haggerty Rd,Chinese
Pizza Hut,43443 Grand River Ave Ste 220,Pizza
Wendy's,26245 Novi Rd,Fast Food
A&W Restaurant,27500 Novi Rd,Fast Food
Hungry Howie's Pizza,24265 Novi Rd,Pizza
Subway,41736 W 10 Mile Rd,Sandwich
Driftwood Bar & Grille,1103 E Lake Dr Rd,Restaurant
Sidebar No. Six,"27000 S, Karevich Dr",Grill
Cherry Blossom,43588 W Oaks Dr,Restaurant
Sidecar Slider Bar - Novi,42875 Grand River Ave,Grill
Deadwood Bar & Grill,18730 Northville Rd,Grill
Trinity Restaurant Group,43317 Grand River Ave,Restaurant
Tahini Mediterranean Bakery & Grill,17378 Haggerty Rd,Mediterranean
Romano's Macaroni Grill,39300 W Seven Mile Rd,Italian
Subway,43432 W Oaks Dr,Sandwich
Red Olive Restaurant - Northville,39869 Traditions Dr,Mediterranean
Deli Unique,27000 Sheraton Dr,Restaurant
QDOBA Mexican Eats,20561 Haggerty Rd,Mexican
Zoup!,20065 Haggerty Rd,Soup
Pizza Marvelous,43340 W 10 Mile Rd,Pizza
Arby's,24700 Haggerty Rd,Fast Food
Five Guys,20571 Haggerty Rd,Hamburger
fresh healthy cafe,27500 Novi Rd,Cafe
Le George Mediterranean Bar & Bistro,124 E Main St,Mediterranean
McDonald's,42665 W 12 Mile Rd,Fast Food
Nino's Italian Bakery,115 E Walled Lake Dr,Bakery
Casey's of Walled Lake,1003 E West Maple Rd,Grill
Szechuan Empire North,39540 W 14 Mile Rd,Chinese
Panera Bread,25875 Novi Rd,Sandwich
Tino's Koney,46077 Grand River Ave,Restaurant
2 Booli,37610 W 12 Mile Rd,Mediterranean
Conz Pizza,27302 Novi Rd,Pizza
Noodles and Company,17931 Haggerty Rd,Restaurant
Granite City Food & Brewery,39603 Traditions Dr,Brewpub
Penn Station East Coast Subs,24274 Novi Rd,Sandwich
The Early Bird,333 E Main St #333,Brunch
New Bangkok Cuisine,250 N Center St,Thai
Northville Sports Den,133 W Main St,Grill
Joseph's Coney Island,113 W Main St,Restaurant
Potbelly Sandwich Shop,43350 Grand River Ave,Sandwich
Leo's Coney Island,40290 W 14 Mile Rd,Greek
Jersey Mike's Subs,26425 Novi Rd,Sandwich
Uptown Grille,3100 E West Maple Rd,Restaurant
Tropical Smoothie Cafe,48975 Grand River Ave,Restaurant
Great Lakes Coney Island,38425 Grand River Ave,American
McDonald's,49450 Grand River Ave,Fast Food
Jet's Pizza,1053 Novi Rd,Restaurant
Chuck E. Cheese,44275 W 12 Mile Rd D134,Children's amusement center
Garrett Popcorn Shops,"Twelve Oaks Mall, 27500 Novi Rd",Popcorn store
Poole's Tavern,157 E Main St,Restaurant
The Honey Baked Ham Company,43320 W 11 Mile Rd,Deli
Jimmy John's,31204 Beck Rd,Sandwich
Taco Bell,"Twelve Oaks Mall, 27288 Novi Rd",Tacos
L Georges Coney Island,24250 Sinacola,American
Tropical Smoothie Cafe,43215 Grand River Ave Suite B,Restaurant
160 Main,160 E Main St,Restaurant
Novi Nutrition,31200 Beck Rd,Health Food
Taste of Himalaya,27292 Novi Rd,Restaurant
Kurrys Restaurant,24361 Halsted Rd,Indian
Sophie's Seafood Emporium,39570 Westminster Cir,Restaurant
Hindu Priest Services,22915 Woolsey Dr,Hindu priest
Red Robin Gourmet Burgers and Brews,3003 Commerce Crossing,Restaurant
Kerby's Koney Island,27198 Novi Rd,Hamburger
Leo's Coney Island,17398 Haggerty Rd,Family-friendly
CANTORO ITALIAN MARKET,15550 N Haggerty Rd,Grocery store
Jimmy John's,39755 Grand River Ave,Sandwich
Sawasdee Thai Restaurant,6175 Haggerty Rd,Thai
Alloush Grill,37337 Six Mile Rd,Mediterranean
Three Days Gourmet Catering,26850 Providence Pkwy #115,Catering
Honey Tree Grille Northville,15440 Sheldon Rd,Greek
Raw Organic Juice Bar,43300 W 11 Mile Rd,Bar
Yeung's Lotus Express,27500 Novi Rd,Chinese
Jia Lounge,24299 Novi Rd,Bar
Tubby's Sub Shop,41460 Grand River Ave,Sandwich
Thai Basil Restaurant,37273 Six Mile Rd,Thai
Jet's Pizza,39711 Grand River Ave,Restaurant
Novi Nutrition,31200 Beck Rd,Health Food
Taste of Himalaya,27292 Novi Rd,Restaurant
Kurrys Restaurant,24361 Halsted Rd,Indian
Sophie's Seafood Emporium,39570 Westminster Cir,Restaurant
Hindu Priest Services,22915 Woolsey Dr,Hindu priest
Red Robin Gourmet Burgers and Brews,3003 Commerce Crossing,Restaurant
Kerby's Koney Island,27198 Novi Rd,Hamburger
Leo's Coney Island,17398 Haggerty Rd,Family-friendly
AQUA Restaurant,413 N Main St,Seafood
Aahar Indian Cuisine,35564 Grand River Ave,Indian
Sheesh,37240 Five Mile Rd,Mediterranean
House of Falafel,21095 Farmington Rd,Mediterranean
Bellacino's Pizza & Grinders,6107 Haggerty Rd,Pizza
Shell,47300 Citygate Dr,Restaurant
Happy's Pizza,2163 N Pontiac Trail,Pizza
Papa John's Pizza,540 S Main St,Pizza
Red Robin Gourmet Burgers and Brews,37701 Six Mile Rd,Restaurant
Jamieson's International Tavern,6139 Haggerty Rd,Restaurant
Bar Verona,500 Loop Rd,Restaurant
Al Maidah Mediterranean Grill,49342 W Pontiac Trail,Mediterranean
NICO & VALI Italian Eatery,744 Wing St,Italian
Cafe Cortina,30715 W 10 Mile Rd,Italian
Compari's On the Park,350 S Main St,Italian
Los Tres Amigos,33200 Grand River Ave,Mexican
Bates Hamburgers,33406 Five Mile Rd,Hamburger
Laurel Park Coney Island,37622 Six Mile Rd #370,American
Thai Basil,983 W Ann Arbor Trail,Thai
The Baronette Renaissance Detroit-Novi Hotel,27790 Novi Rd,3-star hotel
Jet's Pizza,1126 N Pontiac Trail,Restaurant
Pizza e Vino,849 Penniman Ave,Pizza
Jet's Pizza,49402 Pontiac Trail,Restaurant
QDOBA Mexican Eats,16971 Newburgh Rd,Mexican
China Crown,22208 Novi Rd,
