name,address,type
Barnes & Noble,Brighton,Book store
Our Blessing Consignment Inc,Milford,Consignment shop
Legends of Time,Milford,Gift shop
Village Toy Shoppe,Milford,Toy store
Acorn Farm,Milford,Gift shop
Read It Again Books,Novi,Used book store
Carol's Paperbacks Plus,Waterford Twp,Used book store
Walgreens,Milford Charter Twp,Drug store
Unicorn One Used Books,Brighton,Used book store
Comic City - West Bloomfield MI,West Bloomfield Township,Comic book store
Barnes & Noble,Northville,Book store
Rite Aid,Milford,Drug store
Holy Spirit Book and Gift Shop,Brighton,Religious book store
Gwen’s Book Nook,,Book store
Sherwood Party Store,Milford,Convenience store
Bookbound - CURBSIDE PICK-UP ONLY until further notice,Ann Arbor,Book store
Literati Bookstore,Ann Arbor,Book store
Serendipity Books,Chelsea,Book store
2 Dandelions Bookshop,Brighton,Book store
Toadvine Books,Berkley,Book store
Barnes & Noble,Brighton,Book store
Our Blessing Consignment Inc,Milford,Consignment shop
Legends of Time,Milford,Gift shop
Village Toy Shoppe,Milford,Toy store
Acorn Farm,Milford,Gift shop
Read It Again Books,Novi,Used book store
Carol's Paperbacks Plus,Waterford Twp,Used book store
Fragments,Highland,Gift shop
Barnes & Noble,Troy,Book store
Black Stone Bookstore,Ypsilanti,Book store
The UPS Store,Milford Charter Twp,Shipping and mailing service
Pages Bookshop,Detroit,Book store
Eastern Michigan University Bookstore,Ypsilanti,Book store
Barnes and Noble,Rochester,Book store
Barnes & Noble,Flint,Book store
Barnes & Noble,Allen Park,Book store
Odds & Ins,Highland,Consignment shop
The Proving Grounds Coffee & Ice Cream,Milford Charter Twp,Coffee shop
Books on the Ave,Wayne,Used book store
University of Michigan - Flint Bookstore,Flint,Book store
Barnes & Noble University of Michigan North Campus,Ann Arbor,Book store
Barnes & Noble,Shelby Charter Twp,Book store
Totem Books,Flint,Book store
Kroger,Milford Charter Twp,Grocery store
University of Michigan Bookstore,Dearborn,Book store
Source Booksellers,Detroit,Book store
Ulrich's,Ann Arbor,Book store
Another Look Books,Taylor,Used book store
Barnes & Noble,Rochester Hills,Book store
Baker's Bible & Bookstore,Detroit,Book store
John K. King Used & Rare Books,Detroit,Used book store
CVS,Milford Charter Twp,Drug store
Verizon Authorized Retailer – GoWireless,Milford Charter Twp,Cell phone store
Macomb South Campus Bookstore,Warren,Book store
T-Mobile,Milford Charter Twp,Cell phone store
Macomb Center Campus Bookstore,Clinton Twp,Book store
Wayne State University Bookstore,Detroit,Book store
That Used Bookstore,Tecumseh,Used book store
Milford Music,Highland,Music store
Book Nook,Monroe,Book store
Bestsellers,Mason,Book store
Lyon's Book Den,South Lyon,Greeting card shop
Barnes & Noble,Fort Gratiot Twp,Book store
Owosso Books & Beans,Owosso,Book store
Student Book Store,East Lansing,Used book store
Barnes & Noble,Lansing,Book store
Jackson College Bookstore,Jackson,Book store
Michigan State University - Spartan Bookstore,East Lansing,Book store
Barnes & Noble,Saginaw,Book store
Rite Aid Pharmacy,Milford,Pharmacy
Kroger Bakery,Milford,Bakery
The Book Exchange,Jackson,Book store
Bookstore,,Book store
Alma College Bookstore,Alma,Book store
TB Thompson LLC,Milford,General contractor
Hillsdale College Bookstore,Hillsdale,Book store
Delta College Bookstore,University Center,Book store
The Mitten Word Bookshop,Marshall,Book store
Barnes & Noble,Battle Creek,Book store
Walmart Supercenter,New Hudson,Department store
Dollar Tree,Wixom,Dollar store
Northwood University Bookstore,Midland,Book store
CMU Bookstore University Center,Mt Pleasant,Book store
Barnes & Noble,Grand Rapids,Book store
Bookbug & this is a bookstore,Kalamazoo,Book store
Barnes & Noble,Portage,Book store
Kalamazoo College Bookstore,Kalamazoo,Book store
Barnes & Noble,Grandville,Book store
Books & Mortar,Grand Rapids,Book store
epilogue books,Rockford,Book store
Ferris State University Bookstore,Big Rapids,Book store
Dollar Tree,Novi,Dollar store
Barnes & Noble,Holland,Book store
Dollar Tree,White Lake,Dollar store
Black River Books,South Haven,Used book store
Lake Michigan College Bookstore,Benton Harbor,Book store
Woodside Bible Church - Troy Campus,Troy,Non-denominational church
Hines Park Ford Collision,Milford,Auto body shop
Barnes & Noble,Muskegon,Book store
Target,Novi,Department store
