name,address,type
Witches Hat Depot Museum,South Lyon,Local history museum
Aeronca Aircraft History Museum - Online,,Museum
The Principality,New Hudson,Museum
Mining operations,Milford,Museum
Ann Arbor Pinball Museum,Brighton,Museum
University of Michigan Museum of Art,Ann Arbor,Art museum
Kelsey Museum of Archaeology,Ann Arbor,Museum
The Lingenfelter Collection,Brighton,Museum
Plymouth Historical Museum,Plymouth,Museum
Hicks School,Milford,Local history museum
Milford Historical Society,Milford,Museum
VFW Pinball Museum,Brighton,Museum
Hamburg Historical Museum,Hamburg,Museum
Ann Arbor Hands-On Museum,Ann Arbor,Children's museum
University of Michigan Museum of Natural History,Ann Arbor,Natural history museum
lace museum detroit,Northville,Museum
The Canton Historical Society and Museum,Canton,Local history museum
CoBach Center,Brighton,Museum
Kempf House Museum,Ann Arbor,Museum
Washtenaw County Historical Society,Ann Arbor,Museum
Ypsilanti Historical Museum & Archives,Ypsilanti,Museum
Ypsilanti Automotive Heritage Museum,Ypsilanti,Museum
Oaken Transformations Sculpture & Poetry Walk,Brighton,Sculpture museum
Stearns Collect-Musical Instr,Ann Arbor,Museum
American Cultural & Historical Museum,Ann Arbor,Historical place museum
Michigan Firehouse Museum,Ypsilanti,Museum
Argus Museum,Ann Arbor,Museum
Arthur Secunda Museum,Howell,Museum
Alumni Hall,Ann Arbor,Art museum
Ypsilanti Automotive Heritage,Ypsilanti,Heritage museum
Sindecuse Museum of Dentistry,Ann Arbor,Museum
Mosque,Ann Arbor,Museum
Yankee Air Museum,Belleville,Museum of space history
VANGUARD MOTOR SALES,Plymouth,Museum
Howell Depot Museum,Howell,Museum
Meads Mill Dam,Plymouth,Museum
Hoben school,Plymouth,Museum
Silas Douglass House,,Museum
Yankee Museum Gate,Ypsilanti,Museum
George Lim Lake,,Museum
Jahseh Onfroy memorial Gym,,Museum
Honey Creek Monitoring Station,3266-3298 N Wagner Rd,Museum
Morning Time,2869 Dayton Dr,Museum
Uncle Elbow's,"joy Rd and, Middlebelt Rd",Museum
Towner House - Oldest Home iin Washtenaw Co.,301 N Huron St,Museum
Lil Appalacha,1266 Jewett Ave,Museum
American Cultural,3261 Lohr Rd,Museum
lake express terminal,5145 Cedar Island Rd,Museum
Lord Aquaman Mancave,11705 Juniper Dr S,Museum
University of Michigan Museum of Paleontology,1105 N University Ave,Museum
People's Park,,Museum
Bogart’s,1355 Wilmot Ct,Museum
Lan Ni Harris Memorial,2200 Fuller Rd,Museum
Park on Huron,US-12,Museum
Yankee Air Museum Hangar,801 Kirk Profit Dr,Museum
Alice Lawson,1728 Knollwood Bend,Museum
Appleridge Park,2899 E Clark Rd,Museum
Yankee Air Museum Foundation,1 Liberator Way,Museum
Kayla And Haleys,8633 Honeytree Blvd,Museum
Three-way bridge,5 E Cross St,Museum
Gerald R. Ford Presidential Library,Ann Arbor,Museum
Mill Race Historical Village,Northville,Historical society
Artrain Inc,Ann Arbor,Non-profit organization
Detroit Observatory in Ann Arbor,Ann Arbor,Museum
Marvin's Marvelous Mechanical Museum,Farmington Hills,Museum
FTS Technologies LLC,Howell,Industrial equipment supplier
Holocaust Memorial Center,Farmington Hills,History museum
