name,address,type
Kroger Floral,Lansing,Florist
Smith Floral & Greenhouses,Lansing,Florist
Jon Anthony Florist,Lansing,Florist
Hyacinth House,Lansing,Florist
Rick Anthony's Flower Shoppe,Lansing,Florist
Petra Flowers,Lansing,Florist
Petra Flowers,East Lansing,Florist
B/A Florist,East Lansing,Florist
Belen's Flowers,Lansing,Florist
Van Peenen's Flowers,Lansing,Florist
Wild Strawberry and More Lansing,Lansing,Florist
Kimlan Flowers & Gifts,Lansing,Florist
Kroger Floral,,Florist
Kroger Floral,East Lansing,Florist
WHERE THE WILD THINGS BLOOM,Lansing,Florist
Truly Yours Flower Shop,,Florist
Rick Anthony's Flower Shoppe of Holt,Holt,Florist
The Plant Professionals,Lansing,Landscaper
Al-Lin's Floral & Gifts,Okemos,Florist
Delta Flowers,Lansing,Florist
Sam's Club Floral,Lansing,Florist
Wild Strawberry and More Holt,Holt,Florist
Stardust Floral Designs,Lansing,Florist
Kroger Floral,,Florist
Edible Arrangements,Lansing,Florist
All Grand Events + Floral,East Lansing,Florist
Tablescape Floral and More,Lansing,Florist
Ashlee Willis Floral Decor LLC,,Florist
Kroger Floral,Lansing,Florist
VanAtta's Greenhouse and Flower Shop,Haslett,Florist
Kroger Floral,,Florist
Every Little Detail Event Planning and Floral Design,,Florist
"Bashes by Barbie, LLC",Lansing,Event planner
Decorating by Heather,Mason,Florist
Viva Blooms LLC,,Flower designer
"MJ Event Design, LLC",Lansing,Event planner
MacDowell's Flower Shop,Grand Ledge,Florist
Mason Floral,Mason,Florist
Twiggies,Dewitt,Florist
ETR Party Rental,East Lansing,Party equipment rental service
Wildflower Events,,Florist
WUMFA,Haslett,Florist
Williamston Greenhouse & Florist,Williamston,Florist
Vivee's Floral Garden,Williamston,Florist
Charlar Place,Holt,Florist
Adventure Marketing,Grand Ledge,Florist
Jenn Blossoms,,Flower designer
"Howe's Greenhouse & Flower Shoppe, LLC",Dewitt,Florist
Beck's Flower Shop & Gardens,Jackson,Florist
Hastay's Greenhouse & Flower Shop,Eaton Rapids,Florist
Charlotte Plaza Floral llc,Charlotte,Florist
Lansing Gardens,Lansing,Garden center
Stardust Floral,St Johns,Florist
Foliage Design Systems,Lansing,Establishment
Kroger Bakery,East Lansing,Bakery
Sunnyside Florist,Owosso,Florist
Ionia Floral,Ionia,Florist
Designs By Judy,Grass Lake Charter Twp,Florist
J. Alexander's,Jackson,Florist
Michaels,Lansing,Craft store
Fresh Thyme Farmers Market,East Lansing,Grocery store
Dollar Tree,Lansing,Dollar store
AndyLous Flowers,,Florist
Holwerda Floral & Gifts,Byron Center,Florist
Floral Career Academy,Allen Park,Florist
Kirkland's,Lansing,Home goods store
Dollar Tree,Lansing,Dollar store
Hannah's Flowers,Midland,Florist
Dollar Tree,Lansing,Dollar store
Posh Petals,Grand Rapids,Florist
Lowe's Garden Center,Lansing,Garden center
Floral Dreams,Adrian,Florist
Lansing Floral Shop & Greenhouse,Lansing,Florist
Stems Market,Grandville,Florist
Designing Dreams Floral and Tuxedo,Grand Rapids,Florist
Kroger Bakery,Holt,Bakery
Gala Rentals,Laingsburg,Party equipment rental service
A Clean Cigarette,Lansing,Store
Kroger Bakery,Lansing,Bakery
Shelly's Designs Florist,Grand Rapids,Florist
Every Little Detail,Lansing,Wedding planner
Horrocks Farm Market,Lansing,Produce market
English Gardens Florist,Dearborn Heights,Florist
Dollar Tree,Lansing,Dollar store
Blushing Design,,Florist
Viavi Flower Farm,Paw Paw,Wholesale florist
Chalet Floral & Events,Muskegon,Florist
Michaels,Lansing,Craft store
L & M Flowers,,Florist
Walmart Supercenter,Lansing,Department store
Horrocks Farm Market,Battle Creek,Florist
Lowe's Garden Center,Lansing,Garden center
Dollar Tree,Lansing,Dollar store
Kroger Bakery,Okemos,Bakery
Signarama of Lansing East,Lansing,Sign shop
Trader Joe's,Kentwood,Florist
Horrocks Market,Kentwood,Florist
Trader Joe's,Ann Arbor,Florist
David’s Bridal,Okemos,Bridal shop
Martin's Flowers On Center,Gaylord,Florist
Trader Joe's,Kalamazoo,Florist
Monarch Garden & Floral Design,Petoskey,Florist
Carriage House Floral Design,Traverse City,Florist
Willow Greenhouse,Northville,Florist
IndieGrow Flower Farm,,Florist
Trader Joe's,Rochester Hills,Florist
Trader Joe's,Northville,Florist
Trader Joe's,Bloomfield Hills,Florist
Skinkles Flowers Ltd,Jackson,Greenhouse
Advanced Hydro Gardens,Lansing,Hydroponics equipment supplier
The Day's Design,Harbor Springs,Florist
Red Geranium Floral & Gifts,Lansing,Florist
Trader Joe's,Grosse Pointe,Florist
Petal & Forrest,Haslett,
Simpson's Greenhouse,Ovid,Garden center
Tiffany Funeral Home,Lansing,Funeral home
Mi Wildflower Weddings,,Wedding planner
"Charles The Florist of Appleton, LLC",Appleton,Florist
Michigan State University,East Lansing,University
Town & Country Gardens Bartlett,Bartlett,Florist
Petra Flowers,East Lansing,Florist
Michigan Floral Association,Haslett,Non-profit organization
Sparrow Family Medicine Residency Central,Lansing,Medical group
