name,address,type
Barnes & Noble,Grandville,Book store
The Outer Limits,Wyoming,Comic book store
JPL Books,Grand Rapids,Christian book store
Goldmine Comics & Cards,Wyoming,Comic book store
Blue Turtle Books,Grand Rapids,Book store
Short Books Inc,Grand Rapids,Book store
Life Leadership,,Book store
Kendall Center Bookstore,Grand Rapids,Book store
Grand Rapids CC Bookstore,Grand Rapids,Book store
Kregel Parable Christian Store,Grandville,Christian book store
Argos Book Shop,Grand Rapids,Used book store
Velvet Touch Bookstore,Grand Rapids,Adult entertainment store
Vault of Midnight,Grand Rapids,Comic book store
Tardy's Collectors Corner Inc,Grand Rapids,Comic book store
Books & Mortar,Grand Rapids,Book store
Aquinas College Bookstore,Grand Rapids,Book store
Redux Books,Grand Rapids,Used book store
Ollie's Bargain Outlet,Wyoming,Book store
American Opinion Library-Book,Grand Rapids,Book store
Rapid Fire Entertainment,Grand Rapids,Comic book store
Schuler Books,Grand Rapids,Book store
Real Books 8020 LLC,Byron Center,Book store
Hippity Hop Magic-Now Mobile,,Book store
Friendship Ministries,Grand Rapids,Book store
Barnes & Noble,Grand Rapids,Book store
FYE,Grandville,Book store
Baker Book House Co,Grand Rapids,Christian book store
Reformed Free Publishing Association,Jenison,Book store
Calvin Campus Store,Grand Rapids,Book store
Rev Charles' Dodds Record Shop,Grand Rapids,Record store
"HSB, Inc.",Wyoming,Store
The Collectors Resource,,Warehouse
Messenger Magazine,Grand Rapids,Magazine store
Captain Bizzaro's Treasure World,Grand Rapids,Flea market
Davenport University Tyrus R. Wessell Bookstore,Grand Rapids,Book store
Faith Alive Christian Resources,Grand Rapids,Book publisher
Pure Light Studios,,Website designer
New Life Thrift Store,Wyoming,Thrift store
Rosary Book and Gift Shoppe,Grand Rapids,Gift shop
The Sparrows Coffee & Tea & Newsstand,Grand Rapids,Coffee shop
Target,Wyoming,Department store
Dollar Tree,Wyoming,Dollar store
Walmart Supercenter,Wyoming,Department store
OfficeMax- Curbside Pickup Available,Wyoming,Office supply store
World Mission Thrift,Wyoming,Thrift store
Eyekons,,Art gallery
Dollar Tree,Wyoming,Dollar store
GVSU Laker Store,Allendale Charter Twp,Book store
Cornucopia Books of Michigan,Grand Rapids,Educational supply store
Goodwill Store,Wyoming,Thrift store
Meijer,Wyoming,Grocery store
Family Dollar,Wyoming,Dollar store
epilogue books,Rockford,Book store
Pickin Chick LLC,Wyoming,Antique store
Goodwill Store,Wyoming,Thrift store
Dollar General,Wyoming,Dollar store
Godwin West Hardware,Wyoming,Hardware store
Dollar Tree,Grand Rapids,Dollar store
D Schuler's Fine Wine & Spirits,Wyoming,Liquor store
SKY ANTIQUES,Grand Rapids,Antique store
J & H FAMILY STORE,Wyoming,Convenience store
CRAP Store,Wyoming,Outlet store
Dollar General,Wyoming,Dollar store
J & H Family Stores,Wyoming,Convenience store
Walgreens,Grandville,Drug store
Walgreens,Wyoming,Drug store
Nice Twice Resale Shoppe Inc,Grandville,Thrift store
Vander Veen's The Dutch Store,Wyoming,Grocery store
Big Lots,Grand Rapids,Discount store
Dollar General,Wyoming,Dollar store
Gordmans,Wyoming,Department store
Walgreens,Wyoming,Drug store
Threadbender Yarn Shop,Grandville,Yarn store
The Toy Shelf,Grandville,Toy store
Between the Covers,Holland,Book store
Once Upon A Child,Wyoming,Children's clothing store
St Vincent de Paul Resale Store,Grand Rapids,Thrift store
Walmart Supercenter,Grandville,Department store
Printing Arts Co,Grand Rapids,Commercial printer
Habitat Kent South ReStore,Wyoming,Home improvement store
Target,3130 44th St SW,Department store
Flooring America of Grand Rapids MI,900 44th St SW,Flooring store
Di's Hallmark Shop,"Bayberry Market, 5751 Byron Center Ave SW Ste P",Greeting card shop
The Home Depot,257 54th St SW,Home improvement store
The CRAP Store,624 28th St SE,Outlet store
Di's Hallmark Shop,"Rivertown Center, 3845 Rivertown Pkwy Ste 100",Greeting card shop
Indian River Tobacco Traders,608 28th St SW,Tobacco shop
Barnes & Noble,"Lake shore Marketplace 5275, Harvey St",Book store
Gordon Food Service Store,4990 Clay Ave SW,Grocery store
Staples,3313 Century Center St SW Drive,Office supply store
St Vincent De Paul Thrift Store,1314 Division Ave S,Thrift store
Dollar Tree,3232 28th St SW,Dollar store
Lover's Lane,859 28th St SW,Lingerie store
Threadbender Inc,5570 Wilson Ave SW STE B,Yarn store
Pier 1,4950 Wilson Ave SW Suite 30,Home goods store
Bagel Beanery,5316 Clyde Park Ave SW # A,Coffee shop
Belle Tire,5530 Clyde Park Ave SW,Tire shop
Advance Auto Parts,1784 28th St SW,Auto parts store
OfficeMax- Curbside Pickup Available,4615 Canal Ave SW,Office supply store
Meijer,3434 Century Center St SW,Grocery store
