name,address,type
Ford's Garage,21367 Michigan Ave,American
Bangkok 96 Restaurant,2450 S Telegraph Rd,Thai
Andiamo Dearborn,21400 Michigan Ave,Italian
Al Ameer,12710 W Warren Ave,Middle Eastern
TRIA - Inspired American Cuisine,300 Town Center Dr,American
Roman Village Cucina Italiana,9924 Dix Ave,Italian
L.A. Bistro,21928 Michigan Ave,Italian
La Shish,12918 Michigan Ave,Lebanese
Buddy's Pizza,22148 Michigan Ave,Pizza
Ollie's Lebanese Cuisine,16351 Ford Rd #100,Lebanese
The Butcher's Grille & Market,22713 Michigan Ave,Restaurant
Brome Modern Eatery,22062 Michigan Ave,Hamburger
Leon's Family Dining,23830 Michigan Ave,American
Sahara,22815 Michigan Ave,Mediterranean
Taystee's Burgers,10419 Ford Rd,Hamburger
Al Chabab,12930 W Warren Ave,Middle Eastern
Mint 29,22000 Michigan Ave,Fusion restaurant
Sheeba Restaurant,13919 Michigan Ave,Yemenite
Millers Bar,23700 Michigan Ave,Restaurant
Eagle Tavern,"Heinz House, 1869 Main St",Gastropub
Uncle Sams Tires,26248 Michigan Ave,Tire shop
Cedarland Restaurant,13007 Warren Ave,Lebanese
Edison's,20301 Oakwood,American
Zo's Good Burger - Dearborn,14311 Michigan Ave,Hamburger
AL-SAHA Restaurant,14246 Warren Ave,Middle Eastern
Baba's Grill,13823 Michigan Ave,Mediterranean
"Famous Hamburger, West Dearborn",22207 Michigan Ave,Hamburger
Tuhama's,10613 Warren Ave,Middle Eastern
Rex's Golden Grill,2424 S Telegraph Rd,Family-friendly
Shawarma Bash Mediterranean Restaurant,24142 Michigan Ave,Mediterranean
Unburger Grill,22018 Michigan Ave,Restaurant
Giovanni's Ristorante,330 Oakwood,Italian
Lue Thai Cafe,22215 Michigan Ave,Thai
Andalus Mediterranean Grill,3765 S Telegraph Rd,Mediterranean
"Habib's Cuisine, Inc.",14316 Michigan Ave,Middle Eastern
Hamido,13251 W Warren Ave,Lebanese
La Pita,22681 Newman St,Mediterranean
M Cantina,13214 Michigan Ave,Nuevo Latino restaurant
Alnawras Restaurant,3249 Wyoming Ave,Mediterranean
bd's Mongolian Grill,22115 Michigan Ave,Restaurant
Red Star,13944 Michigan Ave,Chinese
Uncle Sams Tires,26248 Michigan Ave,Tire shop
Frida Mexican Cuisine,22257 Michigan Ave,Mexican
Country Chicken,5131 Schaefer Rd,Restaurant
Masaya Mediterranean cuisine,7040 Schaefer Rd,Middle Eastern
Don Taco Bar and Grill,22180 Michigan Ave,Mexican
O'Sushi Japanese Restaurant,22431 Michigan Ave,Restaurant
Sheeba Restaurant,10327 Dix Ave,Yemenite
Country Chicken Restaurant,5125 Schaefer Rd,Middle Eastern
Lim's Garden,20001 Carlysle St,Chinese
Lamy's Diner at The Henry Ford Museum,,Diner
Westpoint Bbq,25301 Michigan Ave,Barbecue
Gus & Us Grill,17445 Hamilton Ave,Greek
P.F. Chang's,18900 Michigan Ave Spc R-101,Chinese
Joe's Top Dog Restaurant & Bar,13342 Michigan Ave,Restaurant
La Fork,1041 Howard St,Restaurant
Kong Kow Restaurant,13337 Michigan Ave,Chinese
Adonis Restaurant and Banquet,4853 Schaefer Rd,Middle Eastern
Beirut By Night,22700 Ford Rd,Lebanese
Hong Kong Restaurant,23051 Michigan Ave,Chinese
Olive Garden Italian Restaurant,16151 Ford Rd,Italian
Holiday Grill Coney Island,22926 Michigan Ave,American
DELMAR Detroit,501 Monroe St,Sports bar
Uncle Sams Tires,26248 Michigan Ave,Tire shop
Trio Eats,1002 S Military St,Pizza
Iraqi Kabob,13650 W Warren Ave,Middle Eastern
Zaytoona Lebanese Cuisine,5700 Mercury Dr,Halal
Peacock Indian Cuisine,13736 Michigan Ave,Indian
Golden Chicken,13127 W Warren Ave,Mediterranean
Noah's Smokehouse,940 Monroe St,Restaurant
Bob Evans,23729 Michigan Ave,Family-friendly
Tijuana's Authentic Mexican Kitchen,18950 Ford Rd,Mexican
Now Cafe,13714 Michigan Ave,Mediterranean
Red Olive Restaurant,23211 Michigan Ave,Mediterranean
Wyoming Lunch,5063 Wyoming Ave,Restaurant
Hamido Restaurant,25412 Ford Rd,Middle Eastern
Arbeel Kabab,5959 Schaefer Rd,Middle Eastern
Benihana,18601 Hubbard Dr,Japanese
Mocha Bistro,14456 Michigan Ave,Restaurant
Sareini's Pizzeria,3313 Greenfield Rd,Pizza
El Asador Steakhouse,1312 Springwells St,Steak
Bailey's,22091 Michigan Ave,Restaurant
Arabian Village Restaurant,10421 Dix Ave,Yemenite
Dearborn Meat Market,7721 Schaefer Rd,Restaurant
Uncle Sams Tires,26248 Michigan Ave,Tire shop
Bellacino's Pizza & Grinders,16001 Ford Rd Ste 129,Pizza
Maharaja Grill,22443 Michigan Ave,Indian
Carter's Hamburgers,22990 W Outer Dr,Hamburger
ALANOS PIZZA & SUBS,14212 Michigan Ave,Pizza
Bellacino's,22537 Michigan Ave,Pizza
New York Deli,16010 Michigan Ave,Restaurant
Rafic's Falafel,6905 Schaefer Rd,Middle Eastern
Mangos Cafe Inc,14927 W Warren Ave,Restaurant
مطعم صنعاء Sana'a Restaurant Yemeni Cuisine,13277 Michigan Ave,Yemenite
Paisano's Pizza,5511 Schaefer Rd,Pizza
Sal's Pizza,5084 Chase Rd,Pizza
Mati's Deli,1842 Monroe St,Sandwich
Shish Palace,13277 Michigan Ave,Yemenite
Lions Pizza (100% Halal),15029 W Warren Ave,Pizza
