name,address,type
Kregel Parable Christian Store,Grandville,Christian book store
Barnes & Noble,Grandville,Book store
FYE,Grandville,Book store
The Outer Limits,Wyoming,Comic book store
Pure Light Studios,,Website designer
Bibles for Mission Thrift,Grandville,Thrift store
Life Leadership,,Book store
The Collectors Resource,,Warehouse
Books & Mortar,Grand Rapids,Book store
Barnes & Noble,Grand Rapids,Book store
Broke Escalator,,Entertainer
Argos Book Shop,Grand Rapids,Used book store
Aquinas College Bookstore,Grand Rapids,Book store
Schuler Books,Grand Rapids,Book store
The Toy Shelf,Grandville,Toy store
Redux Books,Grand Rapids,Used book store
Nice Twice Resale Shoppe Inc,Grandville,Thrift store
Nice & Naughty,Grandville,Adult entertainment store
Baker Book House Co,Grand Rapids,Christian book store
Walmart Supercenter,Grandville,Department store
Target,Grandville,Department store
Dollar Tree,Grandville,Dollar store
Walgreens,Grandville,Drug store
The Gamer's Wharf,Grandville,Toy store
OfficeMax- Curbside Pickup Available,Grandville,Office supply store
nuffread,,Book store
Dollar Tree,Grandville,Dollar store
Staples,Grandville,Office supply store
Di's Hallmark Shop,Grandville,Greeting card shop
GVSU Laker Store,Allendale Charter Twp,Book store
Meijer,Grandville,Grocery store
Cabela's,Grandville,Outdoor sports store
JOANN Fabrics and Crafts,Grandville,Fabric store
Goodwill Store,Grandville,Thrift store
Ollie's Bargain Outlet,Wyoming,Book store
Hippity Hop Magic-Now Mobile,,Book store
Costco Wholesale,Grandville,Warehouse store
Cabela's World's Foremost Outfitter,,Sporting goods store
Disc Traders Grandville,Grandville,Video game store
Corner Record Shop,Grandville,Music store
Davenport University Tyrus R. Wessell Bookstore,Grand Rapids,Book store
The Gaming Warehouse,Grandville,Game store
Dollar General,Grandville,Dollar store
Goodwill Outlet Center,Grandville,Thrift store
The Barking Boutique,Grandville,Pet store
Pro Audio Inc,Grandville,Stage lighting equipment supplier
