name,address,type
Jalapenos,806 Baldwin Ave,Mexican
Rocket Restaurant,1375 Baldwin Ave,American
Lemon Grass Thai Restaurant,3999 Centerpoint Pkwy,Thai
Carnival Market,1101 E Walton Blvd,Grocery store
Stuffed Bun,603 E Walton Blvd,American
Ocean City Restaurant,35 S Telegraph Rd,Chinese
Roadside B&G,1727 S Telegraph Rd,American
M1 Grill,50501 Woodward Ave,Family-friendly
Guido's Premium Pizza Pontiac,3999 Centerpoint Pkwy,Restaurant
The Bronx Deli,247 S Telegraph Rd,Deli
Lelli's Inn,885 N Opdyke Rd,Italian
Chili Bowl,223 Cesar E Chavez Ave,Steak
Leo's Coney Island,3999 Centerpoint Pkwy,American
Liberty Bar,85 N Saginaw St,Grill
EL TORO BAR AND GRILL,3800 Centerpoint Pkwy,Mexican
Nick's Corner,225 Auburn Ave,American
El Maguey Restaurant and Cantina,280 E Walton Blvd,Mexican
Perry Street Grill,756 N Perry St,American
Woodward's,3600 Centerpoint Pkwy,American
Acapulco Mexican Restaurant,991 Baldwin Ave,Mexican
Pontiac Super Chief,340 W Walton Blvd,Hot Dog
Oakland Diner,940 Joslyn Ave,American
Albert's Coney Grill,2061 Featherstone Rd,American
The Captain's Table,226 S Telegraph Rd,Chicken Wings
Fillmore 13 Brewery,7 N Saginaw St #1d,Brewery
Heroes BBQ and Brew,998 W Huron St,Barbecue
Trini & Carmen's Mexican Restaurant,1715 Telegraph Rd,Mexican
Elam Brothers III,45258 Woodward Ave,Soul
Fino's Family Dining,450 N Perry St,Family-friendly
Wing Hing,1045 Baldwin Ave,Chinese
Zara Shawarma Grill,304 S Telegraph Rd,Middle Eastern
Blue Star Family Coney Island,54 E Walton Blvd,American
Duckett's,325 W Walton Blvd B,American
Four Korners Restaurant,2495 Lapeer Rd,American
Nikkos Koney Kitchen,1101 E Walton Blvd # 111,American
Ray's Crispy Fish and Chicken,143 S Telegraph Rd,Chicken
Luigi's Family Restaurant,951 S Opdyke Rd,Family-friendly
Pete's Coney Island,839 W Huron St,Hot Dog
O'Brien's Crabhouse,621 S Opdyke Rd,Seafood
Jim's Krispy Chicken,45054 Woodward Ave,Fast Food
Charlie's S & S,2407 Elizabeth Lake Rd,Seafood
Waltons fresh fish seafood & chicken,343 W Walton Blvd,Fish & Chips
Sam's Sorrento Pizza,655 Joslyn Ave,Pizza
Elam Brothers II,487 S Sanford St,Restaurant
Altadona,1035 N Perry St,American
Big Nick's Coney Island,670 Cesar E Chavez Ave,American
Alaska Fresh Fish and Chicken,700 W Huron St,Seafood
Exferimentation Brewing Co,7 N Saginaw St,Brewery
