name,address,type
Books on the Ave,Wayne,Used book store
Wayne County CCD Bookstore,Belleville,Book store
Wayne County Com College District Bookstore,Romulus,Book store
Brown Sugar & Spice,Romulus,Book store
A To Z Cards Comics Coins,Garden City,Comic book store
Comic City - Canton MI,Canton,Comic book store
WCCCD Bookstore Downriver Campus,Taylor,Book store
STEP Thrift Store and Donation Center,Wayne,Thrift store
Wayne County Community College District Ted Scott Bookstore,Belleville,Book store
Books Connection,Livonia,Book store
WCCCD Bookstore NW Campus,Detroit,Book store
St. Mary’s Community Outreach Center,Wayne,Thrift store
Barnes & Noble,Detroit,Book store
Barnes & Noble,Northville,Book store
Barnes & Noble,Allen Park,Book store
Black Stone Bookstore,Ypsilanti,Book store
BlazeMichigan,,Medical book store
Hilal Books & Imports,Detroit,Book store
Wayne State University Bookstore,Detroit,Book store
Wayne County CCD Bookstore,Detroit,Book store
CVS,Wayne,Drug store
WCCCD Bookstore Downtown Campus,Detroit,Book store
Madina Books & Gifts,Dearborn,Book store
Dollar Tree,Westland,Dollar store
Source Booksellers,Detroit,Book store
Family Dollar,Wayne,Dollar store
Helium Studio,Wayne,Gift shop
Rite Aid,Wayne,Drug store
Barnes & Noble College,Detroit,Book store
Eastern Michigan University Bookstore,Ypsilanti,Book store
Awada's Tires,Wayne,Auto repair shop
Ollie's Bargain Outlet,Westland,Book store
Glory B! Productions,,Christian book store
