name,address,type
The Mitten Word Bookshop,114 W Michigan Ave,Book store
Barnes & Noble,5701 Beckley Rd,Book store
Discount Hobby,5700 Beckley Rd,Comic book store
Bruin Bookstore,400 North Ave,Book store
Perfect Storm Comics and Games,669 Capital Ave SW,Comic book store
Romantix,686-690 W Michigan Ave,Book store
Odyssey Adult Theatre and Bookstore,567 E Michigan Ave,Adult entertainment store
Ollie's Bargain Outlet,100 S 20th St,Book store
The Mitten Word Bookshop,114 W Michigan Ave,Book store
Cirilla's,2245 W Columbia Ave #106,Adult entertainment store
Bibles for Missions Thrift Center,1550 W Columbia Ave,Thrift store
"Go! Calendars, Toys & Games",5775 Beckley Road 5530 o/s Fred Meyers,Book store
Goodwill,6085 B Dr N,Thrift store
Happy House Gift Shop,100 Columbia Ave E,Greeting card shop
Goodwill,15383 Helmer Rd S,Thrift store
Timeless Furnishings,60 S 20th St,Antique furniture store
Dollar Tree,800 Capital Ave NE,Dollar store
Target,5700 Beckley Rd,Department store
Staples,6128 Beckley Rd North,Office supply store
Dollar Tree,"1525, 23 Michigan Ave W Ste",Dollar store
Battle Creek Habitat Restore,595 North Ave,Used furniture store
The Salvation Army Family Store & Donation Center,294 Highland Ave,Non-profit organization
Walgreens,797 Capital Ave NE,Drug store
Walmart Supercenter,6020 B Dr N,Department store
JOANN Fabrics and Crafts,5420 Beckley Rd m,Fabric store
Meijer,6405 B Dr N,Grocery store
Petco - Curbside Pick-Up Now Available!,12765 Harper Village Dr #140,Pet supply store
