name,address,type
Warpzone comics and collectibles,Woodhaven,Comic book store
WCCCD Bookstore Downriver Campus,Taylor,Book store
Hero Time Comics,Southgate,Comic book store
Penelope's Vintage,Southgate,Comic book store
Another Look Books,Taylor,Used book store
Shopping Savvy Magazine,Taylor,Magazine store
Anime to Skateboards,Southgate,Skateboard shop
Barnes & Noble,Allen Park,Book store
GameStop,Riverview,Video game store
Family Dollar,Riverview,Dollar store
Wayne County Com College District Bookstore,Romulus,Book store
University of Michigan Bookstore,Dearborn,Book store
John K. King Used & Rare Books,Detroit,Used book store
Starbucks,Riverview,Coffee shop
Source Booksellers,Detroit,Book store
College Store,Dearborn,Book store
Mirage Fine Jewelers,Riverview,Jewelry store
Books on the Ave,Wayne,Used book store
Baker's Bible & Bookstore,Detroit,Book store
Vault of Midnight,Detroit,Comic book store
WCCCD Bookstore Downtown Campus,Detroit,Book store
Kroger Marketplace,Southgate,Grocery store
Pages Bookshop,Detroit,Book store
Book Nook,Monroe,Book store
Schoolcraft College Bookstore,Livonia,Book store
Barnes & Noble,Northville,Book store
Flower Child Herbs,Riverview,Herb shop
Meijer,Southgate,Grocery store
WCCCD Bookstore NW Campus,Detroit,Book store
Black Stone Bookstore,Ypsilanti,Book store
Barnes & Noble,Detroit,Book store
STEP Thrift Store and Donation Center,Southgate,Thrift store
John K. King Books North,Ferndale,Book store
Read It Again Books,Novi,Used book store
Barnes & Noble College,Detroit,Book store
Eastern Michigan University Bookstore,Ypsilanti,Book store
Wayne State University Bookstore,Detroit,Book store
KAN Books,Detroit,Book store
Literati Bookstore,Ann Arbor,Book store
Bookbound - CURBSIDE PICK-UP ONLY until further notice,Ann Arbor,Book store
Barnes & Noble,Troy,Book store
Book Suey,Hamtramck,Book store
Wayne County CCD Bookstore,Detroit,Book store
Dollar Tree,Southgate,Dollar store
West Side Book Shop,Ann Arbor,Used book store
Walmart Supercenter,Southgate,Department store
Nicola's Books,Ann Arbor,Book store
Macomb South Campus Bookstore,Warren,Book store
Barnes & Noble,Ann Arbor,Book store
Dollar General,Wyandotte,Dollar store
Vault of Midnight,Ann Arbor,Comic book store
Barnes & Noble,Brighton,Book store
Barnes & Noble,Shelby Charter Twp,Book store
Woodhaven Goodwill Store,Woodhaven,Thrift store
Barnes & Noble,Rochester Hills,Book store
Slick Disc Music Inc,Trenton,Music store
Barnes & Noble University of Michigan North Campus,Ann Arbor,Book store
Big Lots,Southgate,Discount store
Riverside Kayak Connection,Wyandotte,Canoe & kayak store
Macomb Center Campus Bookstore,Clinton Twp,Book store
Sew What! a quilt shop,Wyandotte,Quilt shop
Diva On A Dime,Trenton,Consignment shop
Walmart Supercenter,Woodhaven,Department store
Ulrich's,Ann Arbor,Book store
Glow Fish Studios,Wyandotte,Gift shop
Loveland's Hallmark Shop,Woodhaven,Greeting card shop
Dollar Depot,Wyandotte,Discount store
"Kristine V. Sherwood, RPH",Riverview,Pharmacy
Thrifty Assets resale,Southgate,Thrift store
The Salvation Army Family Store & Donation Center,Trenton,Thrift store
Target,Woodhaven,Department store
"Frank L. Bazzani, RPH",Riverview,Pharmacy
Cottage Used Books,Goodrich,Used book store
Walgreens,Riverview,Pharmacy
Siena Heights Book Store,Adrian,Book store
Family Dollar,Wyandotte,Dollar store
Family Dollar,Trenton,Dollar store
R&B Used Books,Grand Blanc,Used book store
Dollar Tree,Woodhaven,Dollar store
"Wei Han, Pharm",Riverview,Pharmacy
Now N Then,Wyandotte,Vintage clothing store
Barnes and Noble,Rochester,Book store
Meijer,Woodhaven,Grocery store
University of Michigan - Flint Bookstore,Flint,Book store
Barnes & Noble,Flint,Book store
Serendipity Books,Chelsea,Book store
PetSmart,Woodhaven,Pet supply store
Family Dollar,Southgate,Dollar store
Value World,Southgate,Clothing store
Regina Andrew Design,Wyandotte,Lighting store
Barnes & Noble,Rochester Hills,Book store
Jackson College Bookstore,Jackson,Book store
Totem Books,Flint,Book store
Menards,Taylor,Home improvement store
Rite Aid,Wyandotte,Drug store
Family Dollar,Southgate,Dollar store
Barnes & Noble,Fort Gratiot Twp,Book store
Salvation army,Trenton,Thrift store
Back To The Past Collectibles,Livonia,Collectibles store
Meijer Express Gas Station,Southgate,Gas station
