name,address,type
Mulford Place Park,Mulford Pl,Museum
Kunsthalle Detroit,211 Arden Park Blvd,Museum
Hamtramck Historical Museum,9525 Joseph Campau Ave,Museum
Ford Piquette Avenue Plant,461 Piquette St,Museum
The Romatic-Rebel PoArtry Museum,,Art museum
DIA,5200 Woodward Ave,Art museum
Detroit Historical Museum,5401 Woodward Ave,Museum
Ukrainian American Archives & Museum,9630 Joseph Campau Ave,Museum
Motown Historical Museum,,Museum
Hazel Park Historical Museum,45 E Pearl Ave,Heritage museum
Motown Museum,2648 W Grand Blvd,Museum
The RED,80 Clairmount Ave,Art museum
Detroit Historical Museum,5401 Woodward Ave,Art museum
Collingwood Manor Massacre,1740 Collingwood St,Museum
"ArtIsLifeLLC ""The William Mandela Fine Arts Gallery""",6513 John R St,Museum
DPS Children's Museum,,Museum
Hellenic Museum of Michigan,67 E Kirby St,Museum
Detroit Exploration and Nature Center,1257-1201 7 Mile,Museum
Michigan Science Center,5020 John R St,Science museum
Andy - arts center,3000 Fenkell Ave,Museum
Charles H. Wright Museum,315 E Warren Ave,Museum
Cadillac Ranch Sculpture Park,,Museum
Ferndale Historical Museum,1651 Livernois St,Museum
Detroit Children's Museum,6134 2nd Ave,Museum
Museum of Contemporary Art Detroit,4454 Woodward Ave,Art museum
モ－ストブレスドサクラメント大聖堂,9844 Woodward Ave,Museum
Mini Alley Murals,425 Alley,Museum
The Secret Society of Twisted Storytellers,1546 Lee Pl,Museum
Wayne State University Anthropology Museum,"Old Main, 4841 Cass Ave bldg suite 1227",Museum
Bosnia Dabah,3063 Yemans St,Museum
HOPE Sculpture,45 E Pearl Ave,Museum
Cass Corridor Museum,420 2nd Ave,Museum
Chrysler IMAX Dome Theatre at the Michigan Science Center,5020 John R St,Science museum
St Agness,7800-7998 Rosa Parks Blvd,Museum
Hush House Community Museum,6185 Wabash St,Museum
Elaine L Jacob Gallery,480 W Hancock St,Museum
Wayne State University Geology Mineral Museum,4841 Cass Ave Suite 0205,Science museum
Seafoam Palace of Arts and Amusements,6460 Kercheval Ave,Museum
Composition In Blue,"23052-23298, Stauber Ave",Museum
Cass Avenue Viaduct,6349-6321 Cass Ave,Museum
The Illuminated Mural,2967 E Grand Blvd,Museum
Fine Arts Society Of Detroit,3321 E Jefferson Ave,Museum
Alex and Marie Manoogian Museum,22001 Northwestern Hwy,Heritage museum
Scharlotte Fine Arts Studio,14701 W Eleven Mile Rd,Museum
Wayne State University Natural History Museum,5047 Gullen Mall Suite 1155,Museum
International Gospel Music,18301 W McNichols Rd,Museum
Grand River Creative Corridor (between Rosa Parks & Warren),4149 Rosa Parks Blvd,Museum
In Memory of Vincent Chin Plaque,2275 W Nine Mile Rd,Museum
Berkley Historical Museum,3338 Coolidge Hwy,Museum
William V. Banks Broadcast Museum & Media Center,3146 E Jefferson Ave,Museum
White brick gallery,150 Livernois St,Museum
Polish Genealogical Society of Michigan,5201 Woodward Ave,Museum
Detroit History Tours,3500 Gilbert St,Museum
South Eastern Michigan Indian Inc,26641 Lawrence,Museum
"Original site of ""Kronk Boxing""",5555 McGraw Ave,Museum
Rudy Nautical Museum,25650 Van Dyke Ave,Museum
Michael Angelo - James Facility One,19935 Hoover St,Museum
Huckleberry Explorers Club Museum and General Store,2660 Buchanan St,Art museum
Samantha Cristoforetti's wall,1363 E Fisher Service Dr,Museum
Lincoln Street Art Park,5926 Lincoln St,Museum
N'Namdi Center for Contemporary Art,52 E Forest Ave,Museum
Hydro,6456 E Jefferson Ave,Museum
The Henry Ford Museum,20900 Oakwood Blvd,Museum
Lincoln Park Historical Museum,1335 Southfield Rd,Museum
Café DIA,5200 Woodward Ave,Cafe
Bank Suey,10345 Joseph Campau Ave,Community center
Tuskegee Airmen National Museum,6325 W Jefferson Ave,Museum
Dossin Great Lakes Museum,100 The Strand,Museum
Rochester Hills Museum at Van Hoosen Farm,1005 Van Hoosen Rd,Museum
Arab American National Museum,13624 Michigan Ave,Museum
Michigan Military Technical & Historical Society,16600 Stephens,Museum
University of Michigan Museum of Art,525 S State St,Art museum
The Birmingham Museum,556 W Maple Rd,Museum
Ford House,1100 Lake Shore Rd,Museum
Cranbrook Art Museum,39221 Woodward Ave,Art museum
Clawson Historical Museum,41 Fisher Ct,Museum
Farris Windmill,,Museum
Lovett Hall,20900 Oakwood,Museum
Greenfield Village,20900 Oakwood Blvd,Museum
Highland Park Historical,1707-1731 St Johns Ave,Museum
Michigan History Center,Lansing,History museum
Pewabic Pottery,Detroit,Arts organization
Kresge Art Museum,East Lansing,Art museum
Greenmead Historical Village,Livonia,Museum
Gilmore Car Museum,Hickory Corners,Museum
The Art Institute of Chicago,Chicago,Museum
Cranbrook Educational Community,Bloomfield Hills,School
Grand Rapids Art Museum,Grand Rapids,Museum
Mt Pleasant Discovery Museum,Mt Pleasant,Children's museum
Michigan Maritime Museum,South Haven,Museum
Marialyce Canonie Great Lakes Research Library,South Haven,Museum
Los Angeles Police Museum,Los Angeles,Museum
Michigan Iron Industry Museum,Negaunee,Museum
Heritage Square Museum,Los Angeles,Heritage museum
Smithsonian American Art Museum,Washington,Art museum
United States Holocaust Memorial Museum,Washington,Museum
The Museum of Modern Art,New York,Modern art museum
National Museum of the American Indian,Washington,History museum
de Young Museum,San Francisco,Art museum
Southwest Museum of the American Indian,Los Angeles,Museum
