name,address,type
Westland Family Dining,35560 Ford Rd,American
Deluca's Restaurant,27424 Warren Rd,Italian
LongHorn Steakhouse,35400 Warren Rd,Steak
Texas Roadhouse,36750 Ford Rd,Steak
Anna's House,6601 N Newburgh Rd,Restaurant
Slice of the 80s,34747 Warren Rd,Pizza
Thai City,6570 N Wayne Rd,Thai
Taqueria Alameda,906 S Wayne Rd,Mexican
China Star Palace,270 S Wayne Rd,Chinese
Bray's Hamburgers,35650 Ford Rd,Hamburger
Angelo Brothers Ristorante & Banquet Hall,33550 Ford Rd,Italian
Benny's Pizza,31525 Joy Rd,Pizza
On The Border Mexican Grill & Cantina,35613 Warren Rd,Mexican
Famous Dave's Bar-B-Que,36601 Warren Rd,Barbecue
Red Lobster,5774 N Wayne Rd,Seafood
Leo's Coney Island,36595 Warren Rd,American
Carlos' Mexican Restaurant,7988 N Wayne Rd,Mexican
Los Amigos Mexican Restaurant,7667 N Wayne Rd,Mexican
L George's Coney Island,7335 N Middlebelt Rd,American
Red Robin Gourmet Burgers and Brews,36350 Warren Rd,Restaurant
Westland Gabriel's Cheese Steak Hoagies,1919 N Wayne Rd,Steak
Dos Hermanos Market Westland,34707 Ford Rd,Restaurant
Golden Chopsticks,1989 N Wayne Rd,Chinese
Culver's,6500 N Newburgh Rd,American
Shawarma’s House In Westland,8565 N Wayne Rd,Mediterranean
El Mariachi Mexican Restaurant,35851 Ford Rd,Mexican
Vizzy's Pizza Palace,35925 Ford Rd,Pizza
China Gate,5824 N Wayne Rd,Chinese
Mr Mike's Grill,6047 Wayne Rd,Restaurant
George's Family Dining,303 S Wayne Rd,Family-friendly
Westland Fish & Chicken Market,1912 S Venoy Rd,Seafood
Tasty Kabob,8207 N Middlebelt Rd,Mediterranean
Bamboo Garden Restaurant,124 Merriman Rd space 460a,Chinese
Hibachi Grill and Buffet,6539 N Wayne Rd,Buffet
Siam Plus,8601 N Wayne Rd,Thai
Ram's Horn Restaurant,7020 N Wayne Rd,American
Yun's Village,32868 Warren Rd,Chinese
Village Gourmet Hot Dogs,449 N Wayne Rd,Hot Dog
888 Sushi,888 S Wayne Rd,Sushi
Mancino's Pizza & Grinders,37616 Ford Rd,Pizza
Rocky's Coney & Grill Family,1622 S Wayne Rd,Restaurant
Palmer House Bar & Grill,31150 Palmer Rd,Grill
Gus's World Famous Fried Chicken,35505 Ford Rd,Chicken
Nautilus Sub & Pizza Shop,35045 Cherry Hill Rd,Pizza
QDOBA Mexican Eats,36575 Warren Rd,Mexican
Mangia Pizza & Catering,38413 Joy Rd,Northern Italian
Applebee's Grill + Bar,36475 Warren Rd,Restaurant
Ram's Horn Restaurant,8590 N Middlebelt Rd,American
Streetside Burger,37401 Joy Rd,Hamburger
Krispy's Fish and Chicken,8215 N Wayne Rd,Restaurant
Thai O-Sha,27822 Warren Rd,Thai
Capt'n Nemo's of Westland,8284 N Merriman Rd,Fast Food
Famous Shawarmas,1553 S Wayne Rd,Middle Eastern
Marina's Pizza Of Westland,32955 Palmer Rd,Pizza
GJ’S DINER,33003 Ford Rd,American
Lucky Kitchen Chinese Restaurant,2370 S Wayne Rd,Chinese
Olympic Coney Island,7011 N Wayne Rd,American
Ten Yen Restaurant,8997 Wayne Rd,Chinese
La Tiendita Mexican Market,5975 N Wayne Rd,Mexican grocery store
Buffalo Wild Wings,6677 N Wayne Rd,Chicken Wings
Sonic Drive-In,7725 N Wayne Rd,Fast Food
Checkers,2220 S Wayne Rd,Restaurant
Mario's Pizza,30915 Ann Arbor Trail,Pizza
Golden Corral Buffet & Grill,37101 Warren Rd,Buffet
Arby's,8068 N Wayne Rd,Fast Food
Aubree's Pizzeria & Grill,37300 Warren Rd #2023,Pizza
Taco Bell,6925 N Wayne Rd,Fast Food
Hungry Howie's Pizza,8232 N Merriman Rd,Pizza
Rancho Grande Mexican Restaurant,7034 Middlebelt Rd,Mexican
Adam's Family Restaurant,4675 S Middlebelt Rd,Restaurant
Benito's Pizza Westland/Garden City - Wayne Rd,1979 N Wayne Rd,Pizza
Mama.h.afrokitchen,33702 Donnelly St,African
Capitol Coney Island,35495 Ford Rd,American
Top dogz,35000 Warren Rd,Restaurant
