name,address,type
Entropy,Mt Clemens,Clothing store
Lashae Luxe,Mt Clemens,Clothing store
FortyOne Boutique,,Women's clothing store
Thirty4,Mt Clemens,Clothing store
FromDetroit.com,,Clothing store
Moda Amour Online Boutique,,Women's clothing store
Detroit Style Clothing Company,,Clothing store
Tattoo Wear Company,Mt Clemens,Custom t-shirt store
Max & Ollie's Vintage Boutique,Mt Clemens,Craft store
Family Dollar,Mt Clemens,Clothing store
"Eats Distribution, W.W., LLC",Clinton Twp,Children's clothing store
Charmed Details Boutique,Harrison Charter Township,Women's clothing store
Heavenly Lane Boutique,,Women's clothing store
Stripper Motorsports,Mt Clemens,Auto repair shop
Hamilton Custom Creations,Mt Clemens,Custom t-shirt store
SHXDY Brand co.,Clinton Twp,Clothing store
Community Thrift Store,Clinton Twp,Thrift store
The Hooligans Clothing Brand,,Clothing store
unique kids clothing,,Clothing store
Target,Macomb,Clothing store
Local Apparel,,Clothing store
Ink Envy Apparel,,Clothing store
Inspiration Clothing LLC.,,Clothing store
Walgreens,Clinton Twp,Drug store
Duluth Trading Company,Macomb,Clothing store
H&M,Clinton Twp,Clothing store
Express,Clinton Twp,Clothing store
US Army and Air Force Exchange Services,Harrison Charter Township,Army & navy surplus shop
Bling By Sweets,,Women's clothing store
Christansons Baby Boutique,,Baby clothing store
Dyetroit tie dye,,Clothing store
Harrison Township Mshirts Company,,Clothing store
Dollface Glam Studio,Harrison Charter Township,Clothing store
The Nest Collaborative Mount Clemens,Mt Clemens,Gift shop
Chesters Mens Wear,Clinton Twp,Men's clothing store
Target,Clinton Twp,Clothing store
Detroit Envy Apparel,,Clothing store
Boat Town Treasures,Harrison Charter Township,Outdoor clothing and equipment shop
Chesters Mens Wear,Clinton Twp,Men's clothing store
Peek A Boob LLC,,Women's clothing store
J. Barbaro Clothiers,Clinton Twp,Men's clothing store
H&M,Roseville,Clothing store
Wranglher.com,,Women's clothing store
Value World,Clinton Twp,Clothing store
De’ ior Playground Couture llc,,Children's clothing store
Love Culture,Clinton Twp,Women's clothing store
Jos. A. Bank,Macomb,Men's clothing store
Detroit Custom Clothing Company,Clinton Twp,Embroidery shop
T.J. Maxx,Clinton Twp,Clothing store
MK Biker Gear,Clinton Twp,Clothing store
BOD BY GOD,,Clothing store
Diorplugss,,Clothing store
L.L.Bean,Clinton Twp,Clothing store
Lane Bryant,Clinton Twp,Plus size clothing store
rue21,Roseville,Clothing store
Men's Wearhouse,Roseville,Men's clothing store
LOFT,Clinton Twp,Women's clothing store
The Clothes Exchange,Fraser,Consignment shop
Janie and Jack,Clinton Twp,Children's clothing store
Mayward Apparel,,Clothing store
HIPS Resale Boutique,Clawson,Women's clothing store
Size Up Supplements,45929 Hayes Rd,Vitamin & supplements store
Burlington,31940 Gratiot Ave,Clothing store
Lucky Brand,17420 Hall Rd Space 186,Clothing store
Chico's,17370 Hall Rd Suite 126,Clothing store
Work 'N Gear,31930 Gratiot Ave,Work clothes store
TGM Skateboards,183 S Main St,Skate shop
JCPenney,31510 Gratiot Ave,Clothing store
Eddie Bauer,17420 Hall Rd Suite 133,Clothing store
B&R Sports,200 N Groesbeck Hwy,Hockey supply store
JCPenney,14300 Lakeside Cir,Clothing store
J.Jill,17360 Hall Rd,Women's clothing store
Second Hand Rose Resale Shop,158 S Main St,Non-profit organization
H&M,14600 Lakeside Cir,Clothing store
Catherines,31938 Gratiot Ave,Plus size clothing store
Maurices,14600 Lakeside Cir Space 1075,Women's clothing store
White House Black Market,17370 Hall Rd Suite 116,Clothing store
SF & E Clothing,14600 Lakeside Cir,Clothing store
Express,14600 Lakeside Cir,Clothing store
Old Navy,32387 Gratiot Ave,Clothing store
M3 Surplus Military Tactical Clothing & Gear,34920 S Gratiot Ave,Army & navy surplus shop
Dry Goods,17410 Hall Rd space 170,Women's clothing store
Forever 21,17360 Hall Rd #191,Clothing store
Windsor,14600 Lakeside Cir #1070,Women's clothing store
Gold-n- Stones Pawn Shop (Across From The Court House),45 N Main St,Pawn shop
Fia's Galleria,48 New St,Gift shop
Block Babies,34360 Kentucky,Clothing store
Talbots,17360 Hall Rd,Women's clothing store
Roxx n Rule LLC,,Children's clothing store
Hot Topic,32233 Gratiot Ave,Clothing store
American Eagle & Aerie Store,17420 Hall Rd Space 147,Clothing store
Ditto Athletics,,Clothing store
Murph Style Boutique,,Clothing store
rue21,14600 Lakeside Cir Space 2135,Clothing store
Lane Bryant,32233 Gratiot Ave,Plus size clothing store
DXL Big + Tall,32415 Gratiot Ave Suite 850,Men's clothing store
Splurge Boutique LLC,42312 Hayes Rd,Clothing store
T.J. Maxx,50383 Waterside Dr,Clothing store
Label Shopper,51500 Gratiot Ave,Clothing store
Macy's,14200 Lakeside Cir,Department store
The Children's Place,14600 Lakeside Cir,Children's clothing store
Gold N Stones II Pawn Shop,177 Northbound Gratiot Ave,Pawn shop
