name,address,type
Nello's Eatery,25994 Woodward Ave,Family-friendly
Sign of the Beefcarver,27400 Woodward Ave,American
American Coney Island,,American
A Taste of the Orient Inc,26661 Coolidge Hwy,Chinese
O.W.L.,27302 Woodward Ave #0927,Diner
Sahara Restaurant & Grill,24770 Coolidge Hwy,Middle Eastern
Joe's Grill,732 S Washington Ave,Mediterranean
Vinsetta Garage,27799 Woodward Ave,Grill
Republica,1999 Coolidge Hwy,Gastropub
Buddy's Pizza,,Restaurant
Jade Palace Restaurant,13351 W 10 Mile Rd,Chinese
Iron Horse,316 W 4th St,Restaurant
Detroit Eatery,200 Fifth Ave,Restaurant
The Morrie Royal Oak,511 S Main St,Restaurant
Kruse & Muer on Woodward,28028 Woodward Ave,Seafood
Jolly Pumpkin Restaurant and Taphouse,419 S Main St,Brewery
The Mitten Market,,Restaurant
SHINthai,736 S Washington Ave,Thai
Golden Grill,3170 W Eleven Mile Rd,Restaurant
Lily's Seafood Grill & Brewery,410 S Washington Ave,Seafood
Oak City Grille,212 W 6th St,Grill
D'Amato's Restaurant,222 Sherman Dr,Italian
Bigalora Wood Fired Cucina,711 S Main St,Italian
Jim Brady's Detroit,1214 S Main St,American
Café Muse,418 S Washington Ave,Restaurant
Ronin Sushi Bar Restaurant,326 W 4th St,Sushi
Monty's Grill,28300 Woodward Ave,Breakfast
HopCat,208 W 5th St,Grill
Atomic Dawg,2705 Coolidge Hwy,Hot Dog
Hungry Howie's Pizza,24691 Coolidge Hwy,Pizza
Trattoria Da Luigi,415 S Washington Ave,Italian
Ye Olde Saloon,1023 S Main St,Grill
Boukie's Grill,105 S Main St,Mediterranean
Golden State Chef Co,112 Catalpa Dr,Restaurant
Little Caesars Pizza,2051 Coolidge Hwy,Pizza
KouZina Greek Street Food,121 N Main St,Greek
Le Crepe,317 S Washington Ave,American
Peking House,215 S Washington Ave,Chinese
Papa's Pizza & BBQ - Berkley,2626 Coolidge Hwy,Pizza
Crispelli’s Bakery and Pizzeria,28939 Woodward Ave,Pizza
Tom's Oyster Bar,318 S Main St,Seafood
Checkers bar,Woodward Ave,Restaurant
Blaze Pizza,112 S Main St,Pizza
The Inn Place Bar and Grill,917 N Main St,Grill
Westborn Market,27659 Woodward Ave,Grocery store
Royal Oak American Legion,1505 N Main St,Grill
Kaizen Ramen,411 S Washington Ave,Ramen
Tokyo Sushi & Grill,315 S Center St,Sushi
La Feast,315 S Main St,Mediterranean
Uncle Andy's Pizza,28957 Woodward Ave,Pizza
Noodles and Company,420 S Main St,Restaurant
Mesa Tacos and Tequila,312 S Main St,Mexican
O'Mara's,2555 Twelve Mile Rd,Irish
The Neighbor's Shoppe,2833 Twelve Mile Rd,Convenience store
Bagger Dave's,2972 Coolidge Hwy,Restaurant
Kravings,25270 Greenfield Rd,Kosher
Little Tree Sushi Bar Inc,107 S Main St,Asian
Alex's of Berkley,2685 Twelve Mile Rd,American
Vera Asian,305 S Main St,Asian
Pita Cafe,25282 Greenfield Rd,Middle Eastern
Town Tavern,116 W 4th St,Restaurant
Little Caesars Pizza,24756 Coolidge Hwy,Pizza
Upscale Cuisine,,Caterer
Sake Sushi,410 S Main St,Sushi
Piano Bar Restaurant,526 S Main St,Restaurant
Ale Mary's Beer Hall,316 S Main St,Beer hall
Sukhothai,25226 Greenfield Rd,Thai
City Ramen,321 S Main St,Asian
Ahan Thai Restaurant,200 W 4th St,Thai
Leo's Coney Island (Downtown Royal Oak),110 S Main St,American
Pronto!,608 S Washington Ave,Restaurant
Regina's Mexican Food Truck,,Catering food and drink supplier
Kam's Express,3018 Twelve Mile Rd,Chinese
Pit Stop Famous Bbq,25298 Greenfield Rd,Restaurant
Taco Bell,2260 Coolidge Hwy,Fast Food
A&W Restaurant,4100 Twelve Mile Rd,Fast Food
The Lobster Food Truck,,Seafood
Buffalo Wild Wings,500 S Main St,Chicken Wings
The Lunch Café,3116 Twelve Mile Rd,Sandwich
Essen on Main,205 S Main St,German
McDonald's,Royal Oak,Fast Food
Milan Pizzeria,Royal Oak,Pizza
Shish Kabob Grill,Royal Oak,Mediterranean
Einstein Bros. Bagels,Berkley,Bagel shop
Coco Fairfield's,Berkley,Diner
Golden Cone Frozen Custard & Ice Cream,Royal Oak,Restaurant
John R 9 Mile Hazel Park Towing,,Hamburger
Grill and curry,Berkley,Indian
Mookey's Beans & Greens,Oak Park,Soul
Papa Paisano's Pizzeria,Berkley,Restaurant
Oak Park Social,Oak Park,New American
Burger King,Berkley,Fast Food
City Tavern Kitchen & Bar,Royal Oak,Restaurant
