name,address,type
Midland Center for the Arts,1801 W St Andrews Rd,Arts organization
Herbert D. Doan Midland County History Center,Midland,History museum
Bradley Home Museum,Midland,Museum
The Pines of Dow Gardens,,Museum
The Dahlia Hill,Midland,Museum
Stephen Johnson,Midland,Museum
Chippewa Nature Center,Midland,Hiking area
The Warehouse,Midland,Museum
Sanford Historical Museum,Sanford,History museum
Miller Empey Learning Zone,Freeland,Museum
Mid-Michigan Children's Museum,Saginaw,Children's museum
Marshall M Fredericks Sculpture Museum,University Center,Art museum
Castle Museum of Saginaw County History,Saginaw,Museum
Trombley House,Bay City,Historical place museum
Historical Museum Of Bay County,Bay City,Museum
Hemlock Historical Society,Hemlock,Museum
Saginaw Art Museum,Saginaw,Museum
Plank Road Museum,Breckenridge,Museum
Saginaw Valley Naval Ship Museum/ USS Edson,Bay City,Museum
Mt Pleasant Discovery Museum,Mt Pleasant,Children's museum
Breckenridge Wheeler Area Historical Society,Breckenridge,History museum
Michigan Heroes Museum,Frankenmuth,Museum
McLean Nature Preserve,Rhodes,Museum
Coleman Veterans Memorial,Coleman,Museum
Frankenmuth Historical Museum,Frankenmuth,History museum
Michigan History Center,Lansing,History museum
Impression 5 Science Center,Lansing,Children's museum
Alden B. Dow Home & Studio,Midland,Architect
