name,address,type
University of Michigan Bookstore,Richard Dr,Book store
Middle Eastern Bookstore,10344 W Warren Ave,Book store
Green Brain Comics,13936 Michigan Ave,Comic book store
Barnes & Noble,3120 Fairlane Dr,Book store
Madina Books & Gifts,19500 Ford Rd,Book store
College Store,"5101 Evergreen Road, College Store - Building C",Book store
Al Zahra Bookstore,7719 Schaefer Rd,Book store
Peace Book Store Islamic Clothing Gifts,10334 Dix Ave,Book store
St Albert-Great-Religious Educ,4855 Parker St,Book store
Sammy Lloyd Book Store,3200 Greenfield Rd,Book store
Morgan & Meyers,3200 Greenfield Rd # 260,Law book store
al-Buraq,6475 Bingham St,Book store
Amazon Dumps,"4211, 2367 Nash St",Book store
greenhouse kids,14300 Henn St,Book store
Baker's Bible & Bookstore,10200 Grand River Ave,Book store
The Pack Shack,23589 Van Born Rd,Comic book store
Iqama Magazine,3800 Greenfield Rd #1664,Magazine store
Another Look Books,22263 Goddard Rd,Used book store
Aft Bookstore,4735 W Fort St,Book store
Big Ben's Comix,6711 Allen Rd,Comic book store
Uncle Sams Tires,26248 Michigan Ave,Tire shop
9planets,20702 Van Born Rd,Comic book store
Wayne County Com College District Bookstore,28873 Highland Rd,Book store
WCCCD Bookstore Downriver Campus,21000 Northline Rd,Book store
Pages Bookshop,19560 Grand River Ave,Book store
Barnes & Noble College,4001 W McNichols Rd,Book store
Kathleen Pellington Book store,4146 Oakwood,Book store
Hilal Books & Imports,6534 Woodward Ave,Book store
KAN Books,9405 John R St,Book store
5th Wheel Adult Books,9320 Michigan Ave,Adult entertainment store
Big Bens Comix,277 Allen Rd,Book store
Blindsided Blessings,14649 Grandmont Ave,Book store
Mekkah Islamic Superstore,13300 Michigan Ave,Religious goods store
Penelope's Vintage,12219 Dix Toledo Rd,Comic book store
Hero Time Comics,14432 Northline Rd,Comic book store
John K. King Used & Rare Books,901 W Lafayette Blvd,Used book store
Fifth Wheel Adult Novelties,225 Schaefer Hwy,Adult entertainment store
Meika's Love Story,,Book store
Yvonne Campbell Book Store,2051 W Grand Blvd,Book store
Source Booksellers,4240 Cass Ave UNIT 105,Book store
Barnes & Noble,82 W Warren Ave,Book store
Uncle Sams Tires,Inkster,Tire shop
WCCCD Bookstore Downtown Campus,Detroit,Book store
Dearborn Music,Dearborn,Record store
Escape Book & Video,Detroit,Video store
Vault of Midnight,Detroit,Comic book store
Chelsean Mitchell Book Store,Detroit,Book store
A To Z Cards Comics Coins,Garden City,Comic book store
Books on the Ave,Wayne,Used book store
Greenfield Village Store,,Gift shop
Dearborn Goodwill Store,Dearborn,Thrift store
Reece Enterprises /Time Travel Network/Family Media Comp/TDM COMICS INTERNATIONAL,Detroit,Comic book store
