name,address,type
Paper Trail Books,414 S Washington Ave,Book store
Classic Book Shop,Royal Oak,Used book store
Barnes & Noble,Troy,Book store
"Ken Hebenstreit, Bookseller",Royal Oak,Book store
Mayflower Book Store,Berkley,Book store
John K. King Books North,Ferndale,Book store
C Mac Neill Book Dealer,Berkley,Used book store
Warp9 Comics,Clawson,Comic book store
LIFT Royal Oak,Royal Oak,Book store
Library Bookstore Inc,Ferndale,Used book store
Comics and More,Madison Heights,Comic book store
Brown Boy Brown Girl,,Childrens book store
The Book Beat,Oak Park,Book store
"Time Travelers Comics, Card, & Collectables",Berkley,Comic book store
GOB Retail,Clawson,Game store
Rail & Anchor,Royal Oak,Book store
Toadvine Books,Berkley,Book store
Detroit Book City Bookstore,Southfield,Book store
Discount Bible Book & Music,Warren,Book store
Ascensions Bible & Bookstore,Oak Park,Christian book store
Pasteiner's Auto Zone Hobbies,Birmingham,Book store
Borenstein's Hebrew Books and Music Store,Oak Park,Book store
Imaginations Communicating in Unison,,Book store
Carousel Personalized Books,Detroit,Book store
Book Shack Boutique For Lovers,Detroit,Book store
Books-A-Million,Beverly Hills,Book store
Busch Fine Arts & Design LLC,,Coin dealer
FYE,Troy,Book store
Boston Tea Room,Ferndale,Psychic
UHF Records,Royal Oak,Record store
Toyology Toys - Royal Oak,Royal Oak,Toy store
Uniquely Reading Publishing,Detroit,Book store
God's World Superstore,Detroit,Christian book store
Del Giudice Antiques,Royal Oak,Antique store
Glory B! Productions,,Christian book store
Dollar Tree,Royal Oak,Dollar store
The Romatic-Rebel PoArtry Museum,,Art museum
Made In The Mitten,Royal Oak,Gift shop
Scout,Royal Oak,Gift shop
Meijer,Royal Oak,Grocery store
