name,address,type
Old Navy,5293 HARVEY SP#400,Clothing store
Torrid,5253 Harvey St Spc 5253,Plus size clothing store
T.J. Maxx,5225 Harvey St,Clothing store
Cato Fashions,5335 Harvey St,Women's clothing store
Hrcoastal,800 E Ellis Rd,Used clothing store
JCPenney,5690 Harvey St,Clothing store
Target,5057 Harvey St,Clothing store
Rukahs Apparel,1701 W Sherman Blvd,Clothing store
Thread West - Michigan,1701 W Sherman Blvd,Clothing store
Men's Wearhouse,5600 Harvey St,Men's clothing store
Plato's Closet,5506 Harvey St #104,Clothing store
Maurices,5600 Harvey St Space 2024,Women's clothing store
rue21,5600 Harvey St #1032,Clothing store
Kohl's Norton Shores- Curbside Pickup only,5695 Harvey St,Department store
Christopher & Banks,5600 Harvey St #2072,Department store
The Children's Place,5600 Harvey St,Children's clothing store
Burlington,5159 Harvey St,Clothing store
Jammies 2 Jeanz,5600 Harvey St #1078,Children's clothing store
Lane Bryant,5677 Harvey St,Plus size clothing store
Buckle,5600 Harvey St Ste 1064,Clothing store
Just B Boutique,,Women's clothing store
Hope's Outlet Thrift Store,1974 E Sherman Blvd,Clothing store
Dots Fashions,1795 E Sherman Blvd,Women's clothing store
Dunham's Sports,5141 Harvey St,Sporting goods store
Scrubs+,5833 Harvey St,Uniform store
Customized Teez,Blueberry Ln,Clothing store
American Eagle Store,5600 Harvey St #1072,Clothing store
shades of fashion boutique,,Women's clothing store
Belts & Buckles,,Clothing store
Cirilla's,1050 E Sternberg Rd,Adult entertainment store
Action Supply Safety & Workwear Store,2170 E Sherman Blvd,Work clothes store
HomeGoods,5133 Harvey St,Department store
Ooh La La,624 Ranch Dr,Lingerie store
j.l.originals-muskegon,,Vintage clothing store
Family Dollar,4218 Grand Haven Rd,Clothing store
Sister Sister,,Clothing store
Walgreens,1171 E Sherman Blvd,Drug store
G FAB,,Women's clothing store
Urban Apparel LLC,2713 Peck St,Men's clothing store
DC Classy - Designer Apparel For Men And Women,,Clothing store
Walmart Supercenter,Muskegon,Department store
Tru’ Fashion,,Clothing store
Insani -T's,Muskegon,T-shirt store
Campus Den - The Lakes Mall,Muskegon,Sportswear store
DC CLOSET,Muskegon,Men's clothing store
Walmart Supercenter,Muskegon,Department store
UrBikeLife,,Clothing store
Citi Trends,Muskegon,Clothing store
Havana Bob's,Muskegon,T-shirt store
Blaque House Designs,,Women's clothing store
Steve's Foxy Boutique,,Clothing store
DICK'S Sporting Goods,Muskegon,Clothing store
Hope Lighthouse Ministries - Resale Store,,Used clothing store
Party City,Muskegon,Party store
Priscila’s La Mode,,Clothing store
Drips Boutique 🛍,,Clothing store
The New You,,Clothing store
Coffee Kustom Teez,,T-shirt store
KP Designs Apparel,Muskegon,Custom t-shirt store
Tudor Event Services,,Catering food and drink supplier
Finish Line,Muskegon,Clothing store
Mi Tees,,Clothing store
God's Side,,Baby clothing store
Just For Kicks,Muskegon,Soccer store
Unique Boutique,Muskegon,Clothing store
Boutique De Mode Couture,Muskegon,Women's clothing store
Jae Laimee Bridal Boutique,Muskegon,Bridal shop
Bellasimi Boutique & Venue,Muskegon,Women's clothing store
Lyn Garets World of Wigs,Muskegon,Hat shop
Chique Bridal Collection & Formalwear,Muskegon,Bridal shop
Tony’s Clothing,,Clothing store
Baby Bears Children's Boutique,Muskegon,Children's clothing store
Distinguished Gentlemen,Muskegon,Beauty salon
Marushka,Grand Haven,Clothing store
Foot Locker,Muskegon,Clothing store
Family Dollar,Muskegon,Clothing store
Journeys,Muskegon,Clothing store
Tux House,Muskegon,Tuxedo shop
francesca's,Muskegon,Boutique
Clothes Loft,Grand Haven,Women's clothing store
Walgreens,Muskegon,Drug store
Clothing Factory,Grand Haven,Clothing store
Sweet Spot Disc Golf,Muskegon,Sporting goods store
Chalet Floral & Events,Muskegon,Florist
Victoria's Secret & PINK,Muskegon,Lingerie store
Pier 1,Muskegon,Home goods store
Lee & Birch,Grand Haven,Clothing store
Baby Bears Children's Boutique,Spring Lake,Clothing store
TENDEN Handcrafted Clothing & Goods,Grand Haven,Clothing store
Surf Shop,Grand Haven,Clothing store
mecostaco,,Clothing store
Bath & Body Works,Muskegon,Beauty supply store
Sams Mending,Muskegon,Clothing store
University Shop,Grand Haven,Clothing store
Sports Pro Stop,Norton Shores,Sporting goods store
Meijer,Muskegon,Grocery store
Sewing Solutions,Norton Shores,Furniture store
Momentum,Grand Haven,Clothing store
Babbitts Power Sports Honda Service,Norton Shores,Motorcycle shop
The Pointes Shopping Center,Norton Shores,Store
