name,address,type
Meadow Brook Hall,Rochester,Museum
OCC Wood Kiln,,Museum
Former Oakland County Animal Rescue,,Museum
Danny's Cabin,Rochester Hills,Museum
Knole Cottage,Rochester Hills,Museum
Rochester Hills Museum at Van Hoosen Farm,Rochester Hills,Museum
Cranbrook Institute of Science,Bloomfield Hills,Science museum
Clinton River Trail,,Museum
Oakland County Pioneer Historical Society,Pontiac,Museum
Cranbrook Art Museum,Bloomfield Hills,Art museum
Frank Lloyd Wright Affleck House,Bloomfield Hills,Museum
Maxine & Stuart Frankel Foundation for Art,,Museum
Oakland University Art Gallery,Rochester,Museum
Pine Grove Historical Museum,Pontiac,Museum
Cementery Volkswagen Diesel,,Museum
Clarkston Community Historical,Village of Clarkston,Museum
Marvin's Marvelous Mechanical Museum,Farmington Hills,Museum
"85th Division, Polar Bear Monument",Troy,Museum
Pontiac Transportation Museum,Pontiac,Museum
Polish Home Army Museum,West Bloomfield Township,Museum
Holocaust Memorial Center,Farmington Hills,History museum
Eliel Saarinen House,Bloomfield Hills,Museum
The Birmingham Museum,Birmingham,Museum
The Henry Ford Museum,Dearborn,Museum
Orchard Lake Museum,West Bloomfield Township,Local history museum
General Motors Heritage Center,Sterling Heights,Museum
Oxford Historical Museum,,Museum
Troy Historic Village,Troy,Museum
Berkley Historical Museum,Berkley,Museum
Detroit Historical Museum,Detroit,Museum
Clawson Historical Museum,Clawson,Museum
Ferndale Historical Museum,Ferndale,Museum
DIA,Detroit,Art museum
Cranbrook Educational Community,Bloomfield Hills,School
Walter P Chrysler Museum,Auburn Hills,Museum
