name,address,type
The Flower Alley,Novi,Florist
Donna & Larry's Flowers,Northville,Florist
Happiness is Flowers & Gifts,West Bloomfield Township,Florist
Watkins Flowers,Walled Lake,Florist
Kroger Floral,,Florist
Aishwarya Flowers,Novi,Florist
Sam's Club Floral,Novi,Florist
Michigan Flower Farm,Northville,Florist
Thistle Lane Flowers,Northville,Florist
Flower Girls Designs,,Florist
Leah's Floral Design,Novi,Florist
Glenda's Garden Center,Novi,Garden center
Adorn,Northville,Florist
Lasting Touch,South Lyon,Florist
Kroger Floral,Commerce Charter Twp,Florist
One Enchanted Evening,Wixom,Flower designer
Kroger Floral,South Lyon,Florist
Kroger Floral Department,Commerce Charter Twp,Florist
Kroger Floral,,Florist
Flowers by Amore - Hours by Appointment,West Bloomfield Township,Flower designer
Uniquely Yours Flower Shop (closed),Northville,Florist
Love in Bloom,,Florist
Kroger Floral,,Florist
Kroger Floral,Farmington Hills,Florist
The Vines Flower & Garden Shop,Farmington,Florist
Farmington Florist,Farmington,Florist
Emerald City Designs,Farmington Hills,Event planner
Schroeter's Flowers & Gifts,Farmington,Florist
Wouldn't It Be Lovely,,Florist
Springbrook Gardens Florist & Greenhouses,Farmington,Florist
Ribar Floral Company,Plymouth,Florist
Irish Rose and GIfts,Livonia,Florist
The Purple Orchid,Livonia,Florist
Jen House Design,Plymouth,Florist
State Flower/Gifts of Nature,,Florist
Gifts of Nature,,Florist
Kroger Floral,,Florist
French's Flowers & Gifts Inc,Livonia,Florist
M&D Flowers,Farmington,Florist
Merri-Craft Florist,Livonia,Florist
Cardwell Florist,Livonia,Florist
Simply in the Details,,Event planner
Vanessa's Flowers,Plymouth,Florist
Trader Joe's,Northville,Florist
Kroger Floral Department,Livonia,Florist
Christopher's Personal Touch,Commerce Charter Twp,Event planner
Kroger Floral,,Florist
Thrifty Florist,Livonia,Florist
Harrigan's Inc,Livonia,Florist
Edible Arrangements,West Bloomfield Township,Florist
Nature's Touch Flowers & Gifts,,Florist
May Flower Centre,Plymouth,Florist
Maison Farola,,Florist
Kim's La Bella Baskets,,Florist
Flamingos By the Yard,,Florist
