name,address,type
AJ Phillips Fenton Museum,310 S Leroy St,Museum
Pioneer Memorial Association,Fenton,Museum
Ortonville Community Historical Society,Ortonville,Museum
Old Mill Museum,Ortonville,Museum
Environmental Discovery Center,White Lake,Museum
Clarkston Community Historical,Village of Clarkston,Museum
Park Office,,Museum
1985 VIDEO GAME MUSEUM,Flint,Museum
SUNNYHILL FARM,,Museum
Bloomer #3 Cabin,Ortonville,Museum
The Pit,Linden,Museum
Clarkston Conservatory of Music,Village of Clarkston,Museum
Mining operations,Milford,Museum
lake express terminal,White Lake,Museum
Milford Historical Society,Milford,Museum
Hicks School,Milford,Local history museum
"Suzanne Johnson Sculpture Jewelry Design, L.L.C.",Grand Blanc,Jewelry designer
Sloan Museum,Flint,Local history museum
Whaley House Museum,Flint,Museum
Perry Archives,Flint,History museum
AJ Phillips Fenton Museum,Fenton,Museum
Pioneer Memorial Association,Fenton,Museum
Ortonville Community Historical Society,Ortonville,Museum
Old Mill Museum,Ortonville,Museum
Environmental Discovery Center,White Lake,Museum
Clarkston Community Historical,Village of Clarkston,Museum
Park Office,,Museum
1985 VIDEO GAME MUSEUM,Flint,Museum
SUNNYHILL FARM,,Museum
Bloomer #3 Cabin,Ortonville,Museum
The Pit,Linden,Museum
Clarkston Conservatory of Music,Village of Clarkston,Museum
Mining operations,Milford,Museum
lake express terminal,White Lake,Museum
Milford Historical Society,Milford,Museum
The Birmingham Museum,Birmingham,Museum
Michigan Heroes Museum,Frankenmuth,Museum
Ann Arbor Hands-On Museum,Ann Arbor,Children's museum
University of Michigan Museum of Art,Ann Arbor,Art museum
Montrose Historical and Telephone Pioneer Museum,Montrose,Museum
Montrose Historical and Telephone Pioneer Museum,Montrose,Museum
Berkley Historical Museum,Berkley,Museum
University of Michigan Museum of Natural History,Ann Arbor,Natural history museum
Plymouth Historical Museum,Plymouth,Museum
Michigan Firehouse Museum,Ypsilanti,Museum
Michigan History Center,Lansing,History museum
Detroit Historical Museum,Detroit,Museum
Michigan Science Center,Detroit,Science museum
Wayne Historical Museum,Wayne,Museum
VFW Pinball Museum,Brighton,Museum
Castle Museum of Saginaw County History,Saginaw,Museum
Ferndale Historical Museum,Ferndale,Museum
Pine Grove Historical Museum,Pontiac,Museum
Motown Museum,Detroit,Museum
Frankenmuth Historical Museum,Frankenmuth,History museum
Kelsey Museum of Archaeology,Ann Arbor,Museum
Crocker House Museum,Mt Clemens,Museum
Michigan Military Technical & Historical Society,Eastpointe,Museum
Yankee Air Museum,Belleville,Museum of space history
Michigan Military Heritage Museum,Grass Lake,Museum
Stahls Automotive Foundation,New Baltimore,Museum
R.E. Olds Transportation Museum,Lansing,Museum
Impression 5 Science Center,Lansing,Children's museum
Mid-Michigan Children's Museum,Saginaw,Children's museum
MSU Museum,East Lansing,Museum
Ford Piquette Avenue Plant,Detroit,Museum
Saginaw Art Museum,Saginaw,Museum
Dossin Great Lakes Museum,Detroit,Museum
The Lost Railway Museum,Grass Lake,Museum
Ford House,Grosse Pointe Shores,Museum
Michigan History Museum,Lansing,Museum
Greenfield Village,Dearborn,Museum
Monroe County Museum,Monroe,History museum
Eli and Edythe Broad Art Museum at Michigan State University,East Lansing,Art museum
Saline Area Hist Society Depot & Farm Museums,Saline,History museum
Museum of Contemporary Art Detroit,Detroit,Art museum
Troy Historic Village,Troy,Museum
Selfridge Military Air Museum,Harrison Charter Township,Museum
Marshall M Fredericks Sculpture Museum,University Center,Art museum
Ella Sharp Museum,Jackson,Museum
Saginaw Valley Naval Ship Museum/ USS Edson,Bay City,Museum
Plank Road Museum,Breckenridge,Museum
Lenawee County Historical Museum,Adrian,Local history museum
American Museum of Magic,Marshall,Museum
Gilmore Car Museum,Hickory Corners,Museum
Mann House,Concord,Museum
The Gerald Ford Presidential Museum,Grand Rapids,Museum
Grand Rapids Public Museum,Grand Rapids,Museum
Mt Pleasant Discovery Museum,Mt Pleasant,Children's museum
Grand Rapids Art Museum,Grand Rapids,Museum
Greenmead Historical Village,Livonia,Museum
Air Zoo Aerospace & Science Museum,Portage,History museum
Lowell Area Historical Museum,Lowell,History museum
Kingman Museum,Battle Creek,Museum
Mill Race Historical Village,Northville,Historical society
Grand Rapids Children's Museum,Grand Rapids,Children's museum
Kalamazoo Valley Museum,Kalamazoo,Museum
Civilian Conservation Corp Museum,Roscommon,Museum
Holland Museum,Holland,Museum
Tri-Cities Historical Museum,Grand Haven,History museum
