name,address,type
Sloan Museum,Flint,Local history museum
Perry Archives,Flint,History museum
Whaley House Museum,Flint,Museum
Flint Institute of Arts,Flint,Art museum
Children's Museum,Flint,Children's museum
the Crapo Mansion,Flint,Historical place museum
Davison Area Historical Museum,Davison,Museum
Superintendent's Cottage,Flint,Museum
Stockton Center at Spring Grove,Flint,History museum
1985 VIDEO GAME MUSEUM,Flint,Museum
RAY-ALL Garage,Flint,Museum
Atlas Mill,,Historical place museum
Robert Williamson Nature And History Center,Davison,Museum
Robert Williams Nature and Historical Learning Center,Davison,Museum
"Suzanne Johnson Sculpture Jewelry Design, L.L.C.",Grand Blanc,Jewelry designer
Flushing Area Museum,Flushing,Museum
Frankenmuth Historical Museum,Frankenmuth,History museum
Sloan Museum,Flint,Local history museum
Perry Archives,Flint,History museum
Whaley House Museum,Flint,Museum
Flint Institute of Arts,Flint,Art museum
Children's Museum,Flint,Children's museum
the Crapo Mansion,Flint,Historical place museum
Davison Area Historical Museum,Davison,Museum
Superintendent's Cottage,Flint,Museum
Stockton Center at Spring Grove,Flint,History museum
1985 VIDEO GAME MUSEUM,Flint,Museum
RAY-ALL Garage,Flint,Museum
Atlas Mill,,Historical place museum
Marvin's Marvelous Mechanical Museum,Farmington Hills,Museum
MSU Museum,East Lansing,Museum
Cranbrook Institute of Science,Bloomfield Hills,Science museum
Saginaw Railway Museum,Saginaw,Museum
Michigan History Center,Lansing,History museum
Seven Ponds Nature Center,Dryden,Museum
Detroit Historical Museum,Detroit,Museum
Eli and Edythe Broad Art Museum at Michigan State University,East Lansing,Art museum
Impression 5 Science Center,Lansing,Children's museum
The Greater Washington Area Historical Society,Washington,History museum
Holocaust Memorial Center,Farmington Hills,History museum
R.E. Olds Transportation Museum,Lansing,Museum
Ann Arbor Hands-On Museum,Ann Arbor,Children's museum
Motown Museum,Detroit,Museum
Stahls Automotive Foundation,New Baltimore,Museum
Steam Railroading Institute,Owosso,Rail museum
University of Michigan Museum of Art,Ann Arbor,Art museum
Michigan History Museum,Lansing,Museum
Charles H. Wright Museum,Detroit,Museum
Crocker House Museum,Mt Clemens,Museum
Wayne Historical Museum,Wayne,Museum
Dossin Great Lakes Museum,Detroit,Museum
The Canton Historical Society and Museum,Canton,Local history museum
Michigan Military Technical & Historical Society,Eastpointe,Museum
Ford Piquette Avenue Plant,Detroit,Museum
Ypsilanti Historical Museum & Archives,Ypsilanti,Museum
Mason Area Historical Museum,Mason,Museum
Yankee Air Museum,Belleville,Museum of space history
Ypsilanti Automotive Heritage Museum,Ypsilanti,Museum
Friends of the Garden City,Garden City,Museum
New Baltimore Historical Society,New Baltimore,Museum
Washtenaw County Historical Society,Ann Arbor,Museum
Sindecuse Museum of Dentistry,Ann Arbor,Museum
Ford House,Grosse Pointe Shores,Museum
Leslie Area Historical Society & Museum,Leslie,Museum
Belleville Area Museum,Belleville,Museum
Arenac County Historical Society,Au Gres,Museum
George P. MacNichol House,Wyandotte,History museum
Gilmore Car Museum,Hickory Corners,Museum
Century Village Museum,Burton,History museum
Grand Rapids Public Museum,Grand Rapids,Museum
Historic Charlton Park,Hastings,History museum
The Gerald Ford Presidential Museum,Grand Rapids,Museum
Ionia County Genealogical Society,Lake Odessa,Museum
Rockford Area Historical Museum,Rockford,Museum
Barryton Area Museum,Barryton,Local history museum
Bruce Dice Mineralogical Museum,Grand Rapids,Museum
Battle Creek Regional History Museum,Battle Creek,Museum
Otsego Area Historical Society,Otsego,Museum
Fallasburg Historical Society,Lowell,Museum
Lakeshore Museum Center,Muskegon,History museum
Crawford County Historical Society Museum,Grayling,Museum
Tri-Cities Historical Museum,Grand Haven,History museum
Wellington Farm Park,Grayling,Museum
USS LST 393,Muskegon,Museum
Midwest Miniatures Museum,Grand Haven,Museum
Michigan Flywheelers,South Haven,Museum
Michigan Maritime Museum,South Haven,Museum
Cranbrook Educational Community,Bloomfield Hills,School
Garfield Park Cemetery,Grand Rapids,Museum
Dowagiac Area History Museum,Dowagiac,History museum
Gerald R. Ford Presidential Library,Ann Arbor,Museum
Raven Hill Discovery Center,East Jordan,Museum
Liberty Hyde Bailey Museum,South Haven,Local history museum
Presque Isle County Historical,Rogers City,Museum
Great Lakes Lore Maritime Museum,Rogers City,Museum
Morton House Museum,Benton Harbor,Museum
Leelanau Historical Society Museum,Leland,Museum
