name,address,type
Mason Area Historical Museum,Mason,Museum
Michigan History Center,Lansing,History museum
Leslie Area Historical Society & Museum,Leslie,Museum
R.E. Olds Transportation Museum,Lansing,Museum
Impression 5 Science Center,Lansing,Children's museum
Michigan Women's Historical Center & Hall of Fame,Lansing,Museum
Michigan History Museum,Lansing,Museum
Williamston Depot Museum,Williamston,Museum
African World Museum and Resource Center,Lansing,Museum
Michigan State University Herbarium,East Lansing,Museum
Gunn School,Holt,Museum
Michigan Women Forward HERStory,Lansing,Museum
Miller Farm Eaton Rapids Area Historical Society,Eaton Rapids,Museum
VA,Lansing,Museum
The beacon,Eaton Rapids,Museum
Gazebo,,Museum
MSU Museum,East Lansing,Museum
Eli and Edythe Broad Art Museum at Michigan State University,East Lansing,Art museum
Courthouse Square Museum,Charlotte,Museum
Meridian Historical Village,Okemos,Local history museum
Frisbee Jones' Frisbee/Disc Sactuary,Charlotte,Museum
MSU Broad Art Lab,East Lansing,Art museum
Fast Affordable Technical Support,Williamston,Computer support and services
Paine Gilliam Scott Museum,St Johns,Museum
The Lost Railway Museum,Grass Lake,Museum
Ella Sharp Museum,Jackson,Museum
American Museum of Magic,Marshall,Museum
Durand Union Station Inc,Durand,Museum
Lapeer Masonic Lodge #54,Lapeer,Museum
Gardner House Museum,Albion,Museum
The Henry Ford Museum,Dearborn,Museum
Mann House,Concord,Museum
Ypsilanti Historical Museum & Archives,Ypsilanti,Museum
Dexter Area Museum,Dexter,Local history museum
Ann Arbor Hands-On Museum,Ann Arbor,Children's museum
Michigan Firehouse Museum,Ypsilanti,Museum
Gilmore Car Museum,Hickory Corners,Museum
University of Michigan Museum of Natural History,Ann Arbor,Natural history museum
John C. Blanchard House,Ionia,Museum
Historic Charlton Park,Hastings,History museum
Kingman Museum,Battle Creek,Museum
Monroe County Museum,Monroe,History museum
The JBS Collection,,Museum
Port of Ludington Maritime Museum,Ludington,Museum
Ann Arbor Pinball Museum,Brighton,Museum
The Canton Historical Society and Museum,Canton,Local history museum
The Gerald Ford Presidential Museum,Grand Rapids,Museum
DIA,Detroit,Art museum
Grand Rapids Public Museum,Grand Rapids,Museum
Bernard Historical Museum,Delton,Museum
Flat River Historical Museum,Greenville,Museum
Marvin's Marvelous Mechanical Museum,Farmington Hills,Museum
Flint Institute of Arts,Flint,Art museum
Castle Museum of Saginaw County History,Saginaw,Museum
Air Zoo Aerospace & Science Museum,Portage,History museum
Detroit Historical Museum,Detroit,Museum
Holocaust Memorial Center,Farmington Hills,History museum
Frankenmuth Historical Museum,Frankenmuth,History museum
Wing House Museum,Coldwater,Museum
Kalamazoo Valley Museum,Kalamazoo,Museum
Detroit Historical Museum,Detroit,Art museum
Kalamazoo Institute of Arts,Kalamazoo,Art museum
Holland Museum,Holland,Museum
Science Gallery Detroit,,Museum
"Historical Idlewild Tours and Services, LLC",,Tour agency
North Berrien Historical Museum,Coloma,Museum
USS SILVERSIDES Submarine Museum,Muskegon,Museum
Michigan Maritime Museum,South Haven,Museum
Port Huron Museum,Port Huron,Museum
Fort St. Joseph Museum,Niles,Museum
Art Center of Battle Creek,Battle Creek,Museum
Tri-Cities Historical Museum,Grand Haven,History museum
Civilian Conservation Corp Museum,Roscommon,Museum
Civilian Conservation Corp Museum,Roscommon,Museum
Kruizenga Art Museum,Holland,Art museum
Muskegon Museum of Art,Muskegon,Art museum
USS LST 393,Muskegon,Museum
The Heritage Museum & Cultural Center,St Joseph,History museum
Caseville Historical Society,Caseville,Museum
Liberty Hyde Bailey Museum,South Haven,Local history museum
Frederik Meijer Gardens,Grand Rapids,Garden
Sandcastles Children's Museum,Ludington,Children's museum
Oceana Historical Society,Mears,Heritage museum
Wexford County Historical Society,Cadillac,Museum
Hartwick Pines Logging Museum,Grayling,Museum
Frank Murphy Memorial Museum,Harbor Beach,Museum
Music House Museum,Williamsburg,Museum
Leelanau Historical Society Museum,Leland,Museum
Benzie Area Historical Society and Museum,Benzonia,Museum
S.S. City of Milwaukee,Manistee,Museum
Empire Area Museum,Empire,Museum
Besser Museum for Northeast Michigan,Alpena,Local history museum
Andrew J Blackbird Museum,Harbor Springs,Museum
