name,address,type
Regeneration Clothing,Clawson,Used clothing store
HIPS Resale Boutique,Clawson,Women's clothing store
Brag Nasty - Aggressive Sports Clothing & Accessories Brand,,Clothing store
Skull Digger Leather,,Clothing store
Leon & Lulu,Clawson,Department store
Lancelotz,,Clothing store
Albe's BMX Bike And Skateboard Shop,Clawson,Clothing store
Darcy Star Productions,Clawson,Toy store
Marshalls,Troy,Clothing store
Joe's Army Navy Surplus,Clawson,Army & navy surplus shop
SNUG Apparel,,Women's clothing store
Rainbow Shops,Troy,Women's clothing store
H&M,Troy,Clothing store
LOL Onesies,Troy,Children's clothing store
Plato's Closet Madison Heights,Madison Heights,Used clothing store
Upscale Couture,Troy,Women's clothing store
Express Factory Outlet,Troy,Clothing store
Custom Swimwear By Exelnt Designs,Royal Oak,Swimwear store
Lane Bryant,Troy,Plus size clothing store
Target,Troy,Clothing store
HIPS Resale Boutique,Clawson,Women's clothing store
Lids,Troy,Hat shop
The Children's Place,Troy,Children's clothing store
JBROOKS MENSWEAR,Troy,Men's clothing store
New York & Company,Troy,Women's clothing store
JCPenney,Troy,Clothing store
Target,Madison Heights,Clothing store
INTERMIX,Troy,Women's clothing store
Justice,Troy,Children's clothing store
Ann Taylor,Troy,Women's clothing store
T.J. Maxx,Troy,Clothing store
Donna Sacs,Troy,Clothing store
K&G Fashion Superstore,Madison Heights,Clothing store
The Edge,Troy,Clothing store
Tory Burch,Troy,Women's clothing store
Catherines,Madison Heights,Plus size clothing store
Windsor,Troy,Women's clothing store
rue21,Troy,Clothing store
Men's Wearhouse,Troy,Men's clothing store
Claymore Shop,Birmingham,Men's clothing store
Forever 21,Troy,Clothing store
DXL Big + Tall,Troy,Men's clothing store
HIPS Resale Boutique,10 S Main St,Women's clothing store
Anthropologie,2807 W Big Beaver Rd,Women's clothing store
EILEEN FISHER,2801 W Big Beaver Rd C-113,Clothing store
Hot Topic,360 W 14 Mile Rd,Clothing store
Jimmy Jazz,412 W 14 Mile Rd,Clothing store
Hermz Boutique,32410 Woodward Ave,Women's clothing store
BCBGMAXAZRIA,2800 W Big Beaver Rd,Clothing store
Sum Girls Boutique,3015 Twelve Mile Rd,Clothing store
Former Vintage,202 W Eleven Mile Rd,Clothing store
ZARA,"SOMERSET COLLECTION, 2800 W Big Beaver Rd",Clothing store
Neiman Marcus,2705 W Big Beaver Rd,Clothing store
Banana Republic,2800 W Big Beaver Rd,Clothing store
Marni,2901 W Big Beaver Rd,Clothing store
Nordstrom Rack Troy Marketplace,822 E Big Beaver Rd,Clothing store
Old Navy,1221 Coolidge Hwy,Clothing store
LOFT,2800 W Big Beaver Rd,Women's clothing store
Free People,2800 W Big Beaver Rd,Women's clothing store
J.Crew,2801 W Big Beaver Rd,Clothing store
Urban Outfitters,2800 W Big Beaver Rd #Y - 315,Clothing store
Orvis,29500 Woodward Ave,Clothing store
Sanskriti Fashions,3524 Rochester Rd,Clothing store
HIPS Resale Boutique,10 S Main St,Women's clothing store
Altar'd State,2800 W Big Beaver Rd suite suite s-214,Women's clothing store
Aritzia,2800 W Big Beaver Rd,Women's clothing store
House of Tribalfare,288 W 14 Mile Rd,Boutique
J.McLaughlin,2801 W Big Beaver Rd J-220,Clothing store
BCBGMAXAZRIA at Macy's,2750 W Big Beaver Rd,Clothing store
Madewell,2800 W Big Beaver Rd Suite T-249,Clothing store
Tommy Bahama,2801 W Big Beaver Rd,Clothing store
Leah's Closet,722 W Eleven Mile Rd,Vintage clothing store
J.Jill,2801 W Big Beaver Rd,Women's clothing store
Saks Fifth Avenue,2901 W Big Beaver Rd,Department store
St. John Boutique,"2801 West Big Beaver Road, 106 inside North D",Women's clothing store
Regeneration New-Used Clothing,23700 Woodward Ave,Clothing store
Lexi Drew,152 N Old Woodward Ave,Women's clothing store
Janie and Jack,2800 W Big Beaver Rd Spc T-231,Children's clothing store
Babysitting,414 Coachman Dr #2c,Baby clothing store
Shop MAC Sports,351 Executive Dr,Clothing store
BOSS Store,2800 West Big Beaver Rd Ste#R-244,Men's clothing store
Nordstrom Somerset Collection,2850 W Big Beaver Rd,Clothing store
Burberry,2801 W Big Beaver Rd,Clothing store
Gap,2800 W Big Beaver Rd Suite X355,Clothing store
Chrome Clothing,120 W 4th St,Clothing store
Men's Wearhouse,31921 Woodward Ave,Men's clothing store
LulaMoeWeber,,Clothing store
Brooks Brothers,2801 W Big Beaver Rd Spc C-109,Clothing store
Carter's,819 E Big Beaver Rd,Children's clothing store
Macy's,2750 W Big Beaver Rd,Clothing store
Chico's,2800 W Big Beaver Rd,Clothing store
Lucky Brand,2800 Big Beaver Space North U209,Clothing store
Contractors Clothing Co,29350 John R Rd,Work clothes store
Todd's Menswear,520 W Eleven Mile Rd,Men's clothing store
Abercrombie & Fitch,2800 W Big Beaver Rd Ste P-151,Clothing store
Eddie Bauer,2801 W Big Beaver Rd,Clothing store
Pitaya Inc,211 S Main St,Women's clothing store
Tender Inc,271 W Maple Rd,Fashion accessories store
REVIVE,157 W Maple Rd,Men's clothing store
JAUS,311 E Maple Rd,Women's clothing store
K&G Fashion Superstore,511 W Eleven Mile Rd,Clothing store
BOSS Shop,2901 W Big Beaver Rd,Men's clothing store
Gymboree,346 W 14 Mile Rd,Children's clothing store
White House Black Market,2800 W Big Beaver Rd Ste U-227,Clothing store
