name,address,type
bread+bar,645 Riverview Dr,American
La Perla Produce Inc,1231 Pipestone Rd,Mexican
North Shore Inn,107 Higman Park Rd,Grill
LARK'S BAR-B-QUE,174 W Main St,Barbecue
The Mason Jar Cafe,210 Water St,Restaurant
Clifford's Coffee Canal,619 W Main St,Breakfast
Charlie's Piggin' N' Grinnin',136 Territorial Rd,Barbecue
The Livery,190 5th St,Brewery
Plank's Tavern on the Water,800 Whitwam Dr,American
Clementines Too,1235 Broad St,American
Chatterbox,390 Territorial Rd,Grill
Azul Tequila,105 Main St,Grill
Grand Crossing Bar and Grill,1010 Pipestone St,Grill
Silver Harbor Brewing Company,721 Pleasant St,Brewery
221 Main - Restaurant & Cocktail House,221 Main St,Steak
Houndstooth Restaurant,132 Pipestone St,Restaurant
Just Like Momma's LLC,420 Pipestone St,Restaurant
Tim's Too,511 Pleasant St,Restaurant
RyeBelles Restaurant & Bar,518 Broad St,Restaurant
Schu's Grill & Bar,501 Pleasant St,Grill
Subway,667 W Main St,Sandwich
Little Tokyo,425 Upton Dr,Sushi
St. Joseph On The River Tavern,600 Fishermans Rd,Grill
Buck Burgers & Brew,412 State St,Hamburger
Jack's Place Harbor Shores Golf Course,412 Higman Park Rd,Grill
The Phoenix Coffeeshop,124 Water St,Coffee shop
Emma Hearth & Market,225 E Main St,Pizza Takeout
The Flying Pig Airport Diner,1317 Territorial Rd,Diner
Chicken Coop,2000 M-139,Chicken
Harbor Shores Golf Club,201 Graham Ave,Golf club
Thornton's Hometown Cafe,613 Pleasant St,Restaurant
Babe's Lounge,565 Riverview Dr,Restaurant
Good Fortune Restaurant,1564 M-139,Chinese
Zoup!,119 Main St,Soup
Broad Street Cafe,614 Broad St,Cafe
Bistro On The Boulevard,521 Lake Blvd,Restaurant
Vivi's Italian Garden,214 State St,Italian
El Rodeo Mexican Restaurant,1367 Mall Dr,Mexican
Silver Beach Pizza,410 Vine St,Pizza
Cabanas,512 Broad St,Restaurant
Sophia's House of Pancakes,1647 Mall Dr,Breakfast
Dialo's Cafe,1924 M-139,Barbecue
Joey C's Pizzeria,1835 M-139,Pizza
The Terrace At 221 Main,"221 Main Street, Second Floor",Restaurant
Texas Corral,1830 Pipestone Rd,Family-friendly
Greg Hills BBQ,606 Colfax Ave,Restaurant
Popeyes Louisiana Kitchen,1323 E Napier Ave,Chicken
Henry's Hamburgers,1832 M-139,Hamburger
La Pita,2019 Niles Rd,Restaurant
Benton Fish Market,261 E Empire Ave,Seafood
Campus Q Billiards & Bar,888 Valley Dr,Pool hall
Chan's Garden,310 State St,Asian
Applebee's Grill + Bar,2050 Pipestone Rd,Restaurant
Asian Grille Buffet,1650 Mall Dr,Buffet
Wings Etc. - Curbside Pickup Available,1948 Mall Pl,Grill
Super Buffet,1956 Pipestone Rd,Buffet
Arriba! Taqueria,2112 S Cleveland Ave,Mexican
Café by Country Kitchen,"2487 South, M-139",American
Bob Evans,2254 Pipestone Rd,Family-friendly
L & S Grocery Store,1186 Paw Paw Ave,Grocery store
Karla's Chocolate Delights,828 Pearl St,Association or organization
IHOP,1981 Pipestone Rd,Restaurant
Mimi's Cupcakes,610 Broad St,Takeout Restaurant
Neon Grill,2650 Niles Ave,Hamburger
Subway,"2004 S, M-139",Sandwich
Arby's,890 E Napier Ave,Fast Food
Ban Thai,2936 Niles Ave,Thai
Burger King,1945 Pipestone Rd,Fast Food
Pizza Hut,1940 M-139,Pizza
LakeHouse Restaurant & Bar,3029 Lakeshore Dr,Restaurant
Healthy Harbor,88 W Main St,Restaurant
Burger King,2035 M-139,Fast Food
Wendy's,1986 M-139,Fast Food
Jimmy John's,1040C E Napier Ave,Sandwich
Nola Roux - Casual Cajun Eatery,2809 Niles Ave,Restaurant
KFC,1957 M-139 Highway,Chicken
New York Fried Chicken,610 E Napier Ave,Fried Chicken
QDOBA Mexican Eats,2909 Niles Ave Ste 179,Mexican
Memories of India,2945 Niles Ave,Indian
Taco Bell,1905 M-139,Fast Food
The Family Snack Shop,1501 Colfax Ave,Lunch
Beachside Deli,316 State St,Deli
Wendy's,1860 E Napier Ave,Fast Food
Papa Vino's Italian Kitchen,1332 Hilltop Rd,Italian
Hawks Nest At The Harbor,165 E Main St,Restaurant
Dairy Queen,2901 Niles Ave,Fast Food
China Garden Restaurant,1332 Hilltop Rd B,Chinese
Secret Garden At The Harbor,209 W Main St,Restaurant
Big Sharks Fish Chicken & More,1699 Colfax Ave,Fast Food
McDonald's,2020 Pipestone Rd,Fast Food
Pizza Hut,2049 Niles Rd,Pizza
Little Caesars Pizza,"1872 S, M-139",Pizza
Sonic Drive-In,"2680 South, M-139 Suite 100",Fast Food
Biggby Coffee,111 Main St,Coffee shop
Joe's Cafe Breakfast House,,Breakfast
Tee's Diner & Catering,1255 Pipestone Rd,Diner
Baguette De France,1332 Hilltop Rd # A,French
Chicken Coop,2062 Washington Ave,Chicken
Sammy Arepas,3220 Lakeshore Dr,Venezuelan
Buffalo Wild Wings,2939 Niles Ave,Chicken Wings
Taco Bell,2051 Niles Rd,Fast Food
Five Guys,3260 Niles Rd,Hamburger
Jimmy John's,320 State St,Sandwich
Dairy Korner,1605 Lakeview Ave,Restaurant
Wally & Gertz,101 Broad St,Hot Dog Stand
Tosi's Restaurant,4337 Ridge Rd,Northern Italian
Mr Goody's,4100 Niles Rd,Restaurant
Little Caesars Pizza,2043 Niles Rd,Pizza
Jet's Pizza,2922 Niles Rd,Restaurant
McDonald's,2820 Niles Ave,Fast Food
Wing Street,Washington Ave,Restaurant
El Sol Azteca,4142 M-139,Mexican
Fire & Ice Pizzeria & Creamery,3848 Niles Rd,Pizza
Rivers Edge Bar & Grill,653 W Main St,Bar
Domino's Pizza,2080 Niles Rd Ste 100,Pizza Delivery
Santaniello's Restaurant,2262 W Glenlord Rd,Italian
Coach's Bar and Grill,2528 W Glenlord Rd,Grill
Caffè Tosi,516 Pleasant St,Cafe
Subway,2732 Niles Ave,Sandwich
Culver's,4537 Red Arrow Hwy,American
DiMaggio's Pizza & Burgers,6410 M-63 N,Pizza
Hunt Brothers Pizza,2215 Pipestone Rd,Pizza Takeout
Grande Mere Inn,5800 Red Arrow Hwy,Seafood
Burger King,2051 Washington Ave,Fast Food
Cracker Barrel Old Country Store,2525 W Marquette Woods Rd,American
Wendy's,2800 Niles Ave,Fast Food
Subway,1400 Mall Dr,Sandwich
Dunkin',2731 Niles Ave,Coffee shop
Crimson Cafe,4074 Red Arrow Hwy,American
The Wright Place,67796 M-152,Restaurant
