name,address,type
Wayne Historical Museum,1 Towne Square St,Museum
Classics and Beyond Auto Gallery and Museum,35815 Clinton St,Museum
Holidays on Harroun,34815 Harroun St,Museum
hudson museum,36240 Upland Ct,Museum
Westland Historic Village Park,857 N Wayne Rd,Museum
Romulus Historical Museum,11120 Hunt St,Museum
The Canton Historical Society and Museum,1022 S Canton Center Rd,Local history museum
Friends of the Garden City,6221 Merriman Rd,Museum
Yankee Air Museum,47884 D St,Museum of space history
Lara's Princess Palace,35591 Central City Pkwy,Children's museum
Sergio and Tastees,36829 Parkcrest Cir,Museum
