name,address,type
Charles H. Wright Museum,315 E Warren Ave,Museum
Michigan Science Center,5020 John R St,Science museum
Museum of Contemporary Art Detroit,4454 Woodward Ave,Art museum
Ford Piquette Avenue Plant,461 Piquette St,Museum
DIA,5200 Woodward Ave,Art museum
Detroit Historical Museum,5401 Woodward Ave,Museum
Dossin Great Lakes Museum,100 The Strand,Museum
Detroit Children's Museum,6134 2nd Ave,Museum
Motown Museum,2648 W Grand Blvd,Museum
Tuskegee Airmen National Museum,6325 W Jefferson Ave,Museum
Detroit Historical Museum,5401 Woodward Ave,Art museum
N'Namdi Center for Contemporary Art,52 E Forest Ave,Museum
Motown Historical Museum,,Museum
Hellenic Museum of Michigan,67 E Kirby St,Museum
Seafoam Palace of Arts and Amusements,6460 Kercheval Ave,Museum
National Automotive History Collection,121 Gratiot Ave #2203,Museum
Wayne State University Anthropology Museum,"Old Main, 4841 Cass Ave bldg suite 1227",Museum
Hamtramck Historical Museum,9525 Joseph Campau Ave,Museum
Chrysler IMAX Dome Theatre at the Michigan Science Center,5020 John R St,Science museum
Science Gallery Detroit,,Museum
Charles H. Wright Museum,315 E Warren Ave,Museum
Michigan Science Center,5020 John R St,Science museum
Museum of Contemporary Art Detroit,4454 Woodward Ave,Art museum
Ford Piquette Avenue Plant,461 Piquette St,Museum
DIA,5200 Woodward Ave,Art museum
Detroit Historical Museum,5401 Woodward Ave,Museum
Dossin Great Lakes Museum,100 The Strand,Museum
Detroit Children's Museum,6134 2nd Ave,Museum
Motown Museum,2648 W Grand Blvd,Museum
Tuskegee Airmen National Museum,6325 W Jefferson Ave,Museum
Detroit Historical Museum,5401 Woodward Ave,Art museum
N'Namdi Center for Contemporary Art,52 E Forest Ave,Museum
Motown Historical Museum,,Museum
Hellenic Museum of Michigan,67 E Kirby St,Museum
Seafoam Palace of Arts and Amusements,6460 Kercheval Ave,Museum
National Automotive History Collection,121 Gratiot Ave #2203,Museum
Wayne State University Anthropology Museum,"Old Main, 4841 Cass Ave bldg suite 1227",Museum
Hamtramck Historical Museum,9525 Joseph Campau Ave,Museum
Chrysler IMAX Dome Theatre at the Michigan Science Center,5020 John R St,Science museum
Science Gallery Detroit,,Museum
DPS Children's Museum,,Museum
Detroit History Tours,Detroit,Museum
Kunsthalle Detroit,Detroit,Museum
Cass Corridor Museum,Detroit,Museum
Grand River Creative Corridor (between Rosa Parks & Warren),Detroit,Museum
Elaine L Jacob Gallery,Detroit,Museum
"ArtIsLifeLLC ""The William Mandela Fine Arts Gallery""",Detroit,Museum
William V. Banks Broadcast Museum & Media Center,Detroit,Museum
Fine Arts Society Of Detroit,Detroit,Museum
General Casimir Pulaski Polish Heritage Monument,Detroit,Museum
International Gospel Music,Detroit,Museum
Ukrainian American Archives & Museum,Hamtramck,Museum
Pewabic Pottery,Detroit,Arts organization
Fisher Mansion,Detroit,History museum
Wayne State University Geology Mineral Museum,Detroit,Science museum
Alex and Marie Manoogian Museum,Southfield,Heritage museum
Ferndale Historical Museum,Ferndale,Museum
"Original site of ""Kronk Boxing""",Detroit,Museum
Polish Genealogical Society of Michigan,Detroit,Museum
Detroit Institute of Art,Detroit,Museum
Culture Lab Detroit,1301 Broadway St,Museum
The Top Gear Snes menu photo,60-98 Washington Blvd,Historical place museum
Michigan Military Technical & Historical Society,16600 Stephens,Museum
Lincoln Park Historical Museum,1335 Southfield Rd,Museum
"Fair Lane, Home of Clara and Henry Ford",1 Fair Ln Dr,Museum
Huckleberry Explorers Club Museum and General Store,2660 Buchanan St,Art museum
Music Hall Adjacent lot,1528 Randolph Street,Museum
Dearborn Historical Museum,915 S Brady St,Museum
Greenfield Village,Maple Lane,Museum
Michili mackinac,9170 Chamberlain St,Museum
David Augustus Straker Historical Marker,1024 Temple St,Museum
Samantha Cristoforetti's wall,1363 E Fisher Service Dr,Museum
Cadillac Ranch Sculpture Park,,Museum
In Memory of Vincent Chin Plaque,2275 W Nine Mile Rd,Museum
Café DIA,5200 Woodward Ave,Cafe
Mini Alley Murals,425 Alley,Museum
Mulford Place Park,Mulford Pl,Museum
Casa Henry Ford,,Museum
Windsor's Community Museum,254 Pitt St W,Museum
HOPE Sculpture,45 E Pearl Ave,Museum
Ford House,Grosse Pointe Shores,Museum
Chimczuk Museum,Windsor,Museum
"Arab American National Museum, A Project of Access Corporation",Dearborn,Museum
Bosnia Dabah,Hamtramck,Museum
White brick gallery,Ferndale,Museum
Gallery of glass,,Museum
Lovett Hall,Dearborn,Museum
Detroit Toledo & Milwaukee Round House,Dearborn,Museum
Edison Menlo Park Complex,,Museum
Henry Ford museum,,Museum
Stephen Foster House,,Museum
Ford Rouge Factory Tour,Dearborn,Tour operator
Holocaust Memorial Center,Farmington Hills,History museum
George P. MacNichol House,Wyandotte,History museum
Greenfield Village,Dearborn,Museum
Farris Windmill,,Museum
Korean War Memorial,,Museum
CP Train,Windsor,Museum
Allen Park Historical Museum,Allen Park,Museum
Lincoln Park Train Club,Lincoln Park,Rail museum
